,Title,Publication type,Link to publication,Abstract,Zotero link,Date published,FirstName2,Publisher,Journal
730,"The trouble with (supply-side) counts: the potential and limitations of counting sites, vendors or products as a metric for threat trends on the Dark Web",Journal article,https://doi.org/10.1080/02684527.2018.1528752,"Many national security threats now originate on the Dark Web. As a result of the anonymity of these networks, researchers and policymakers often use supply-side data (i.e. the number of sites) as a threat metric. However, the utility of these data depends upon the underlying distribution of users. Users could be distributed uniformly, normally or in a power law across Dark Web content. The utility of supply-side counts varies predictably based upon the underlying distribution of users. Yet, the likelihood of each distribution type varies inversely with its utility: uniform distributions are most useful for intelligence purposes but least likely and power law distributions are least useful but occur most commonly. Complementing supply-side counts with demand-side measures can improve Dark Web threat analysis, thereby helping to combat terrorism, criminality and cyberattacks.",https://www.zotero.org/groups/intelligence_bibliography/items/9WTCLU9C,"January 2, 2019","[{'creatorType': 'author', 'firstName': 'Eric', 'lastName': 'Jardine'}]",,Intelligence and National Security
731,From cold to cyber warriors: the origins and expansion of NSA’s Tailored Access Operations (TAO) to Shadow Brokers,Journal article,https://doi.org/10.1080/02684527.2018.1532627,How did the National Security Agency (NSA) adopt the practice of hacking? This paper explores how NSA confronted the digital age by focusing on arguably NSA’s key organizational innovation as a microcosm of these broader changes: the Office of Tailored Access Operations (TAO). This paper develops a pragmatist model of organizational change showing how the practice of hacking became a practical solution to deal with the problems posed by a globally networked world through TAO’s case history. TAO’s aggressive expansion by developing a scalable Computer Network Exploitation (CNE) architecture was designed to keep NSA relevant in the twenty-first century.,https://www.zotero.org/groups/intelligence_bibliography/items/JBNJYHU4,"January 2, 2019","[{'creatorType': 'author', 'firstName': 'Steven', 'lastName': 'Loleski'}]",,Intelligence and National Security
732,A new role for ‘the public’? Exploring cyber security controversies in the case of WannaCry,Journal article,https://doi.org/10.1080/02684527.2019.1553704,"As cyber-security incidents become increasingly prevalent, we are facing a major political and democratic challenge: who comprises “the public” in relation to such incidents? Based on a study of the controversies surrounding the WannaCry ransomware attack, this article unpacks issues facing the creation of publics in contemporary ICT-mediated security practices. It shows how cyber-security incidents, such as WannaCry, do not neatly align with traditional national security politics and democracy, and it demonstrates the need to attend to how security publics are created. This may paradoxically entail both political and democratic challenges and possibilities for security politics in the digital age.",https://www.zotero.org/groups/intelligence_bibliography/items/LMPQTA3M,"April 16, 2019","[{'creatorType': 'author', 'firstName': 'Kristoffer Kjærgaard', 'lastName': 'Christensen'}, {'creatorType': 'author', 'firstName': 'Tobias', 'lastName': 'Liebetrau'}]",,Intelligence and National Security
733,Cyber War and Lessons from History in the Digital Age,Journal article,https://doi.org/10.1080/02684527.2018.1502002,,https://www.zotero.org/groups/intelligence_bibliography/items/GVUMMEPK,"February 23, 2020","[{'creatorType': 'author', 'firstName': 'R. Gerald', 'lastName': 'Hughes'}, {'creatorType': 'author', 'firstName': 'Ryan', 'lastName': 'Shaffer'}]",,Intelligence and National Security
734,U.S. cyber strategy of persistent engagement & defend forward: implications for the alliance and intelligence collection,Journal article,https://doi.org/10.1080/02684527.2020.1729316,"This article evaluates the implications of U.S. cyber strategy of persistent engagement for the alliance and intelligence collection. Whilst the strategy may have benefits for certain alliance relationships, I identify four potential negative consequences; loss of allied trust, disruption allied intelligence operations and capabilities, exploitability of the strategy by adversaries, and the implementation (and justification) of persistent engagement by other countries. This paper concludes suggesting several ways forward, including the creation of a new NATO-memorandum of understanding on cyber operations.",https://www.zotero.org/groups/intelligence_bibliography/items/IXZV8WJ2,"April 15, 2020","[{'creatorType': 'author', 'firstName': 'Max', 'lastName': 'Smeets'}]",,Intelligence and National Security
735,Cyber-Sabotage Is Easy,Blog post,https://foreignpolicy.com/2013/07/23/cyber-sabotage-is-easy/,So why aren't hackers crashing the grid?,https://www.zotero.org/groups/intelligence_bibliography/items/CMRRGA2X,,"[{'creatorType': 'author', 'firstName': 'Thomas', 'lastName': 'Rid'}]",,
736,Who Controls the Internet Illusions of a Borderless World,Book,http://kcl.eblib.com/patron/FullRecord.aspx?p=281168,"Cover Page -- Title Page -- Copyright Page -- Dedication -- Preface -- Contents -- 1 Introduction: Yahoo! -- Part 1 The Internet Revolution -- 2 Visions of a Post-Territorial Order -- 3 The God of the Internet -- Part 2 Government Strikes Back -- 4 Why Geography Matters -- 5 How Governments Rule the Net -- 6 China -- 7 The Filesharing Movement -- Part 3 Vices, Virtues, the Future -- 8 Virtues and Vices of Government Control -- 9 Consequences of Borders -- 10 Global Laws -- 11 Conclusion: Globalization Meets Governmental Coercion -- Acknowledgments -- Frequently Used Abbreviations -- Notes, Index, Will cyberanarchy rule the net? And if we do find a way to regulate our cyberlife, will national borders dissolve as the Internet becomes the first global state? In this provocative new work, Jack L. Goldsmith and Tim Wu dismiss the fashionable talk of both a ""borderless"" net and of a single governing ""code."" Territorial governments can and will, they contend, exercise significant control over all aspects of Internet communications. Examining policy puzzles from e-commerce to privacy, speech and pornography, intellectual property, and cybercrime, ""Who Controls the Internet"" demonstrates that individual governments, rather than private or global bodies, will play that dominant role in regulation. Accessible and controversial, this work is bound to stir comment.",https://www.zotero.org/groups/intelligence_bibliography/items/54TT56J6,2006,"[{'creatorType': 'author', 'name': 'Jack. Goldsmith'}, {'creatorType': 'contributor', 'firstName': 'Tim', 'lastName': 'Wu'}]",Oxford University Press,
737,OMG Cyber: Thirteen Reasons Why Hype Makes for Bad Policy,Journal article,http://www.tandfonline.com/doi/abs/10.1080/03071847.2014.969932,"For many austerity-hit Western countries, the defence budget has been a prime target for significant cuts. Nowhere has this been more apparent than in the United States. Yet one element of the Pentagon's budget continues to grow: cyber. High-profile security breaches at the corporate level...",https://www.zotero.org/groups/intelligence_bibliography/items/ZFYCRTEA,2014,"[{'creatorType': 'author', 'firstName': 'Robert M.', 'lastName': 'Lee'}, {'creatorType': 'author', 'firstName': 'Thomas', 'lastName': 'Rid'}]",,The RUSI Journal
738,The Life Cycles of Cyber Threats,Journal article,http://www.tandfonline.com/doi/abs/10.1080/00396338.2016.1142093,"Cyber vulnerabilities, and their exploits, pass through identifiable stages of life.",https://www.zotero.org/groups/intelligence_bibliography/items/MSLN6G7X,2016,"[{'creatorType': 'author', 'firstName': 'Ben', 'lastName': 'Buchanan'}]",,Survival
739,Attributing Cyber Attacks,Journal article,http://www.tandfonline.com/doi/abs/10.1080/01402390.2014.977382,"Who did it? Attribution is fundamental. Human lives and the security of the state may depend on ascribing agency to an agent. In the context of computer network intrusions, attribution is commonly seen as one of the most intractable technical problems, as either solvable or not solvable, and...",https://www.zotero.org/groups/intelligence_bibliography/items/8VSXXNGD,2015,"[{'creatorType': 'author', 'firstName': 'Thomas', 'lastName': 'Rid'}, {'creatorType': 'author', 'firstName': 'Ben', 'lastName': 'Buchanan'}]",,Journal of Strategic Studies
740,"Beyond Snowden: Privacy, Mass Surveillance, and the Struggle to Reform the NSA",Journal article,http://www.tandfonline.com/doi/abs/10.1080/03071847.2018.1447274,,https://www.zotero.org/groups/intelligence_bibliography/items/2DLUWA88,2018,"[{'creatorType': 'author', 'firstName': 'Huw', 'lastName': 'Dylan'}]",,The RUSI Journal
741,Beyond the buzzword: big data and national security decision-making,Journal article,,"This article explores the role big data plays in the national security decision-making process. The global surveillance disclosures initiated by former NSA contractor Edward Snowden have increased public and academic discussions about big data and national security. Yet, efforts to summarize and import insights from the vast and interdisciplinary literature on data analytics have remained rare in the field of security studies. To fill this gap, we explain the core characteristics of big data, provide an overview of the techniques and methods of data analytics, and explore how big data can support the core national security process of intelligence. Big data is not only defined by the volume of data but also by their velocity, variety and issues of veracity. Scientists have developed a number of techniques to extract information from big data and support national security practices. We find that data analytics tools contribute to and influence all the core intelligence functions in the contemporary US national security apparatus. However, these tools cannot replace the central role of humans and their ability to contextualize security threats. The fundamental value of big data lies in humans' ability to understand its power and mitigate its limits.",https://www.zotero.org/groups/intelligence_bibliography/items/WTXEL6GJ,2017,"[{'creatorType': 'author', 'firstName': 'Damien', 'lastName': 'Van Puyvelde'}, {'creatorType': 'author', 'firstName': 'Stephen', 'lastName': 'Coulthart'}, {'creatorType': 'author', 'firstName': 'M. Shahriar', 'lastName': 'Hossain'}]",,International Affairs
742,"Datafication, dataism and dataveillance: Big Data between scientific paradigm and ideology",Journal article,,"Metadata and data have become a regular currency for citizens to pay for their communication services and security -- a trade-off that has nestled into the comfort zone of most people. This article deconstructs the ideological grounds of datafication. Datafication is rooted in problematic ontological and epistemological claims. As part of a larger social media logic, it shows characteristics of a widespread secular belief. Dataism, as this conviction is called, is so successful because masses of people -- naively or unwittingly -- trust their personal information to corporate platforms. The notion of trust becomes more problematic because people's faith is extended to other public institutions (e.g. academic research and law enforcement) that handle their (meta)data. The interlocking of government, business and academia in the adaptation of this ideology makes the authors want to look more critically at the entire ecosystem of connective media. Adapted from the source document.",https://www.zotero.org/groups/intelligence_bibliography/items/GDYW2A8N,2014,"[{'creatorType': 'author', 'firstName': 'Jose', 'lastName': 'van Dijck'}, {'creatorType': 'contributor', 'firstName': 'Jose', 'lastName': 'van Dijck'}]",,Surveillance & Society
743,"Big Data for Policymaking: Great Expectations, but with Limited Progress?",Journal article,,"While talk of “Big Data” is now prevalent in many sectors, there are still relatively few examples of Big Data being used to shape public policy. This article reports an international study of Big Data for policy initiatives to understand the role played by data‐driven approaches in the policy process. Drawing on evidence (including policy analysis and interviews with stakeholders) from 58 initiatives, we find that some policy areas, notably efforts to improve government transparency, are far more represented than others, such as use of social media data for policy evaluation. We also find Big Data used more often in the policy cycle for foresight and agenda setting, or interim evaluation and monitoring, rather than for policy implementation and ex post evaluation. Many different types of data are used in the policy process, with traditional sources such as government statistics still favored over new and emerging sources. We find that use of Big Data for public policy is therefore...",https://www.zotero.org/groups/intelligence_bibliography/items/V7KNXXMY,2018,"[{'creatorType': 'author', 'firstName': 'Martijn', 'lastName': 'Poel'}, {'creatorType': 'author', 'firstName': 'Eric T.', 'lastName': 'Meyer'}, {'creatorType': 'author', 'firstName': 'Ralph', 'lastName': 'Schroeder'}]",,Policy & Internet
744,Cyber strategy: the evolving character of power and coercion,Book,https://www.oxfordscholarship.com/view/10.1093/oso/9780190618094.001.0001/oso-9780190618094,,https://www.zotero.org/groups/intelligence_bibliography/items/H96DJ6EF,2018,"[{'creatorType': 'author', 'firstName': 'Brandon', 'lastName': 'Valeriano'}, {'creatorType': 'author', 'firstName': 'Benjamin M.', 'lastName': 'Jensen'}, {'creatorType': 'author', 'firstName': 'Ryan C.', 'lastName': 'Maness'}]",Oxford University Press,
745,Dark territory: the secret history of cyber war,Book,,,https://www.zotero.org/groups/intelligence_bibliography/items/EXZ7FRLH,2016,"[{'creatorType': 'author', 'firstName': 'Fred M.', 'lastName': 'Kaplan'}]",Simon & Schuster Paperbacks,
746,Intercept: the secret history of computers and spies,Book,,,https://www.zotero.org/groups/intelligence_bibliography/items/3M47TFD8,2015,"[{'creatorType': 'author', 'firstName': 'Gordon', 'lastName': 'Corera'}]",Weidenfeld & Nicolson,
747,The Rise of Big Data: How It's Changing the Way We Think About the World,Journal article,https://www.jstor.org/stable/23526834,,https://www.zotero.org/groups/intelligence_bibliography/items/7ZEWLLHU,2013,"[{'creatorType': 'author', 'firstName': 'Kenneth', 'lastName': 'Cukier'}, {'creatorType': 'author', 'firstName': 'Viktor', 'lastName': 'Mayer-Schoenberger'}]",,Foreign Affairs
748,Defining the role of intelligence in cyber: a hybrid push and pull,Book chapter,https://www.routledge.com/Understanding-the-Intelligence-Cycle/Phythian/p/book/9781138856325,"Cover; Title Page; Copyright Page; Table of Contents; List of illustrations; Notes on contributors; Acknowledgements; Introduction: beyond the Intelligence Cycle?; 1 The past and future of the Intelligence Cycle; 2 From Intelligence Cycle to web of intelligence: complexity and the conceptualisation of intelligence; 3 Pedalling hard: further questions about the Intelligence Cycle in the contemporary era; 4 The Intelligence Cycle is dead, long live the Intelligence Cycle: rethinking intelligence fundamentals for a new intelligence doctrine., 5 Defining the role of intelligence in cyber: a hybrid push and pull6 To go beyond the cycle of intelligence-led policing; 7 The Intelligence Cycle in the corporate world: bespoke or off-the-shelf?; 8 Is it time to move beyond the Intelligence Cycle?: A UK practitioner perspective; 9 Intelligence theory: seeking better models; Select bibliography; Index., This book critically analyses the concept of the intelligence cycle, highlighting the nature and extent of its limitations and proposing alternative ways of conceptualising the intelligence process. The concept of the intelligence cycle has been central to the study of intelligence. As Intelligence Studies has established itself as a distinctive branch of Political Science, it has generated its own foundational literature, within which the intelligence cycle has constituted a vital thread - one running through all social-science approaches to the study of intelligence and cons.",https://www.zotero.org/groups/intelligence_bibliography/items/K7VR348M,2013,"[{'creatorType': 'editor', 'firstName': 'Mark', 'lastName': 'Phythian'}, {'creatorType': 'author', 'firstName': 'Aaron', 'lastName': 'Brantly'}]",Taylor and Francis,
749,Cybersecurity and Cyberwar,Book,,"Cover -- CYBERSECURITY AND CYBERWAR -- Copyright -- CONTENTS -- INTRODUCTION -- Why Write a Book about Cybersecurity and Cyberwar? -- Why Is There a Cybersecurity Knowledge Gap, and Why Does It Matter? -- How Did You Write the Book and What Do You Hope to Accomplish? -- Part I HOW IT ALL WORKS -- The World Wide What? Defining Cyberspace -- Where Did This ""Cyber Stuff"" Come from Anyway? A Short History of the Internet -- How Does the Internet Actually Work? -- Who Runs It? Understanding Internet Governance -- On the Internet, How Do They Know Whether You Are a Dog? Identity and Authentication, What Do We Mean by ""Security"" Anyway? -- What Are the Threats? -- One Phish, Two Phish, Red Phish, Cyber Phish: What Are Vulnerabilities? -- How Do We Trust in Cyberspace? -- Focus: What Happened in WikiLeaks? -- What Is an Advanced Persistent Threat (APT)? -- How Do We Keep the Bad Guys Out? The Basics of Computer Defense -- Who Is the Weakest Link? Human Factors -- Part II WHY IT MATTERS -- What Is the Meaning of Cyberattack? The Importance of Terms and Frameworks -- Whodunit? The Problem of Attribution -- What Is Hactivism? -- Focus: Who Is Anonymous?, The Crimes of Tomorrow, Today: What Is Cybercrime? -- Shady RATs and Cyberspies: What Is Cyber Espionage? -- How Afraid Should We Be of Cyberterrorism? -- So How Do Terrorists Actually Use the Web? -- What about Cyber Counterterrorism? -- Security Risk or Human Right? Foreign Policy and the Internet -- Focus: What Is Tor and Why Does Peeling Back the Onion Matter? -- Who Are Patriotic Hackers? -- Focus: What Was Stuxnet? -- What Is the Hidden Lesson of Stuxnet? The Ethics of Cyberweapons -- ""Cyberwar, Ugh, What Are Zeros and Ones Good For?"": Defining Cyberwar, A War by Any Other Name? The Legal Side of Cyber Conflict -- What Might a ""Cyberwar"" Actually Look Like? Computer Network Operations -- Focus: What Is the US Military Approach to Cyberwar? -- Focus: What Is the Chinese Approach to Cyberwar? -- What about Deterrence in an Era of Cyberwar? -- Why Is Threat Assessment So Hard in Cyberspace? -- Does the Cybersecurity World Favor the Weak or the Strong? -- Who Has the Advantage, the Offense or the Defense? -- A New Kind of Arms Race: What Are the Dangers of Cyber Proliferation? -- Are There Lessons from Past Arms Races?, Behind the Scenes: Is There a Cyber-Industrial Complex? -- Part III WHAT CAN WE DO? -- Don't Get Fooled: Why Can't We Just Build a New, More Secure Internet? -- Rethink Security: What Is Resilience, and Why Is It Important? -- Reframe the Problem (and the Solution): What Can We Learn from Public Health? -- Learn from History: What Can (Real) Pirates Teach Us about Cybersecurity? -- Protect World Wide Governance for the World Wide Web: What Is the Role of International Institutions? -- ""Graft"" the Rule of Law: Do We Need a Cyberspace Treaty?, Understand the Limits of the State in Cyberspace: Why Can't The Government Handle It?, In Cybersecurity and CyberWar: What Everyone Needs to KnowRG, New York Times best-selling author P. W. Singer and noted cyber expert Allan Friedman team up to provide the kind of easy-to-read, yet deeply informative resource book that has been missing on this crucial issue of 21st century life. Written in a lively, accessible style, filled with engaging stories and illustrative anecdotes, the book is structured around the key question areas of cyberspace and its security: how it all works, why it all matters, and what can we do?.",https://www.zotero.org/groups/intelligence_bibliography/items/KVKVI7H2,2014,"[{'creatorType': 'author', 'name': 'P. W. Singer'}, {'creatorType': 'author', 'firstName': 'Allan', 'lastName': 'Friedman'}]",Oxford University Press,
750,Operational Levels of Cyber Intelligence,Journal article,http://www.tandfonline.com/doi/abs/10.1080/08850607.2014.924811,The hazards of cybercrime and the challenges of cybersecurity have been widely discussed over the past two decades. In 2012 the security firm Norton reported alarming statistics about the growth of malicious cyber activity. A transformed approach to cybersecurity cannot rely solely on responding to known...,https://www.zotero.org/groups/intelligence_bibliography/items/EQMUENFE,2014,"[{'creatorType': 'author', 'firstName': 'Troy', 'lastName': 'Mattern'}, {'creatorType': 'author', 'firstName': 'John', 'lastName': 'Felker'}, {'creatorType': 'author', 'firstName': 'Randy', 'lastName': 'Borum'}, {'creatorType': 'author', 'firstName': 'George', 'lastName': 'Bamford'}]",,International Journal of Intelligence and CounterIntelligence
751,Spying and Fighting in Cyberspace: What is Which?,Journal article,,"7 The United States manifested this distinction in the unprecedented indictment of five Chinese military officers for engaging in cyber espionage from China, in Administration statements critical of economic espionage, and in the U.S.-China agreement prohibiting cyber economic espionage for commercial gain, but is silent on other categories of espionage.8 In February 2013, the cyber security company Mandiant published a compelling portfolio of evidence tying the Chinese military to cyber economic espionage. U.S. concern over cyber espionage was reflected by then-National Security Agency Director, General Keith Alexander when he said ""the loss of industrial information and intellectual property through cyber espionage constitutes the 'greatest transfer of wealth in history.",https://www.zotero.org/groups/intelligence_bibliography/items/3MD633V4,2016,"[{'creatorType': 'author', 'firstName': 'Gary', 'lastName': 'Brown'}]",,Journal of National Security Law & Policy
752,Fusing algorithms and analysts: open-source intelligence in the age of 'Big Data',Journal article,http://www.tandfonline.com/doi/abs/10.1080/02684527.2017.1406677,"In the age of 'Big Data', the potential value of open-source information for intelligence-related purposes is widely recognised. Of late, progress in this space has increasingly become associated with software that can expand our ability to gather, filter, interrelate and manipulate data through automated processes. The trend towards automation is both innovative and necessary. However, techno-centric efforts to replace human analysts with finely crafted algorithms across the board, from collection to synthesis and analysis of information, risk limiting the potential of OSINT rather than increasing its scope and impact. Effective OSINT systems must be carefully designed to facilitate complementarity, exploit the strengths, and mitigate the weaknesses of both human analysts and software solutions, obtaining the best contribution from both. Drawing on insights from the field of cognitive engineering, this article considers at a conceptual level how this might be achieved....",https://www.zotero.org/groups/intelligence_bibliography/items/JAPQYP3Y,2018,"[{'creatorType': 'author', 'firstName': 'Christopher', 'lastName': 'Eldridge'}, {'creatorType': 'author', 'firstName': 'Christopher', 'lastName': 'Hobbs'}, {'creatorType': 'author', 'firstName': 'Matthew', 'lastName': 'Moran'}]",,Intelligence and National Security
753,The Business of Sigint: The Role of Modern Management in the Transformation of GCHQ,Journal article,,"GCHQ is the UK’s Signals Intelligence agency. The end of the Cold War, the growth of international terrorism and the arrival and subsequent explosive growth of the Internet radically changed the environment in which it had to operate. Recognition of these pressures led GCHQ to begin a wide-ranging change programme in the late 1990s. It included not only technology but also deep change in business processes, leadership and culture. A critically important feature of these changes has been the adoption, and when necessary adaptation, of a wide range of management techniques taken from the private sector. The article examines the range of techniques in question, looking at the extent to which each had to be adapted. It concludes by considering the issues that arise in the general adoption of such techniques in the public sector, concluding that that are no insurmountable obstacles.",https://www.zotero.org/groups/intelligence_bibliography/items/7M4AUZKJ,2010,"[{'creatorType': 'author', 'firstName': 'Sir David', 'lastName': 'Pepper'}, {'creatorType': 'contributor', 'firstName': 'Philip H. J.', 'lastName': 'Davies'}]",,Public Policy and Administration
754,The decision to attack: military and intelligence cyber decision-making,Book,http://www.jstor.org/stable/10.2307/j.ctt189trzw,Introduction to cyber decision-making -- The key concepts of cyber -- The motivation and utility for covert action -- Digital power -- Anonymity and attribution in cyberspace -- Cyber and conventional operations: the dynamics of conflict -- Defining the role of intelligence in cyberspace -- How actors decide to use cyber -- a rational choice approach -- Cognitive processes and decision-making in cyberspace -- Finding meaning in the expected utility of international cyber conflict -- Appendix A. Power score components and scores -- Appendix B. Modified Economist Intelligence Unit component values -- Appendix C. Affinity scores.,https://www.zotero.org/groups/intelligence_bibliography/items/Y5GT2DAS,2016,"[{'creatorType': 'author', 'firstName': 'Aaron Franklin', 'lastName': 'Brantly'}]",The University of Georgia Press,
755,"Weaving Tangled Webs: Offense, Defense, and Deception in Cyberspace",Journal article,http://www.tandfonline.com/doi/abs/10.1080/09636412.2015.1038188,"It is widely believed that cyberspace is offense dominant because of technical characteristics that undermine deterrence and defense. This argument mistakes the ease of deception on the Internet for a categorical ease of attack. As intelligence agencies have long known, deception is a double-edged sword. Covert attackers must exercise restraint against complex targets in order to avoid compromises resulting in mission failure or retaliation. More importantly, defenders can also employ deceptive concealment and ruses to confuse or ensnare aggressors. Indeed, deception can reinvigorate traditional strategies of deterrence and defense against cyber threats, as computer security practitioners have already discovered. The strategy of deception has other important implications: as deterrence became foundational in the nuclear era, deception should rise in prominence in a world that increasingly depends on technology to mediate interaction.",https://www.zotero.org/groups/intelligence_bibliography/items/JZKYPRIN,2015,"[{'creatorType': 'author', 'firstName': 'Erik', 'lastName': 'Gartzke'}, {'creatorType': 'author', 'firstName': 'Jon R.', 'lastName': 'Lindsay'}]",,Security Studies
756,"Collect it all: national security, Big Data and governance",Journal article,,"This paper is a case study of complications of Big Data. The case study draws from the US intelligence community, but the issues are applicable on a wide scale to Big Data. There are two ways Big Data are making a big impact: a reconceptualization of (geo)privacy, and “algorithmic security.” Geoprivacy is revealed as a geopolitical assemblage rather than something possessed and is part of emerging political economy of technology and neoliberal markets. Security has become increasingly algorithmic and biometric, enrolling Big Data to disambiguate the biopolitical subject. Geoweb and remote sensing technologies, companies, and knowledges are imbricated in this assemblage of algorithmic security. I conclude with three spaces of intervention; new critical histories of the geoweb that trace the relationship of geography and the state; a fuller political economy of the geoweb and its circulations of geographical knowledge; and legislative and encryption efforts that enable the geographic community to participate in public debate.",https://www.zotero.org/groups/intelligence_bibliography/items/C24HIJ88,2015,"[{'creatorType': 'author', 'firstName': 'Jeremy', 'lastName': 'Crampton'}]",,GeoJournal
757,Understanding Cyber Conflict: 14 Analogies,Book,https://carnegieendowment.org/2017/10/16/understanding-cyber-conflict-14-analogies-pub-72689,,https://www.zotero.org/groups/intelligence_bibliography/items/GCFFU8V4,2017,"[{'creatorType': 'author', 'firstName': 'George', 'lastName': 'Perkovich'}, {'creatorType': 'author', 'firstName': 'Ariel', 'lastName': 'Levite'}]",Georgetown University Press,
758,"Witness testimony from the Church Committee hearings on covert action, 1975",Journal article,https://doi.org/10.1080/02684527.2019.1606884,"One of the most controversial uses of intelligence by the United States is covert action – secret efforts to change the course of history by intervening secretly into the affairs of other nations or factions. In 1975, the Church Committee held hearings on this subject – a rarity – and four expert witnesses laid out for the panel their recommendations for changes in the conduct of covert action. This dip into the intelligence archives by Intelligence and National Security reveals that much has changed in the world of covert action since 1975, with some of the witness recommendations coming to fruition and others widely ignored.",https://www.zotero.org/groups/intelligence_bibliography/items/H4WXJGWY,"September 19, 2019","[{'creatorType': 'author', 'firstName': 'Loch K.', 'lastName': 'Johnson'}]",,Intelligence and National Security
759,Controlling partners and proxies in pro-insurgency paramilitary operations: the case of Syria,Journal article,https://doi.org/10.1080/02684527.2018.1560605,"Pro-insurgency paramilitary operations (PMOs) are a rare type of covert action that aim to destabilize or overthrow a hostile government or defeat nonstate groups with no cooperation from a host government. The article analyzes US covert operations in Syria since 2011 by applying Principal–Agent Theory (PAT) to explain the inherent difficulties involved in controlling partner states and proxies. The nature of pro-insurgency PMOs is such that main tasks have to be delegated to partners and proxies, which reduces the ability of the US government to achieve desirable outcomes, especially whenever the goals of the partners and proxies are not well-aligned with US objectives as is the case in Syria.",https://www.zotero.org/groups/intelligence_bibliography/items/9XTVGLG6,"June 7, 2019","[{'creatorType': 'author', 'firstName': 'Armin', 'lastName': 'Krishnan'}]",,Intelligence and National Security
760,Covert Operations and Official Collaboration: British Intelligence's Dual Approach to Ireland during World War II,Journal article,https://doi.org/10.1080/02684520308559246,"Neutral Ireland posed a unique challenge to the wartime British intelligence community and the latter responded by adopting a dual approach. On the one hand, it carried out covert intelligence operations in Irish territory, involving the Service intelligence branches, the Ministry of Information, and, most importantly, the Secret Intelligence Service (SIS). On the other hand, unprecedented cooperation developed between military, police and intelligence agencies from Britain and Ireland, and in particular between MI5 and Irish military intelligence (G2). For most of the war British intelligence pursued this joint strategy of covert activity and official collaboration, and MI5 and SIS shared responsibility for Ireland. However, there was a gradual shift of emphasis towards cooperation and it was eventually concluded that the MI5-G2 link could serve all Britain's security needs. This article charts this evolution and places it within the context of Anglo-Irish wartime political relations.",https://www.zotero.org/groups/intelligence_bibliography/items/QEU7JH6V,"January 1, 2003","[{'creatorType': 'author', 'firstName': 'Paul', 'lastName': 'McMahon'}]",,Intelligence and National Security
761,British spy's account sheds light on role in 1953 Iranian coup,Newspaper article,https://www.theguardian.com/world/2020/aug/17/british-spys-account-sheds-light-on-role-in-1953-iranian-coup,Interview given by MI6 officer in 1980s was discovered in research for new documentary,https://www.zotero.org/groups/intelligence_bibliography/items/D4528ZVU,2020-08-17T08:40:48.000Z,"[{'creatorType': 'author', 'firstName': 'Julian', 'lastName': 'Borger'}]",,The Guardian
762,"The hidden hand: Britain, America, and Cold War secret intelligence",Book,,,https://www.zotero.org/groups/intelligence_bibliography/items/545JNFXZ,2002,"[{'creatorType': 'author', 'firstName': 'Richard J.', 'lastName': 'Aldrich'}]",Overlook,
763,Techniques of covert propaganda: the British approach in the mid-1960s,Journal article,http://www.tandfonline.com/doi/abs/10.1080/02684527.2019.1645434,"In early 2019, the British government declassified a tranche of Information Research Department files. Among them is a candid and concise overview of British thinking about covert propaganda, complete with a list of examples of British forgery...",https://www.zotero.org/groups/intelligence_bibliography/items/XYPSMK4F,2019,"[{'creatorType': 'author', 'firstName': 'Rory', 'lastName': 'Cormac'}]",,Intelligence and National Security
764,Who paid the piper?: the CIA and the cultural Cold War,Book,,,https://www.zotero.org/groups/intelligence_bibliography/items/FRDWKS5S,1999,"[{'creatorType': 'author', 'firstName': 'Frances Stonor', 'lastName': 'Saunders'}]",Granta,
765,"Disrupt and Deny: Spies, Special Forces, and the Secret Pursuit of British Foreign Policy",Book,,"British leaders use spies and Special Forces to interfere in the affairs of others discreetly and deniably. Since 1945, MI6 has spread misinformation designed to divide and discredit targets from the Middle East to Eastern Europe and Northern Ireland. It has instigated whispering campaigns and planted false evidence on officials working behind the Iron Curtain, tried to foment revolution in Albania, blown up ships to prevent the passage of refugees to Israel, and secretly funnelled aid to insurgents in Afghanistan and dissidents in Poland. MI6 has launched cultural and economic warfare against Iceland and Czechoslovakia. It has tried to instigate coups in Congo, Egypt, Syria, Saudi Arabia, Iran, and elsewhere. Through bribery and blackmail, Britain has rigged elections as colonies moved to independence. Britain has fought secret wars in Yemen, Indonesia, and Oman — and discreetly used Special Forces to eliminate enemies from colonial Malaya to Libya during the Arab Spring.   This is covert action: a vital, though controversial, tool of statecraft and perhaps the most sensitive of all government activity. If used wisely, it can play an important role in pursuing national interests in a dangerous world. If used poorly, it can cause political scandal — or worse.   In Disrupt and Deny, Rory Cormac tells the remarkable true story of Britain's secret scheming against its enemies, as well as its friends; of intrigue and manoeuvring within the darkest corridors of Whitehall, where officials fought to maintain control of this most sensitive and seductive work; and, above all, of Britain's attempt to use smoke and mirrors to mask decline. He reveals hitherto secret operations, the slush funds that paid for them, and the battles in Whitehall that shaped them.",https://www.zotero.org/groups/intelligence_bibliography/items/K7E4SR8W,2018-05-10,"[{'creatorType': 'author', 'firstName': 'Rory', 'lastName': 'Cormac'}]",Oxford University Press,
