,zotero_item_key,bibliography
</div>"
16994,KVWXFQHI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
16995,VLL3QDRT,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
16996,PBDSSTFT,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
16997,LYTQPIFI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
16998,QEM69NY4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
16999,A3ASZL6J,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17000,VAP9UBPE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17001,Y6PUJB37,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17002,EXGVRYHC,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17003,BLE7W9FF,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17004,SVPGCQGB,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17005,HCUZE3CL,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17006,RGQN46AX,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17007,9VUFEBNR,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17008,T6R2DMJ5,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17009,X4LL6U3U,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17010,86F6WJNK,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17011,YB4DUTWI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17012,J7ZFNXRM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17013,ECFVNNTQ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17014,CV2BRIBB,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17015,5RDWT8ED,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17016,RJEVMPGU,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17017,7XL7AR34,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17018,A74TCSI7,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17019,P7HTHC2Z,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17020,VLYEUY5H,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17021,32ZEQLGV,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17022,J7Y799AF,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17023,XMV55DS6,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17024,A9JFG88Z,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17025,EVRCN67Q,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17026,3LDTD94Z,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17027,A98J5Z5K,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17028,A954BUJ2,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17029,64IN463G,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17030,U2FQEELX,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17031,UAK8QNTE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17032,FXTDN44E,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17033,MHM442ZR,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17034,7BWMLRTD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17035,K6YLHI56,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17036,X6VXYWAD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17037,2JWTJWKV,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17038,NZUBL28S,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17039,P8VA6TUT,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17040,CU2H8I7E,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17041,HIJYIVXI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17042,RTHDQKXE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17043,828KQAMM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17044,2F2QAP47,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17045,A7GS7EX5,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17046,7JZ8ZRRU,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17047,X98T2DZ5,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17048,9U5QE3SD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17049,CRB2JKR8,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17050,X65TRYS4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17051,YFKP4WW6,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17052,AVDESLXN,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17053,7WSLABGA,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17054,22W4FMTY,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17055,7B4TC5WT,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17056,AAI77TLZ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17057,JUQ6VVDB,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17058,FBBQARFR,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17059,D2FEDD8J,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17060,AJNAR7TP,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17061,5GSGPG9B,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17062,2NNFPKFF,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17063,TZTBIJ4D,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17064,9KQKQRI7,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17065,DUQBYANM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17066,6WVXQSWR,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17067,VF9KPC4U,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17068,22ZDN5GI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17069,GXT7C5PX,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17070,VF6BFNFX,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17071,EL2D5L2T,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17072,FMRQI68J,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17073,GBPZ9ZJS,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17074,MBANZFCH,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17075,729QTHVC,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17076,AST4M6BE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17077,X3RDX5NB,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17078,K4FX8HJT,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17079,S2WLCHTX,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
