,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1558,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W4BLS7ZL,10.1080/0268452042000316214,https://openalex.org/W2167218282,35,False,https://api.openalex.org/works?filter=cites:W2167218282,2012,2022,2004,,8
1559,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS5HGTPT,10.1080/0268452042000302010,,,,,,,,,
1560,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EIVY5F9A,10.1080/0268452042000302001,,,,,,,,,
1561,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/58P5KNZA,10.1080/0268452042000302065,https://openalex.org/W2057977293,19,False,https://api.openalex.org/works?filter=cites:W2057977293,2014,2024,2004,,10
1562,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/89W3Z5VE,10.1080/0268452042000302994,,,,,,,,,
1563,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R5VE8YPF,10.1080/0268452042000302967,,,,,,,,,
1564,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WCMP8FBF,10.1080/0268452042000222957,https://openalex.org/W2037171208,1,False,https://api.openalex.org/works?filter=cites:W2037171208,2021,2021,2004,,17
1565,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EE6Z8TB7,10.1080/0268452042000222948,,,,,,,,,
1566,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJZUUFZ5,10.1080/0268452042000222911,https://openalex.org/W1980975705,7,False,https://api.openalex.org/works?filter=cites:W1980975705,2014,2021,2004,,10
1567,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3NV6PPBE,10.1080/0268452042000222902,,,,,,,,,
1568,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FK7V7DJF,10.1080/02684520310001688925,https://openalex.org/W2012319526,11,False,https://api.openalex.org/works?filter=cites:W2012319526,2013,2017,2003,,10
1569,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T45ZPHAK,10.1080/02684520310001688916,https://openalex.org/W1989220996,8,False,https://api.openalex.org/works?filter=cites:W1989220996,2012,2024,2003,,9
1570,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CHPWF42U,10.1080/02684520310001688907,https://openalex.org/W1968203219,9,False,https://api.openalex.org/works?filter=cites:W1968203219,2013,2022,2003,,10
1571,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/85L926KV,10.1080/02684520310001688880,https://openalex.org/W1989497434,26,False,https://api.openalex.org/works?filter=cites:W1989497434,2014,2024,2003,,11
1572,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q92JUHPU,10.1080/02684520310001688871,https://openalex.org/W1985393046,13,False,https://api.openalex.org/works?filter=cites:W1985393046,2012,2023,2003,,9
1573,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AL5XITX8,10.1080/02684520310001693181,https://openalex.org/W2084876259,12,False,https://api.openalex.org/works?filter=cites:W2084876259,2016,2022,2003,,13
1574,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UIRFMQ9X,10.1080/02684520310001688862,https://openalex.org/W2078884373,28,False,https://api.openalex.org/works?filter=cites:W2078884373,2012,2025,2003,,9
1575,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LLKYUSX,10.1080/02684520412331306980,https://openalex.org/W1981376054,4,False,https://api.openalex.org/works?filter=cites:W1981376054,2016,2022,2003,,13
1576,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SAE4WUBX,10.1080/02684520412331306970,https://openalex.org/W2065994947,1,False,https://api.openalex.org/works?filter=cites:W2065994947,2017,2017,2003,,14
1577,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMCH5XUM,10.1080/02684520412331306960,https://openalex.org/W2071505756,1,False,https://api.openalex.org/works?filter=cites:W2071505756,,,2003,,
1578,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4NATRR8A,10.1080/02684520412331306950,https://openalex.org/W2064068959,7,False,https://api.openalex.org/works?filter=cites:W2064068959,2014,2024,2003,,11
1579,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26HUT66L,10.1080/02684520412331306940,https://openalex.org/W2024524495,3,False,https://api.openalex.org/works?filter=cites:W2024524495,2012,2023,2003,,9
1580,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SNDKPR2T,10.1080/02684520412331306930,https://openalex.org/W2067978619,33,True,https://api.openalex.org/works?filter=cites:W2067978619,2012,2023,2003,https://strathprints.strath.ac.uk/6917/6/strathprints006917.pdf,9
1581,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q93S3EBY,10.1080/02684520412331306920,https://openalex.org/W2026375595,4,False,https://api.openalex.org/works?filter=cites:W2026375595,,,2003,,
1582,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V57FUBNR,10.1080/02684520412331306910,https://openalex.org/W2082315099,4,False,https://api.openalex.org/works?filter=cites:W2082315099,2015,2023,2003,,12
1583,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CLRCDZ7H,10.1080/02684520412331306900,https://openalex.org/W2015422887,7,False,https://api.openalex.org/works?filter=cites:W2015422887,2012,2022,2003,,9
1584,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TGWIAVUA,10.1080/02684520412331306870,https://openalex.org/W1975125118,2,False,https://api.openalex.org/works?filter=cites:W1975125118,2021,2022,2003,,18
1585,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5RZJ4FN,10.1080/02684520412331306850,https://openalex.org/W2029724337,7,False,https://api.openalex.org/works?filter=cites:W2029724337,2014,2019,2003,,11
1586,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNIP6C44,10.1080/02684520412331306840,https://openalex.org/W2158006867,4,False,https://api.openalex.org/works?filter=cites:W2158006867,2018,2024,2003,,15
1587,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CKE5HPUT,10.1080/02684520412331306830,https://openalex.org/W2043633933,6,False,https://api.openalex.org/works?filter=cites:W2043633933,2012,2024,2003,,9
1588,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GZTQUYEU,10.1080/02684520412331306820,https://openalex.org/W1981765708,18,False,https://api.openalex.org/works?filter=cites:W1981765708,2012,2024,2003,,9
1589,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P2JZ3HNA,10.1080/02684520412331306810,https://openalex.org/W2018493440,0,False,https://api.openalex.org/works?filter=cites:W2018493440,,,2003,,
1590,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K8QRDLIL,10.1080/02684520412331306800,,,,,,,,,
1591,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YMCBNK5Z,10.1080/02684520412331306790,,,,,,,,,
1592,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LCMK52PC,10.1080/02684520412331306780,https://openalex.org/W2004725213,12,False,https://api.openalex.org/works?filter=cites:W2004725213,2014,2024,2003,,11
1593,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PEBWYE4J,10.1080/02684520412331306770,,,,,,,,,
1594,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L7RSSP49,10.1080/02684520412331306760,,,,,,,,,
1595,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SDH8PNH,10.1080/02684520412331306750,https://openalex.org/W2004420750,7,False,https://api.openalex.org/works?filter=cites:W2004420750,2012,2022,2003,,9
1596,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EXIRW6KK,10.1080/02684520412331306740,,,,,,,,,
1597,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9JPB43KB,10.1080/02684520412331306730,,,,,,,,,
1598,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/287PR2GJ,10.1080/02684520412331306720,https://openalex.org/W2075816363,7,False,https://api.openalex.org/works?filter=cites:W2075816363,2014,2020,2003,,11
1599,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UPDAYVEH,10.1080/02684520308559251,,,,,,,,,
1600,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QXB2H4EM,10.1080/02684520308559250,,,,,,,,,
1601,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B7SCWBEJ,10.1080/02684520308559249,https://openalex.org/W2319619603,1,False,https://api.openalex.org/works?filter=cites:W2319619603,2021,2021,2003,,18
1602,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22WV25QS,10.1080/02684520308559248,,,,,,,,,
1603,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ANRP6TQ,10.1080/02684520308559247,https://openalex.org/W2018507395,0,False,https://api.openalex.org/works?filter=cites:W2018507395,,,2003,,
1604,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DUQMFRW7,10.1080/02684520412331306690,,,,,,,,,
1605,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHXUJBZJ,10.1080/02684520412331306680,,,,,,,,,
1606,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RLY624CZ,10.1080/02684520412331306670,https://openalex.org/W2056961007,2,False,https://api.openalex.org/works?filter=cites:W2056961007,2015,2015,2002,,13
1607,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3U9KS6TE,10.1080/02684520412331306660,,,,,,,,,
1608,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6XS9YHS,10.1080/02684520412331306650,https://openalex.org/W2023186422,2,False,https://api.openalex.org/works?filter=cites:W2023186422,2012,2014,2002,,10
1609,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VPWTUWJ2,10.1080/02684520412331306640,https://openalex.org/W1964530607,9,False,https://api.openalex.org/works?filter=cites:W1964530607,2013,2025,2002,,11
1610,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UBBL8NZT,10.1080/02684520412331306630,,,,,,,,,
1611,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I8DT5W92,10.1080/02684520412331306620,https://openalex.org/W2076785515,4,False,https://api.openalex.org/works?filter=cites:W2076785515,2014,2022,2002,,12
1612,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9GGCIS8R,10.1080/02684520412331306600,,,,,,,,,
1613,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4HLUMGKB,10.1080/02684520412331306590,,,,,,,,,
1614,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8Y82KLSU,10.1080/02684520412331306580,https://openalex.org/W2021044538,19,False,https://api.openalex.org/works?filter=cites:W2021044538,2013,2024,2002,,11
1615,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QLBPCQSZ,10.1080/02684520412331306570,,,,,,,,,
1616,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3XC3LG5S,10.1080/02684520412331306560,,,,,,,,,
1617,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3ZWG4L7Q,10.1080/02684520412331306550,https://openalex.org/W1968311422,6,False,https://api.openalex.org/works?filter=cites:W1968311422,2014,2024,2002,,12
1618,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EVSZA5YT,10.1080/02684520412331306540,,,,,,,,,
1619,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DAJP5H3M,10.1080/02684520412331306520,https://openalex.org/W2053777765,2,False,https://api.openalex.org/works?filter=cites:W2053777765,2016,2016,2002,,14
1620,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UB6ASGLV,10.1080/02684520412331306510,,,,,,,,,
1621,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EWQPTXEI,10.1080/02684520412331306490,,,,,,,,,
1622,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2L7Z2Z32,10.1080/02684520412331306480,https://openalex.org/W2122942319,0,True,https://api.openalex.org/works?filter=cites:W2122942319,,,2002,https://salford-repository.worktribe.com/preview/2175551/Musculoskeletal%20Care%20-%202023%20-%20Ghio%20-%20From%20sceptic%20to%20believer%20%20Acceptability%20of%20cognitive%20muscular%20therapyTM%20%20a%20new.pdf,
1623,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LAEWCT4U,10.1080/02684520412331306470,,,,,,,,,
1624,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B832V4GZ,10.1080/02684520412331306440,,,,,,,,,
1625,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4Y9F7877,10.1080/02684520412331306420,https://openalex.org/W1970708396,2,False,https://api.openalex.org/works?filter=cites:W1970708396,2015,2015,2002,,13
1626,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WWE2MM2T,10.1080/02684520412331306400,https://openalex.org/W2119978857,5,False,https://api.openalex.org/works?filter=cites:W2119978857,2015,2023,2002,,13
1627,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UMX97LGI,10.1080/02684520412331306390,https://openalex.org/W2165386835,17,False,https://api.openalex.org/works?filter=cites:W2165386835,2012,2022,2002,,10
1628,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GS2IWFS3,10.1080/02684520412331306350,https://openalex.org/W2094204648,0,False,https://api.openalex.org/works?filter=cites:W2094204648,,,2001,,
1629,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ANA7KWW2,10.1080/02684520412331306340,https://openalex.org/W2042212583,2,False,https://api.openalex.org/works?filter=cites:W2042212583,2018,2021,2001,,17
1630,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9QRGI8DQ,10.1080/02684520412331306330,https://openalex.org/W2051913742,18,False,https://api.openalex.org/works?filter=cites:W2051913742,2016,2016,2001,,15
1631,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NEWEIJMT,10.1080/02684520412331306320,https://openalex.org/W2048578788,1,False,https://api.openalex.org/works?filter=cites:W2048578788,2022,2022,2001,,21
1632,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YJDHINMI,10.1080/02684520412331306310,https://openalex.org/W2075291436,4,False,https://api.openalex.org/works?filter=cites:W2075291436,2015,2020,2001,,14
1633,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5AUUTR8L,10.1080/02684520412331306300,https://openalex.org/W2163252086,6,False,https://api.openalex.org/works?filter=cites:W2163252086,2016,2024,2001,,15
1634,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGLN5N9D,10.1080/02684520412331306290,https://openalex.org/W1972568581,21,False,https://api.openalex.org/works?filter=cites:W1972568581,2020,2024,2001,,19
1635,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IS5HC85N,10.1080/02684520412331306280,https://openalex.org/W2050055617,20,False,https://api.openalex.org/works?filter=cites:W2050055617,2012,2022,2001,,11
1636,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A847IKT8,10.1080/02684520412331306250,https://openalex.org/W2054482358,3,False,https://api.openalex.org/works?filter=cites:W2054482358,2013,2018,2001,,12
1637,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PH8P4KDJ,10.1080/02684520412331306240,https://openalex.org/W2021500476,0,False,https://api.openalex.org/works?filter=cites:W2021500476,,,2001,,
1638,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2KHUQZL,10.1080/02684520412331306230,https://openalex.org/W3122573373,3,False,https://api.openalex.org/works?filter=cites:W3122573373,,,2001,,
1639,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WBFPMQHV,10.1080/02684520412331306210,https://openalex.org/W2054764497,77,False,https://api.openalex.org/works?filter=cites:W2054764497,2012,2025,2001,,11
1640,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6LJHN5W,10.1080/02684520412331306200,,,,,,,,,
1641,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4HI39JC8,10.1080/714002899,,,,,,,,,
1642,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KHUEZ6ZT,10.1080/714002898,https://openalex.org/W1973321772,25,False,https://api.openalex.org/works?filter=cites:W1973321772,2015,2024,2001,,14
1643,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ILRSYU6,10.1080/714002897,,,,,,,,,
1644,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6UKZVSWH,10.1080/714002887,,,,,,,,,
1645,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/REBSIVLY,10.1080/714002894,,,,,,,,,
1646,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W5HCJVLG,10.1080/714002889,https://openalex.org/W1996636726,6,False,https://api.openalex.org/works?filter=cites:W1996636726,,,2001,,
1647,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WE9CWJPK,10.1080/714002895,https://openalex.org/W2026661352,0,False,https://api.openalex.org/works?filter=cites:W2026661352,,,2001,,
1648,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCNSHZ3N,10.1080/714002840,https://openalex.org/W2023544222,5,False,https://api.openalex.org/works?filter=cites:W2023544222,2017,2024,2001,,16
1649,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E3VDMI9Y,10.1080/714002820,https://openalex.org/W2018200087,5,False,https://api.openalex.org/works?filter=cites:W2018200087,2020,2024,2001,,19
1650,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/77D58ELT,10.1080/714002837,https://openalex.org/W1986614768,6,False,https://api.openalex.org/works?filter=cites:W1986614768,2017,2021,2001,,16
1651,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3LBYRTUA,10.1080/714002843,https://openalex.org/W2039918238,4,False,https://api.openalex.org/works?filter=cites:W2039918238,2020,2023,2001,,19
1652,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WYRRPWX5,10.1080/714002841,https://openalex.org/W2044204215,10,False,https://api.openalex.org/works?filter=cites:W2044204215,2013,2024,2001,,12
1653,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKULP5SM,10.1080/714002836,https://openalex.org/W2109454317,17,False,https://api.openalex.org/works?filter=cites:W2109454317,2012,2021,2001,,11
1654,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7HYFGH9T,10.1080/02684520412331306200a,https://openalex.org/W2032927900,10,False,https://api.openalex.org/works?filter=cites:W2032927900,2012,2024,2001,,11
1655,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KUNV7499,10.1080/02684520008432630,,,,,,,,,
1656,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KPT4YXW2,10.1080/02684520008432629,,,,,,,,,
1657,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISYUCWNG,10.1080/02684520008432628,https://openalex.org/W2045853471,5,False,https://api.openalex.org/works?filter=cites:W2045853471,2018,2019,2000,,18
1658,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8HUTKJ87,10.1080/02684520008432627,,,,,,,,,
1659,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZVKKTFBN,10.1080/02684520008432625,,,,,,,,,
1660,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YP8VSHP3,10.1080/02684520008432620,https://openalex.org/W1996718984,1,False,https://api.openalex.org/works?filter=cites:W1996718984,2019,2019,2000,,19
1661,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RWN62WC5,10.1080/02684520008432619,,,,,,,,,
1662,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D7EK4P4S,10.1080/02684520008432617,,,,,,,,,
1663,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SEK4GS7H,10.1080/02684520008432615,,,,,,,,,
1664,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UTL7PPLG,10.1080/02684520008432610,https://openalex.org/W2118999638,1,False,https://api.openalex.org/works?filter=cites:W2118999638,,,2000,,
1665,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I3MDC68E,10.1080/02684520008432609,,,,,,,,,
1666,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GQWZAGFC,10.1080/02684520008432608,,,,,,,,,
1667,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7E3T6SV4,10.1080/02684520008432607,https://openalex.org/W2090696750,11,False,https://api.openalex.org/works?filter=cites:W2090696750,2013,2023,2000,,13
1668,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YSNAVLN3,10.1080/02684520008432606,,,,,,,,,
1669,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TFDCJQ8,10.1080/02684520008432605,,,,,,,,,
1670,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XIT3S4MR,10.1080/02684520008432604,https://openalex.org/W1995710326,3,False,https://api.openalex.org/works?filter=cites:W1995710326,2019,2019,2000,,19
1671,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T8AUIXSC,10.1080/02684520008432603,,,,,,,,,
1672,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DU5HQ2ZN,10.1080/02684520008432602,,,,,,,,,
1673,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8TDMPG2Z,10.1080/02684520008432601,https://openalex.org/W2015223635,4,False,https://api.openalex.org/works?filter=cites:W2015223635,2015,2021,2000,,15
1674,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SBI8TD2K,10.1080/02684520008432592,https://openalex.org/W2123646660,1,False,https://api.openalex.org/works?filter=cites:W2123646660,,,2000,,
1675,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHRPJZ4P,10.1080/02684520008432590,https://openalex.org/W1975862573,4,False,https://api.openalex.org/works?filter=cites:W1975862573,2013,2015,2000,,13
1676,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9GFLZJ8P,10.1080/02684520008432589,https://openalex.org/W2072763077,5,False,https://api.openalex.org/works?filter=cites:W2072763077,2017,2021,2000,,17
1677,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UWEIJ2B,10.1080/02684520008432588,https://openalex.org/W1968851775,0,False,https://api.openalex.org/works?filter=cites:W1968851775,,,2000,,
1678,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXBLNZJ7,10.1080/02684520008432587,https://openalex.org/W2084483974,4,False,https://api.openalex.org/works?filter=cites:W2084483974,2014,2018,2000,,14
1679,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7YTAPLVN,10.1080/02684520008432586,https://openalex.org/W2126073372,3,False,https://api.openalex.org/works?filter=cites:W2126073372,2012,2018,2000,,12
1680,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z9752AKW,10.1080/02684520008432585,https://openalex.org/W2016355980,0,False,https://api.openalex.org/works?filter=cites:W2016355980,,,2000,,
1681,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJYQQ2LV,10.1080/02684529908432580,https://openalex.org/W2043161215,8,False,https://api.openalex.org/works?filter=cites:W2043161215,2013,2016,1999,,14
1682,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IGJ3585,10.1080/02684529908432579,https://openalex.org/W2015718929,9,False,https://api.openalex.org/works?filter=cites:W2015718929,2012,2024,1999,,13
1683,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CGS89TZH,10.1080/02684529908432578,,,,,,,,,
1684,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZL4Z7TK,10.1080/02684529908432577,,,,,,,,,
1685,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XURZLWCQ,10.1080/02684529908432576,https://openalex.org/W2085902218,0,False,https://api.openalex.org/works?filter=cites:W2085902218,,,1999,,
1686,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KDGYQKTE,10.1080/02684529908432575,,,,,,,,,
1687,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UPYZ95IM,10.1080/02684529908432574,https://openalex.org/W2095229644,5,False,https://api.openalex.org/works?filter=cites:W2095229644,2012,2018,1999,,13
1688,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KZBKRWST,10.1080/02684529908432573,,,,,,,,,
1689,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IQHHFEAB,10.1080/02684529908432572,,,,,,,,,
1690,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SPYC8IAU,10.1080/02684529908432571,https://openalex.org/W2073486477,7,False,https://api.openalex.org/works?filter=cites:W2073486477,2014,2022,1999,,15
1691,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NV6W8LJH,10.1080/02684529908432570,,,,,,,,,
1692,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MPLKP3VC,10.1080/02684529908432569,,,,,,,,,
1693,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVSA5C6T,10.1080/02684529908432562,https://openalex.org/W2034423471,1,False,https://api.openalex.org/works?filter=cites:W2034423471,,,1999,,
1694,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJ495J5W,10.1080/02684529908432560,,,,,,,,,
1695,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XR55QXA9,10.1080/02684529908432559,,,,,,,,,
1696,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZXRBFR8C,10.1080/02684529908432557,https://openalex.org/W1968813010,6,False,https://api.openalex.org/works?filter=cites:W1968813010,2013,2022,1999,,14
1697,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y46XLBMN,10.1080/02684529908432556,,,,,,,,,
1698,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7VSDVKSA,10.1080/02684529908432555,https://openalex.org/W2002348351,2,False,https://api.openalex.org/works?filter=cites:W2002348351,2022,2023,1999,,23
1699,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M4UR9DRL,10.1080/02684529908432553,https://openalex.org/W1989708784,3,False,https://api.openalex.org/works?filter=cites:W1989708784,2016,2021,1999,,17
1700,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3MXFEAVK,10.1080/02684529908432552,https://openalex.org/W2031728188,3,False,https://api.openalex.org/works?filter=cites:W2031728188,2021,2023,1999,,22
1701,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B68B349C,10.1080/02684529908432551,https://openalex.org/W2170281868,8,False,https://api.openalex.org/works?filter=cites:W2170281868,2017,2025,1999,,18
1702,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4XUK5UB,10.1080/02684529908432550,https://openalex.org/W2024604327,0,False,https://api.openalex.org/works?filter=cites:W2024604327,,,1999,,
1703,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8CLP4AFN,10.1080/02684529908432546,https://openalex.org/W2013032029,0,False,https://api.openalex.org/works?filter=cites:W2013032029,,,1999,,
1704,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXLFC5EP,10.1080/02684529908432545,https://openalex.org/W1980357696,10,False,https://api.openalex.org/works?filter=cites:W1980357696,2016,2024,1999,,17
1705,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8S3GTVZP,10.1080/02684529908432544,https://openalex.org/W2119295126,4,False,https://api.openalex.org/works?filter=cites:W2119295126,2017,2022,1999,,18
1706,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6SST8FS6,10.1080/02684529908432542,https://openalex.org/W2083494954,48,False,https://api.openalex.org/works?filter=cites:W2083494954,2012,2025,1999,,13
1707,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L8UF9D3Z,10.1080/02684529908432541,https://openalex.org/W1969390830,5,False,https://api.openalex.org/works?filter=cites:W1969390830,2013,2024,1999,,14
