,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1507,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2FEDD8J,10.1080/02684529608432352,,,,,,,,,
1508,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KQKQRI7,10.1080/02684529608432346,,,,,,,,,
1509,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DUQBYANM,10.1080/02684529608432345,,,,,,,,,
1510,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WVXQSWR,10.1080/02684529608432344,,,,,,,,,
1511,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VF9KPC4U,10.1080/02684529608432343,,,,,,,,,
1512,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22ZDN5GI,10.1080/02684529608432342,,,,,,,,,
1513,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXT7C5PX,10.1080/02684529608432340,,,,,,,,,
1514,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VF6BFNFX,10.1080/02684529508432335,,,,,,,,,
1515,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EL2D5L2T,10.1080/02684529508432334,,,,,,,,,
1516,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FMRQI68J,10.1080/02684529508432332,,,,,,,,,
1517,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GBPZ9ZJS,10.1080/02684529508432329,,,,,,,,,
1518,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBANZFCH,10.1080/02684529508432328,,,,,,,,,
1519,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/729QTHVC,10.1080/02684529508432327,,,,,,,,,
1520,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AST4M6BE,10.1080/02684529508432326,,,,,,,,,
1521,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3RDX5NB,10.1080/02684529508432325,,,,,,,,,
1522,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K4FX8HJT,10.1080/02684529508432324,,,,,,,,,
1523,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S2WLCHTX,10.1080/02684529508432322,,,,,,,,,
1524,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJI3WGML,10.1080/02684529508432318,,,,,,,,,
1525,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DKXQGXI4,10.1080/02684529508432319,,,,,,,,,
1526,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PGFYIFQP,10.1080/02684529508432312,,,,,,,,,
1527,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EEX8BI22,10.1080/02684529508432311,https://openalex.org/W2014448179,2,False,https://api.openalex.org/works?filter=cites:W2014448179,,,1995,,
1528,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8AMIRR6,10.1080/02684529508432310,https://openalex.org/W2167239333,1,False,https://api.openalex.org/works?filter=cites:W2167239333,2019,2019,1995,,24
1529,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BWQX33JL,10.1080/02684529508432304,https://openalex.org/W2126256324,3,False,https://api.openalex.org/works?filter=cites:W2126256324,,,1995,,
1530,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5RDYYTU,10.1080/02684529508432303,https://openalex.org/W2155811769,37,False,https://api.openalex.org/works?filter=cites:W2155811769,2012,2019,1995,,17
1531,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNWKKTKX,10.1080/02684529508432301,https://openalex.org/W2038711364,0,False,https://api.openalex.org/works?filter=cites:W2038711364,,,1995,,
1532,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JQX78T9N,10.1080/02684529508432298,https://openalex.org/W2058386467,3,False,https://api.openalex.org/works?filter=cites:W2058386467,,,1995,,
1533,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ITY9BGE,10.1080/02684529508432297,https://openalex.org/W2043911624,10,False,https://api.openalex.org/works?filter=cites:W2043911624,2014,2021,1995,,19
1534,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FE2L7ILX,10.1080/02684529508432292,https://openalex.org/W1983806588,1,False,https://api.openalex.org/works?filter=cites:W1983806588,,,1995,,
1535,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FIYHBSCC,10.1080/02684529508432291,https://openalex.org/W2008295407,1,False,https://api.openalex.org/works?filter=cites:W2008295407,,,1995,,
1536,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YUC36M59,10.1080/02684529508432290,https://openalex.org/W2051976231,0,False,https://api.openalex.org/works?filter=cites:W2051976231,,,1995,,
1537,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MAECKK8I,10.1080/02684529508432289,,,,,,,,,
1538,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FRR8G4G6,10.1080/02684529508432288,,,,,,,,,
1539,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SWYV98KM,10.1080/02684529508432287,,,,,,,,,
1540,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VW4WYA4B,10.1080/02684529508432286,,,,,,,,,
1541,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUSA8WBL,10.1080/02684529408432280,,,,,,,,,
1542,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLHYT6QF,10.1080/02684529408432279,,,,,,,,,
1543,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RB3XR5XN,10.1080/02684529408432278,,,,,,,,,
1544,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/338YZZ97,10.1080/02684529408432276,,,,,,,,,
1545,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XSLF9GBA,10.1134/S1019331623080087,,,,,,,,,
1546,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IRHFI5U5,10.1080/02684529408432275,,,,,,,,,
1547,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMSFXID8,10.1080/02684529408432274,,,,,,,,,
1548,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ZSYP3BN,10.1080/02684529408432268,,,,,,,,,
1549,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WRD9IKKS,10.1080/02684529408432267,,,,,,,,,
1550,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YEF8IYWR,10.1080/02684529408432264,,,,,,,,,
1551,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5W6KUU8Q,10.1080/02684529408432261,,,,,,,,,
1552,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INMZJQAN,10.1080/02684529408432260,,,,,,,,,
1553,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHNVRMUV,10.1080/02684529408432254,,,,,,,,,
1554,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKYAXZ7X,10.1080/02684529408432253,,,,,,,,,
1555,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V9T394XD,10.1080/02684529408432252,,,,,,,,,
1556,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YR7MS2U4,10.1080/02684529408432251,,,,,,,,,
1557,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VBYXEFTX,10.1080/02684529408432250,,,,,,,,,
1558,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUXPUB7T,10.1080/02684529408432249,,,,,,,,,
1559,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3GCAK9CQ,10.1080/02684529408432248,,,,,,,,,
1560,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22974S9N,10.1080/02684529408432241,,,,,,,,,
1561,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WNWEN2HH,10.1080/02684529408432240,,,,,,,,,
1562,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/59TK4FWX,10.1080/02684529408432238,,,,,,,,,
1563,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6L4JRS83,10.1080/02684529408432237,,,,,,,,,
1564,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRE656ZU,10.1080/02684529408432236,https://openalex.org/W2020683823,1,False,https://api.openalex.org/works?filter=cites:W2020683823,2022,2022,1994,,28
1565,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4YBE2RN,10.1080/02684529308432229,https://openalex.org/W1979891211,7,False,https://api.openalex.org/works?filter=cites:W1979891211,2016,2024,1993,,23
1566,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2H8JYICJ,10.1080/02684529308432226,https://openalex.org/W2128530301,3,False,https://api.openalex.org/works?filter=cites:W2128530301,2015,2015,1993,,22
1567,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BTAUPQFR,10.1080/02684529308432224,https://openalex.org/W2053400994,1,False,https://api.openalex.org/works?filter=cites:W2053400994,,,1993,,
1568,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VKGGCVQ5,10.1080/02684529308432223,https://openalex.org/W2061132666,6,False,https://api.openalex.org/works?filter=cites:W2061132666,2014,2024,1993,,21
1569,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N8694IM5,10.1080/02684529308432219,https://openalex.org/W1972190466,3,False,https://api.openalex.org/works?filter=cites:W1972190466,2024,2024,1993,,31
1570,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4382T9I4,10.1080/02684529308432218,https://openalex.org/W2023908167,10,False,https://api.openalex.org/works?filter=cites:W2023908167,2012,2023,1993,,19
1571,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CWV76B4W,10.1080/02684529308432217,https://openalex.org/W2053219216,1,False,https://api.openalex.org/works?filter=cites:W2053219216,2021,2021,1993,,28
1572,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69JDSSSQ,10.1080/02684529308432214,https://openalex.org/W1970422382,4,False,https://api.openalex.org/works?filter=cites:W1970422382,2013,2022,1993,,20
1573,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RJXFCH9G,10.1080/02684529308432213,https://openalex.org/W2026285433,22,False,https://api.openalex.org/works?filter=cites:W2026285433,2012,2023,1993,,19
1574,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPL3TCZA,10.1080/02684529308432212,,,,,,,,,
1575,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4Z5WHV4,10.1080/02684529308432204,,,,,,,,,
1576,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47JHF4VD,10.1080/02684529308432202,,,,,,,,,
1577,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D6B9KGFM,10.1080/02684529308432201,,,,,,,,,
1578,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FRXCYP4L,10.1080/02684529308432200,,,,,,,,,
1579,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V78CZ74I,10.1080/02684529308432191,,,,,,,,,
1580,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57ZXYNNU,10.1080/02684529308432190,,,,,,,,,
1581,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VMGA53QD,10.1080/02684529308432189,,,,,,,,,
1582,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TH3MEWE5,10.1080/02684529308432188,,,,,,,,,
1583,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/443DQ8VC,10.1080/02684529208432181,,,,,,,,,
1584,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2NXMAGHA,10.1080/02684529208432180,,,,,,,,,
1585,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MESRWMEZ,10.1080/02684529208432179,,,,,,,,,
1586,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EPXDVY6Q,10.1080/02684529208432178,,,,,,,,,
1587,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7S93H8YF,10.1080/02684529208432177,,,,,,,,,
1588,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3W96FAZ,10.1080/02684529208432172,,,,,,,,,
1589,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LPM98VNX,10.1080/02684529208432169,,,,,,,,,
1590,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FL88QHKY,10.1080/02684529208432168,,,,,,,,,
1591,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDNG7FUL,10.1080/02684529208432166,,,,,,,,,
1592,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25EIHDHT,10.1080/02684529208432165,,,,,,,,,
1593,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V4BWIGEY,10.1080/02684529208432156,,,,,,,,,
1594,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5EVJRUNK,10.1080/02684529208432155,,,,,,,,,
1595,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RXVYXFJJ,10.1080/02684529108432131,,,,,,,,,
1596,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XYN9264K,10.1080/02684529108432130,,,,,,,,,
1597,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3P7KIBBD,10.1080/02684529108432129,,,,,,,,,
1598,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBV998XC,10.1080/02684529108432128,,,,,,,,,
1599,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XPGJWP3P,10.1080/02684529108432127,https://openalex.org/W2074501793,1,False,https://api.openalex.org/works?filter=cites:W2074501793,,,1991,,
1600,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CLTDUXTQ,10.1080/02684529108432121,https://openalex.org/W2160537803,0,False,https://api.openalex.org/works?filter=cites:W2160537803,,,1991,,
1601,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2YTYWZ5D,10.1080/02684529108432120,https://openalex.org/W2115762700,2,False,https://api.openalex.org/works?filter=cites:W2115762700,,,1991,,
1602,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S2YVZY3U,10.1080/02684529108432119,https://openalex.org/W2101665241,0,False,https://api.openalex.org/works?filter=cites:W2101665241,,,1991,,
1603,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HWF2LMIU,10.1080/02684529108432117,https://openalex.org/W2152719743,0,False,https://api.openalex.org/works?filter=cites:W2152719743,,,1991,,
1604,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YVN7NIHM,10.1080/02684529108432116,https://openalex.org/W2016186396,6,False,https://api.openalex.org/works?filter=cites:W2016186396,2014,2022,1991,,23
1605,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S38BADX2,10.1080/02684529108432112,https://openalex.org/W1973792578,4,False,https://api.openalex.org/works?filter=cites:W1973792578,2020,2021,1991,,29
1606,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YANUT9VQ,10.1080/02684529108432110,https://openalex.org/W1991342432,1,False,https://api.openalex.org/works?filter=cites:W1991342432,,,1991,,
1607,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DZHGQNIF,10.1080/02684529108432109,https://openalex.org/W1983387592,45,False,https://api.openalex.org/works?filter=cites:W1983387592,2012,2017,1991,,21
1608,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/33TIIY62,10.1080/02684529108432108,https://openalex.org/W2128334916,5,False,https://api.openalex.org/works?filter=cites:W2128334916,2019,2019,1991,,28
1609,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/59N3HHJ6,10.1080/02684529108432107,,,,,,,,,
1610,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GBMY2VGA,10.1080/02684529108432106,,,,,,,,,
1611,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7CM5XG6V,10.1080/02684529108432105,,,,,,,,,
1612,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TICGAZKL,10.1080/02684529108432100,,,,,,,,,
1613,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RL2225FR,10.1080/02684529108432096,,,,,,,,,
1614,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW6UCZBX,10.1080/02684529108432095,,,,,,,,,
1615,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QYFPSL5J,10.1080/02684529108432094,,,,,,,,,
1616,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3I2UJ2V9,10.1080/02684529108432093,,,,,,,,,
1617,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PL5TFUNR,10.1080/02684529108432092,,,,,,,,,
1618,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HTVR6YAN,10.1080/02684529108432091,,,,,,,,,
1619,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NL4TXV3L,10.1080/02684529008432085,,,,,,,,,
1620,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIWN3HVN,10.1080/02684529008432084,,,,,,,,,
1621,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q7YUVWFP,10.1080/02684529008432082,,,,,,,,,
1622,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P73L6QWE,10.1080/02684529008432081,,,,,,,,,
1623,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J6DF3WHF,10.1080/02684529008432080,,,,,,,,,
1624,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DMXJBZ7S,10.1080/02684529008432079,,,,,,,,,
1625,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/63Z58XKG,10.1080/02684529008432078,,,,,,,,,
1626,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DL265L7,10.1080/02684529008432077,,,,,,,,,
1627,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LBMNSLRR,10.1080/02684529008432070,,,,,,,,,
1628,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGGFVHUX,10.1080/02684529008432069,,,,,,,,,
1629,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QC6SVCYR,10.1080/02684529008432067,,,,,,,,,
1630,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSH9YAVP,10.1080/02684529008432066,,,,,,,,,
1631,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNI9FZFN,10.1080/02684529008432065,,,,,,,,,
1632,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CS9WK8MP,10.1080/02684529008432064,,,,,,,,,
1633,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TUZMJ9T,10.1080/02684529008432063,,,,,,,,,
1634,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L5KSRD4Q,10.1080/02684529008432062,https://openalex.org/W2003001705,4,False,https://api.openalex.org/works?filter=cites:W2003001705,2013,2018,1990,,23
1635,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z64ZUUCQ,10.1080/02684529008432058,https://openalex.org/W2150348512,1,False,https://api.openalex.org/works?filter=cites:W2150348512,2018,2018,1990,,28
1636,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F42W5CL5,10.1080/02684529008432057,https://openalex.org/W2092183581,5,False,https://api.openalex.org/works?filter=cites:W2092183581,2015,2018,1990,,25
1637,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6868TAJT,10.1080/02684529008432056,https://openalex.org/W2006482570,4,False,https://api.openalex.org/works?filter=cites:W2006482570,2014,2022,1990,,24
1638,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q4DJNXKY,10.1080/02684529008432055,https://openalex.org/W2148242864,2,False,https://api.openalex.org/works?filter=cites:W2148242864,,,1990,,
1639,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5HZVIVZC,10.1080/02684529008432054,https://openalex.org/W2042488181,1,False,https://api.openalex.org/works?filter=cites:W2042488181,,,1990,,
1640,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPTVVNK7,10.1080/02684529008432053,https://openalex.org/W2085220997,4,False,https://api.openalex.org/works?filter=cites:W2085220997,2013,2013,1990,,23
1641,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F3HMRRBZ,10.1080/02684529008432052,https://openalex.org/W2110286794,2,False,https://api.openalex.org/works?filter=cites:W2110286794,,,1990,,
1642,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UY5S2H2U,10.1080/02684529008432051,https://openalex.org/W2002878530,0,False,https://api.openalex.org/works?filter=cites:W2002878530,,,1990,,
1643,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7FL7PBJ,10.1080/02684529008432049,https://openalex.org/W2059146590,0,False,https://api.openalex.org/works?filter=cites:W2059146590,,,1990,,
1644,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CN6I98U8,10.1080/02684529008432048,,,,,,,,,
1645,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KHHVFDDU,10.1080/02684529008432040,,,,,,,,,
1646,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDK2X25P,10.1080/02684529008432039,,,,,,,,,
1647,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDKJYTE6,10.1080/02684529008432038,,,,,,,,,
1648,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5Y7PWEH4,10.1080/02684529008432037,,,,,,,,,
1649,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9ESAMBW7,10.1080/02684529008432036,,,,,,,,,
1650,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7TBJUHGG,10.1080/02684529008432035,,,,,,,,,
1651,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8ILEV6P,10.1080/02684529008432034,,,,,,,,,
1652,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I3QV5BB7,10.1080/02684528908432027,,,,,,,,,
1653,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3L94R9CJ,10.1080/02684528908432026,,,,,,,,,
1654,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y4LWVBR2,10.1080/02684528908432022,,,,,,,,,
1655,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SDM532HX,10.1080/02684528908432017,,,,,,,,,
1656,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M4WSGSN7,10.1080/02684528908432016,,,,,,,,,
1657,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ZETKIYM,10.1080/02684528908432014,,,,,,,,,
1658,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DGYSSEFP,10.1080/02684528908432013,,,,,,,,,
1659,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W2832BKE,10.1080/02684528908432012,,,,,,,,,
1660,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B5F4V2SP,10.1080/02684528908432011,,,,,,,,,
1661,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZHSVVBER,10.1080/02684528908432010,,,,,,,,,
1662,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQM56UBC,10.1080/02684528908432009,,,,,,,,,
1663,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4IUG2ILE,10.1080/02684528908432003,,,,,,,,,
1664,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G3B4F99M,10.1080/02684528908432002,,,,,,,,,
1665,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9L2YLXUB,10.1080/02684528908432000,,,,,,,,,
1666,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2B2PMUU,10.1080/02684528908431999,,,,,,,,,
1667,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KI99DSV3,10.1080/02684528908431998,,,,,,,,,
1668,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV2IZM6G,10.1080/02684528908431997,,,,,,,,,
1669,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D7KBPY6A,10.1080/02684528908431992,,,,,,,,,
1670,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BDYDN5BJ,10.1080/02684528908431987,,,,,,,,,
1671,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9B9QJPAN,10.1080/02684528908431985,https://openalex.org/W2086617446,2,False,https://api.openalex.org/works?filter=cites:W2086617446,,,1989,,
1672,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQWT689F,10.1080/02684528908431984,https://openalex.org/W2084163600,0,False,https://api.openalex.org/works?filter=cites:W2084163600,,,1989,,
1673,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GM5S8P79,10.1080/02684528908431982,https://openalex.org/W2017351381,3,False,https://api.openalex.org/works?filter=cites:W2017351381,2012,2020,1989,,23
1674,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFNPCCKV,10.1080/02684528808431976,https://openalex.org/W4232232732,3,False,https://api.openalex.org/works?filter=cites:W4232232732,2016,2016,1988,,28
1675,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VMJGJPYS,10.1080/02684528808431974,https://openalex.org/W2103257575,2,False,https://api.openalex.org/works?filter=cites:W2103257575,,,1988,,
1676,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QYBGU95,10.1080/02684528808431973,https://openalex.org/W2046393439,3,False,https://api.openalex.org/works?filter=cites:W2046393439,2022,2022,1988,,34
1677,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9WH2KQX,10.1080/02684528808431972,https://openalex.org/W1987937491,2,False,https://api.openalex.org/works?filter=cites:W1987937491,,,1988,,
1678,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZXTV9PWM,10.1080/02684528808431971,https://openalex.org/W2170147824,1,False,https://api.openalex.org/works?filter=cites:W2170147824,,,1988,,
1679,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W4KG94ZU,10.1080/02684528808431970,https://openalex.org/W2136755641,5,False,https://api.openalex.org/works?filter=cites:W2136755641,2018,2022,1988,,30
1680,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28KI27QY,10.1080/02684528808431962,https://openalex.org/W2030074670,6,False,https://api.openalex.org/works?filter=cites:W2030074670,2016,2020,1988,,28
1681,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UXI87YCP,10.1080/02684528808431960,,,,,,,,,
1682,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHFU2HAV,10.1080/02684528808431959,,,,,,,,,
1683,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WKAP687V,10.1080/02684528808431958,,,,,,,,,
1684,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SAQSFIC,10.1080/02684528808431957,,,,,,,,,
1685,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDTL3YUI,10.1080/02684528808431947,,,,,,,,,
1686,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5EPPD9TS,10.1080/02684528808431946,,,,,,,,,
1687,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW78W7LP,10.1080/02684528808431945,,,,,,,,,
1688,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMWG2Q3H,10.1080/02684528808431944,,,,,,,,,
1689,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VP2F9P2K,10.1080/02684528808431943,,,,,,,,,
1690,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3XRVRJM,10.1080/02684528808431942,,,,,,,,,
1691,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPACJXJ8,10.1080/02684528808431936,,,,,,,,,
