,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1685,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3LDTD94Z,10.1080/02684529708432413,https://openalex.org/W2080726342,1,False,https://api.openalex.org/works?filter=cites:W2080726342,,,1997,,
1686,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A98J5Z5K,10.1080/02684529708432411,https://openalex.org/W2017466887,5,False,https://api.openalex.org/works?filter=cites:W2017466887,2012,2012,1997,,15
1687,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A954BUJ2,10.1080/02684529708432406,https://openalex.org/W2059455712,1,False,https://api.openalex.org/works?filter=cites:W2059455712,,,1997,,
1688,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/64IN463G,10.1080/02684529708432405,https://openalex.org/W2006698005,7,False,https://api.openalex.org/works?filter=cites:W2006698005,2020,2022,1997,,23
1689,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2FQEELX,10.1080/02684529708432404,https://openalex.org/W2042266652,11,False,https://api.openalex.org/works?filter=cites:W2042266652,2014,2024,1997,,17
1690,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UAK8QNTE,10.1080/02684529708432403,https://openalex.org/W1975829538,11,False,https://api.openalex.org/works?filter=cites:W1975829538,2012,2022,1997,,15
1691,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FXTDN44E,10.1080/02684529708432401,https://openalex.org/W1963492685,8,False,https://api.openalex.org/works?filter=cites:W1963492685,2016,2025,1997,,19
1692,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MHM442ZR,10.1080/02684529708432400,https://openalex.org/W4251804281,5,False,https://api.openalex.org/works?filter=cites:W4251804281,2015,2023,1997,,18
1693,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7BWMLRTD,10.1080/02684529708432399,https://openalex.org/W2049727880,19,False,https://api.openalex.org/works?filter=cites:W2049727880,2012,2024,1997,,15
1694,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K6YLHI56,10.1080/02684529708432398,https://openalex.org/W2155393417,3,False,https://api.openalex.org/works?filter=cites:W2155393417,2020,2020,1997,,23
1695,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X6VXYWAD,10.1080/02684529708432397,https://openalex.org/W2013071580,23,False,https://api.openalex.org/works?filter=cites:W2013071580,2012,2023,1997,,15
1696,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2JWTJWKV,10.1080/02684529708432396,https://openalex.org/W1987443370,9,False,https://api.openalex.org/works?filter=cites:W1987443370,2015,2019,1997,,18
1697,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NZUBL28S,10.1080/02684529608432391,https://openalex.org/W2206671995,3,False,https://api.openalex.org/works?filter=cites:W2206671995,,,1996,,
1698,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8VA6TUT,10.1080/02684529608432390,https://openalex.org/W2084694596,2,False,https://api.openalex.org/works?filter=cites:W2084694596,,,1996,,
1699,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CU2H8I7E,10.1080/02684529608432389,https://openalex.org/W1995133003,1,False,https://api.openalex.org/works?filter=cites:W1995133003,,,1996,,
1700,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HIJYIVXI,10.1080/02684529608432388,https://openalex.org/W2160931373,2,False,https://api.openalex.org/works?filter=cites:W2160931373,2014,2014,1996,,18
1701,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RTHDQKXE,10.1080/02684529608432387,https://openalex.org/W2069617601,4,False,https://api.openalex.org/works?filter=cites:W2069617601,2012,2018,1996,,16
1702,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/828KQAMM,10.1080/02684529608432386,https://openalex.org/W2001354662,2,False,https://api.openalex.org/works?filter=cites:W2001354662,2014,2015,1996,,18
1703,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2F2QAP47,10.1080/02684529608432385,https://openalex.org/W2010716732,11,False,https://api.openalex.org/works?filter=cites:W2010716732,2014,2024,1996,,18
1704,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A7GS7EX5,10.1080/02684529608432384,https://openalex.org/W2074146793,3,False,https://api.openalex.org/works?filter=cites:W2074146793,,,1996,,
1705,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7JZ8ZRRU,10.1080/02684529608432383,https://openalex.org/W2077772752,2,False,https://api.openalex.org/works?filter=cites:W2077772752,2012,2012,1996,,16
1706,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X98T2DZ5,10.1080/02684529608432378,https://openalex.org/W2156568353,1,False,https://api.openalex.org/works?filter=cites:W2156568353,,,1996,,
1707,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9U5QE3SD,10.1080/02684529608432376,https://openalex.org/W2019754374,3,False,https://api.openalex.org/works?filter=cites:W2019754374,2014,2015,1996,,18
1708,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CRB2JKR8,10.1080/02684529608432375,https://openalex.org/W2065245011,32,False,https://api.openalex.org/works?filter=cites:W2065245011,2012,2024,1996,,16
1709,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X65TRYS4,10.1080/02684529608432374,https://openalex.org/W2058345200,6,False,https://api.openalex.org/works?filter=cites:W2058345200,2017,2022,1996,,21
1710,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YFKP4WW6,10.1080/02684529608432372,https://openalex.org/W2026355924,6,False,https://api.openalex.org/works?filter=cites:W2026355924,2017,2021,1996,,21
1711,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AVDESLXN,10.1080/02684529608432365,https://openalex.org/W2038179514,0,False,https://api.openalex.org/works?filter=cites:W2038179514,,,1996,,
1712,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7WSLABGA,10.1080/02684529608432364,https://openalex.org/W2019702006,0,False,https://api.openalex.org/works?filter=cites:W2019702006,,,1996,,
1713,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22W4FMTY,10.1080/02684529608432363,https://openalex.org/W1997574415,0,False,https://api.openalex.org/works?filter=cites:W1997574415,,,1996,,
1714,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7B4TC5WT,10.1080/02684529608432362,https://openalex.org/W2115472235,1,False,https://api.openalex.org/works?filter=cites:W2115472235,,,1996,,
1715,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AAI77TLZ,10.1080/02684529608432361,https://openalex.org/W1980003827,1,False,https://api.openalex.org/works?filter=cites:W1980003827,2015,2015,1996,,19
1716,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JUQ6VVDB,10.1080/02684529608432360,https://openalex.org/W2055250723,1,False,https://api.openalex.org/works?filter=cites:W2055250723,,,1996,,
1717,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBBQARFR,10.1080/02684529608432358,https://openalex.org/W2074824947,4,False,https://api.openalex.org/works?filter=cites:W2074824947,,,1996,,
1718,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2FEDD8J,10.1080/02684529608432352,https://openalex.org/W1983319942,0,False,https://api.openalex.org/works?filter=cites:W1983319942,,,1996,,
1719,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KQKQRI7,10.1080/02684529608432346,https://openalex.org/W2086845771,2,False,https://api.openalex.org/works?filter=cites:W2086845771,2014,2014,1996,,18
1720,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DUQBYANM,10.1080/02684529608432345,https://openalex.org/W2047608474,0,False,https://api.openalex.org/works?filter=cites:W2047608474,,,1996,,
1721,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WVXQSWR,10.1080/02684529608432344,https://openalex.org/W1964086743,5,False,https://api.openalex.org/works?filter=cites:W1964086743,2013,2024,1996,,17
1722,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VF9KPC4U,10.1080/02684529608432343,https://openalex.org/W2128336278,26,False,https://api.openalex.org/works?filter=cites:W2128336278,2019,2019,1996,,23
1723,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22ZDN5GI,10.1080/02684529608432342,https://openalex.org/W2024075252,2,False,https://api.openalex.org/works?filter=cites:W2024075252,2017,2017,1996,,21
1724,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXT7C5PX,10.1080/02684529608432340,https://openalex.org/W2075108617,2,False,https://api.openalex.org/works?filter=cites:W2075108617,2016,2023,1996,,20
1725,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VF6BFNFX,10.1080/02684529508432335,https://openalex.org/W2091509188,21,False,https://api.openalex.org/works?filter=cites:W2091509188,2019,2022,1995,,24
1726,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EL2D5L2T,10.1080/02684529508432334,https://openalex.org/W1972694043,15,False,https://api.openalex.org/works?filter=cites:W1972694043,2015,2019,1995,,20
1727,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FMRQI68J,10.1080/02684529508432332,https://openalex.org/W2097401931,13,False,https://api.openalex.org/works?filter=cites:W2097401931,2021,2025,1995,,26
1728,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GBPZ9ZJS,10.1080/02684529508432329,https://openalex.org/W2107184587,10,False,https://api.openalex.org/works?filter=cites:W2107184587,2012,2024,1995,,17
1729,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBANZFCH,10.1080/02684529508432328,https://openalex.org/W1981889664,13,False,https://api.openalex.org/works?filter=cites:W1981889664,2015,2022,1995,,20
1730,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/729QTHVC,10.1080/02684529508432327,https://openalex.org/W2056253053,9,False,https://api.openalex.org/works?filter=cites:W2056253053,2017,2022,1995,,22
1731,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AST4M6BE,10.1080/02684529508432326,https://openalex.org/W2063586552,9,False,https://api.openalex.org/works?filter=cites:W2063586552,2016,2024,1995,,21
1732,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3RDX5NB,10.1080/02684529508432325,https://openalex.org/W2037614364,3,False,https://api.openalex.org/works?filter=cites:W2037614364,2020,2020,1995,,25
1733,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K4FX8HJT,10.1080/02684529508432324,https://openalex.org/W2003663040,3,False,https://api.openalex.org/works?filter=cites:W2003663040,,,1995,,
1734,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S2WLCHTX,10.1080/02684529508432322,https://openalex.org/W2160617290,2,False,https://api.openalex.org/works?filter=cites:W2160617290,,,1995,,
1735,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJI3WGML,10.1080/02684529508432318,https://openalex.org/W2036900659,2,False,https://api.openalex.org/works?filter=cites:W2036900659,2015,2015,1995,,20
1736,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DKXQGXI4,10.1080/02684529508432319,https://openalex.org/W2082387505,0,False,https://api.openalex.org/works?filter=cites:W2082387505,,,1995,,
1737,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PGFYIFQP,10.1080/02684529508432312,https://openalex.org/W2038658485,1,False,https://api.openalex.org/works?filter=cites:W2038658485,,,1995,,
1738,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EEX8BI22,10.1080/02684529508432311,https://openalex.org/W2014448179,3,False,https://api.openalex.org/works?filter=cites:W2014448179,2021,2021,1995,,26
1739,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8AMIRR6,10.1080/02684529508432310,https://openalex.org/W2167239333,1,False,https://api.openalex.org/works?filter=cites:W2167239333,2019,2019,1995,,24
1740,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BWQX33JL,10.1080/02684529508432304,https://openalex.org/W2126256324,3,False,https://api.openalex.org/works?filter=cites:W2126256324,,,1995,,
1741,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5RDYYTU,10.1080/02684529508432303,https://openalex.org/W2155811769,38,False,https://api.openalex.org/works?filter=cites:W2155811769,2012,2019,1995,,17
1742,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNWKKTKX,10.1080/02684529508432301,https://openalex.org/W2038711364,0,False,https://api.openalex.org/works?filter=cites:W2038711364,,,1995,,
1743,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JQX78T9N,10.1080/02684529508432298,https://openalex.org/W2058386467,3,False,https://api.openalex.org/works?filter=cites:W2058386467,,,1995,,
1744,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ITY9BGE,10.1080/02684529508432297,https://openalex.org/W2043911624,10,False,https://api.openalex.org/works?filter=cites:W2043911624,2014,2021,1995,,19
1745,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FE2L7ILX,10.1080/02684529508432292,https://openalex.org/W1983806588,1,False,https://api.openalex.org/works?filter=cites:W1983806588,,,1995,,
1746,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FIYHBSCC,10.1080/02684529508432291,https://openalex.org/W2008295407,1,False,https://api.openalex.org/works?filter=cites:W2008295407,,,1995,,
1747,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YUC36M59,10.1080/02684529508432290,https://openalex.org/W2051976231,0,False,https://api.openalex.org/works?filter=cites:W2051976231,,,1995,,
1748,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MAECKK8I,10.1080/02684529508432289,https://openalex.org/W2151024122,3,False,https://api.openalex.org/works?filter=cites:W2151024122,2016,2016,1995,,21
1749,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FRR8G4G6,10.1080/02684529508432288,https://openalex.org/W2091009296,4,False,https://api.openalex.org/works?filter=cites:W2091009296,,,1995,,
1750,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SWYV98KM,10.1080/02684529508432287,https://openalex.org/W1989275721,1,False,https://api.openalex.org/works?filter=cites:W1989275721,,,1995,,
1751,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VW4WYA4B,10.1080/02684529508432286,https://openalex.org/W2011822635,11,False,https://api.openalex.org/works?filter=cites:W2011822635,2016,2021,1995,,21
1752,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUSA8WBL,10.1080/02684529408432280,https://openalex.org/W2087931633,1,False,https://api.openalex.org/works?filter=cites:W2087931633,,,1994,,
1753,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLHYT6QF,10.1080/02684529408432279,https://openalex.org/W1990463795,12,False,https://api.openalex.org/works?filter=cites:W1990463795,2014,2020,1994,,20
1754,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RB3XR5XN,10.1080/02684529408432278,https://openalex.org/W2079653224,6,False,https://api.openalex.org/works?filter=cites:W2079653224,2019,2019,1994,,25
1755,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/338YZZ97,10.1080/02684529408432276,https://openalex.org/W2155348685,1,False,https://api.openalex.org/works?filter=cites:W2155348685,,,1994,,
1756,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XSLF9GBA,10.1134/S1019331623080087,https://openalex.org/W4391182699,0,False,https://api.openalex.org/works?filter=cites:W4391182699,,,2023,,
1757,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IRHFI5U5,10.1080/02684529408432275,https://openalex.org/W2013691655,7,False,https://api.openalex.org/works?filter=cites:W2013691655,2019,2021,1994,,25
1758,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMSFXID8,10.1080/02684529408432274,https://openalex.org/W2159991241,2,False,https://api.openalex.org/works?filter=cites:W2159991241,2023,2023,1994,,29
1759,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ZSYP3BN,10.1080/02684529408432268,https://openalex.org/W2075084862,0,False,https://api.openalex.org/works?filter=cites:W2075084862,,,1994,,
1760,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WRD9IKKS,10.1080/02684529408432267,https://openalex.org/W2001609073,6,False,https://api.openalex.org/works?filter=cites:W2001609073,2017,2018,1994,,23
1761,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YEF8IYWR,10.1080/02684529408432264,https://openalex.org/W2059909750,0,False,https://api.openalex.org/works?filter=cites:W2059909750,,,1994,,
1762,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5W6KUU8Q,10.1080/02684529408432261,https://openalex.org/W2056322762,1,False,https://api.openalex.org/works?filter=cites:W2056322762,2023,2023,1994,,29
1763,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INMZJQAN,10.1080/02684529408432260,https://openalex.org/W2008223970,1,False,https://api.openalex.org/works?filter=cites:W2008223970,2014,2014,1994,,20
1764,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHNVRMUV,10.1080/02684529408432254,https://openalex.org/W2026868493,16,False,https://api.openalex.org/works?filter=cites:W2026868493,2016,2021,1994,,22
1765,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKYAXZ7X,10.1080/02684529408432253,https://openalex.org/W2011541422,44,False,https://api.openalex.org/works?filter=cites:W2011541422,,,1994,,
1766,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V9T394XD,10.1080/02684529408432252,https://openalex.org/W2011905244,3,False,https://api.openalex.org/works?filter=cites:W2011905244,2015,2020,1994,,21
1767,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YR7MS2U4,10.1080/02684529408432251,https://openalex.org/W1997298662,6,False,https://api.openalex.org/works?filter=cites:W1997298662,2019,2019,1994,,25
1768,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VBYXEFTX,10.1080/02684529408432250,https://openalex.org/W1965128212,1,False,https://api.openalex.org/works?filter=cites:W1965128212,2016,2016,1994,,22
1769,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUXPUB7T,10.1080/02684529408432249,https://openalex.org/W2072916621,0,False,https://api.openalex.org/works?filter=cites:W2072916621,,,1994,,
1770,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3GCAK9CQ,10.1080/02684529408432248,https://openalex.org/W2050505218,9,False,https://api.openalex.org/works?filter=cites:W2050505218,2015,2024,1994,,21
1771,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22974S9N,10.1080/02684529408432241,https://openalex.org/W2138569214,0,False,https://api.openalex.org/works?filter=cites:W2138569214,,,1994,,
1772,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WNWEN2HH,10.1080/02684529408432240,https://openalex.org/W2041503969,5,False,https://api.openalex.org/works?filter=cites:W2041503969,2014,2021,1994,,20
1773,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/59TK4FWX,10.1080/02684529408432238,https://openalex.org/W2985677797,6,False,https://api.openalex.org/works?filter=cites:W2985677797,2020,2025,1994,,26
1774,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6L4JRS83,10.1080/02684529408432237,https://openalex.org/W2080132837,3,False,https://api.openalex.org/works?filter=cites:W2080132837,,,1994,,
1775,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRE656ZU,10.1080/02684529408432236,https://openalex.org/W2020683823,1,False,https://api.openalex.org/works?filter=cites:W2020683823,2022,2022,1994,,28
1776,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4YBE2RN,10.1080/02684529308432229,https://openalex.org/W1979891211,7,False,https://api.openalex.org/works?filter=cites:W1979891211,2016,2024,1993,,23
1777,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2H8JYICJ,10.1080/02684529308432226,https://openalex.org/W2128530301,3,False,https://api.openalex.org/works?filter=cites:W2128530301,2015,2015,1993,,22
1778,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BTAUPQFR,10.1080/02684529308432224,https://openalex.org/W2053400994,1,False,https://api.openalex.org/works?filter=cites:W2053400994,,,1993,,
1779,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VKGGCVQ5,10.1080/02684529308432223,https://openalex.org/W2061132666,6,False,https://api.openalex.org/works?filter=cites:W2061132666,2014,2024,1993,,21
1780,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N8694IM5,10.1080/02684529308432219,https://openalex.org/W1972190466,3,False,https://api.openalex.org/works?filter=cites:W1972190466,2024,2024,1993,,31
1781,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4382T9I4,10.1080/02684529308432218,https://openalex.org/W2023908167,10,False,https://api.openalex.org/works?filter=cites:W2023908167,2012,2023,1993,,19
1782,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CWV76B4W,10.1080/02684529308432217,https://openalex.org/W2053219216,1,False,https://api.openalex.org/works?filter=cites:W2053219216,2021,2021,1993,,28
1783,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69JDSSSQ,10.1080/02684529308432214,https://openalex.org/W1970422382,4,False,https://api.openalex.org/works?filter=cites:W1970422382,2013,2022,1993,,20
1784,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RJXFCH9G,10.1080/02684529308432213,https://openalex.org/W2026285433,22,False,https://api.openalex.org/works?filter=cites:W2026285433,2012,2023,1993,,19
1785,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPL3TCZA,10.1080/02684529308432212,https://openalex.org/W2124621930,32,False,https://api.openalex.org/works?filter=cites:W2124621930,2012,2024,1993,,19
1786,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4Z5WHV4,10.1080/02684529308432204,https://openalex.org/W2030799311,3,False,https://api.openalex.org/works?filter=cites:W2030799311,2018,2018,1993,,25
1787,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47JHF4VD,10.1080/02684529308432202,https://openalex.org/W1978507234,1,False,https://api.openalex.org/works?filter=cites:W1978507234,,,1993,,
1788,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D6B9KGFM,10.1080/02684529308432201,https://openalex.org/W2039857258,5,False,https://api.openalex.org/works?filter=cites:W2039857258,2013,2015,1993,,20
1789,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FRXCYP4L,10.1080/02684529308432200,https://openalex.org/W1965998909,3,False,https://api.openalex.org/works?filter=cites:W1965998909,,,1993,,
1790,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V78CZ74I,10.1080/02684529308432191,https://openalex.org/W1979364965,4,False,https://api.openalex.org/works?filter=cites:W1979364965,2017,2017,1993,,24
1791,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57ZXYNNU,10.1080/02684529308432190,https://openalex.org/W2093681118,1,False,https://api.openalex.org/works?filter=cites:W2093681118,,,1993,,
1792,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VMGA53QD,10.1080/02684529308432189,https://openalex.org/W2043068293,3,True,https://api.openalex.org/works?filter=cites:W2043068293,2022,2023,1993,https://digitalcommons.law.umaryland.edu/cgi/viewcontent.cgi?article=1108&context=mscas,29
1793,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TH3MEWE5,10.1080/02684529308432188,https://openalex.org/W2130425528,8,False,https://api.openalex.org/works?filter=cites:W2130425528,2014,2024,1993,,21
1794,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/443DQ8VC,10.1080/02684529208432181,https://openalex.org/W1981694681,20,False,https://api.openalex.org/works?filter=cites:W1981694681,2016,2024,1992,https://salford-repository.worktribe.com/preview/2175551/Musculoskeletal%20Care%20-%202023%20-%20Ghio%20-%20From%20sceptic%20to%20believer%20%20Acceptability%20of%20cognitive%20muscular%20therapyTM%20%20a%20new.pdf,24
1795,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2NXMAGHA,10.1080/02684529208432180,https://openalex.org/W2041947320,0,False,https://api.openalex.org/works?filter=cites:W2041947320,,,1992,,
1796,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MESRWMEZ,10.1080/02684529208432179,https://openalex.org/W3130919075,2,False,https://api.openalex.org/works?filter=cites:W3130919075,2014,2015,1992,,22
1797,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EPXDVY6Q,10.1080/02684529208432178,https://openalex.org/W2044468132,8,False,https://api.openalex.org/works?filter=cites:W2044468132,2013,2024,1992,,21
1798,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7S93H8YF,10.1080/02684529208432177,https://openalex.org/W1994674463,8,False,https://api.openalex.org/works?filter=cites:W1994674463,2014,2025,1992,,22
1799,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3W96FAZ,10.1080/02684529208432172,https://openalex.org/W2102831398,19,False,https://api.openalex.org/works?filter=cites:W2102831398,2018,2018,1992,,26
1800,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LPM98VNX,10.1080/02684529208432169,https://openalex.org/W2011599180,2,False,https://api.openalex.org/works?filter=cites:W2011599180,2012,2020,1992,,20
1801,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FL88QHKY,10.1080/02684529208432168,https://openalex.org/W2065445413,2,False,https://api.openalex.org/works?filter=cites:W2065445413,,,1992,,
1802,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDNG7FUL,10.1080/02684529208432166,https://openalex.org/W2071795679,0,False,https://api.openalex.org/works?filter=cites:W2071795679,,,1992,,
1803,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25EIHDHT,10.1080/02684529208432165,https://openalex.org/W2022183826,10,False,https://api.openalex.org/works?filter=cites:W2022183826,2014,2024,1992,,22
1804,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V4BWIGEY,10.1080/02684529208432156,https://openalex.org/W4239484648,3,False,https://api.openalex.org/works?filter=cites:W4239484648,2016,2016,1992,,24
1805,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5EVJRUNK,10.1080/02684529208432155,https://openalex.org/W2077523591,2,False,https://api.openalex.org/works?filter=cites:W2077523591,,,1992,,
1806,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RXVYXFJJ,10.1080/02684529108432131,https://openalex.org/W2313914173,0,False,https://api.openalex.org/works?filter=cites:W2313914173,,,1991,,
1807,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XYN9264K,10.1080/02684529108432130,https://openalex.org/W2094934104,1,False,https://api.openalex.org/works?filter=cites:W2094934104,,,1991,,
1808,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3P7KIBBD,10.1080/02684529108432129,https://openalex.org/W2024744788,1,False,https://api.openalex.org/works?filter=cites:W2024744788,,,1991,,
1809,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBV998XC,10.1080/02684529108432128,https://openalex.org/W2153711183,5,False,https://api.openalex.org/works?filter=cites:W2153711183,2012,2020,1991,,21
1810,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XPGJWP3P,10.1080/02684529108432127,https://openalex.org/W2074501793,1,False,https://api.openalex.org/works?filter=cites:W2074501793,,,1991,,
1811,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CLTDUXTQ,10.1080/02684529108432121,https://openalex.org/W2160537803,0,False,https://api.openalex.org/works?filter=cites:W2160537803,,,1991,,
1812,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2YTYWZ5D,10.1080/02684529108432120,https://openalex.org/W2115762700,2,False,https://api.openalex.org/works?filter=cites:W2115762700,,,1991,,
1813,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S2YVZY3U,10.1080/02684529108432119,https://openalex.org/W2101665241,0,False,https://api.openalex.org/works?filter=cites:W2101665241,,,1991,,
