,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1974,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D25698GX,10.1080/08850607.2014.842810,https://openalex.org/W1999823860,1,False,https://api.openalex.org/works?filter=cites:W1999823860,2016,2016,2013,,3
1975,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MNMHVFE,10.1080/08850607.2014.842809,https://openalex.org/W2052613482,1,False,https://api.openalex.org/works?filter=cites:W2052613482,2024,2024,2013,,11
1976,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WUZHM5IR,10.1080/08850607.2014.842805,https://openalex.org/W1980545282,6,False,https://api.openalex.org/works?filter=cites:W1980545282,2016,2023,2013,,3
1977,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QQTGLA9Y,10.1080/08850607.2014.842797,https://openalex.org/W2048679926,5,False,https://api.openalex.org/works?filter=cites:W2048679926,2014,2024,2013,,1
1978,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNXZJ5R6,10.1080/08850607.2014.842796,,,,,,,,,
1979,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBLDAQLB,10.1080/08850607.2014.842794,,,,,,,,,
1980,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AQLTZZ8W,10.1080/08850607.2013.807196,,,,,,,,,
1981,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7FLQSCKE,10.1080/08850607.2013.807194,,,,,,,,,
1982,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDQ4QQP6,10.1080/08850607.2013.807191,,,,,,,,,
1983,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJC2QQLW,10.1080/08850607.2013.807189,,,,,,,,,
1984,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3SXTGB5,10.1080/08850607.2013.807188,,,,,,,,,
1985,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVW94F99,10.1080/08850607.2013.807186,,,,,,,,,
1986,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DJCNLYS5,10.1080/08850607.2013.780560,,,,,,,,,
1987,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AHYPQJJ6,10.1080/08850607.2013.780558,,,,,,,,,
1988,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5P5PXB2M,10.1080/08850607.2013.780556,,,,,,,,,
1989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QCBETD7F,10.1080/08850607.2013.780555,,,,,,,,,
1990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSDNHD45,10.1080/08850607.2013.780553,,,,,,,,,
1991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J2SKHX5E,10.1080/08850607.2013.780552,,,,,,,,,
1992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CM5G4I4K,10.1080/08850607.2013.732451,,,,,,,,,
1993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEMCJSY7,10.1080/08850607.2013.758000,,,,,,,,,
1994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AZQD6J2K,10.1080/08850607.2013.757997,,,,,,,,,
1995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HIG89Y6R,10.1080/08850607.2013.732450,,,,,,,,,
1996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGYYSJHG,10.1080/08850607.2013.732444,https://openalex.org/W1992393425,3,False,https://api.openalex.org/works?filter=cites:W1992393425,2015,2019,2013,,2
1997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M6XSUKTG,10.1080/08850607.2013.732448,https://openalex.org/W1999108194,4,False,https://api.openalex.org/works?filter=cites:W1999108194,2016,2023,2013,,3
1998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I4CU2TI5,10.1080/08850607.2013.757995,https://openalex.org/W2082309845,5,False,https://api.openalex.org/works?filter=cites:W2082309845,2013,2021,2013,,0
1999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LZDELMFF,10.1080/08850607.2013.758003,https://openalex.org/W2090685063,4,False,https://api.openalex.org/works?filter=cites:W2090685063,2014,2022,2013,,1
2000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TA2WNESV,10.1080/08850607.2012.705564,https://openalex.org/W2041028710,7,False,https://api.openalex.org/works?filter=cites:W2041028710,2014,2023,2012,,2
2001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HEFRTYX,10.1080/08850607.2013.732445,https://openalex.org/W2091330159,1,False,https://api.openalex.org/works?filter=cites:W2091330159,2015,2015,2012,,3
2002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGGJ234I,10.1080/08850607.2012.705659,https://openalex.org/W2009653878,8,False,https://api.openalex.org/works?filter=cites:W2009653878,2016,2022,2012,,4
2003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V2R4VC87,10.1080/08850607.2013.732442,https://openalex.org/W1965922096,1,False,https://api.openalex.org/works?filter=cites:W1965922096,2022,2022,2012,,10
2004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QKR65KWX,10.1080/08850607.2013.732435,https://openalex.org/W2000691010,15,False,https://api.openalex.org/works?filter=cites:W2000691010,2014,2023,2012,,2
2005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NSANJW2L,10.1080/08850607.2013.732432,https://openalex.org/W1981710396,1,False,https://api.openalex.org/works?filter=cites:W1981710396,2016,2016,2012,,4
2006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2NKRG8E5,10.1080/08850607.2012.705712,,,,,,,,,
2007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KE5B43CS,10.1080/08850607.2012.678698,,,,,,,,,
2008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HBPI2DVM,10.1080/08850607.2012.678714,,,,,,,,,
2009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3HHQ4PWW,10.1080/08850607.2012.678745,,,,,,,,,
2010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YXEJGRJG,10.1080/08850607.2012.705184,,,,,,,,,
2011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9E6UJVEM,10.1080/08850607.2012.678692,,,,,,,,,
2012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CQ49UH64,10.1080/08850607.2012.678687,,,,,,,,,
2013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CF9C82YW,10.1080/08850607.2012.623012,,,,,,,,,
2014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LTF3YZL9,10.1080/08850607.2012.623015,,,,,,,,,
2015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E89A7DDZ,10.1080/08850607.2012.652548,,,,,,,,,
2016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IDSSZ3JG,10.1080/08850607.2012.623017,,,,,,,,,
2017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7NADBH97,10.1080/08850607.2012.623037,,,,,,,,,
2018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LH8NC7C5,10.1080/08850607.2012.652525,,,,,,,,,
2019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NT4NX6SH,10.1080/08850607.2012.622700,,,,,,,,,
2020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VQ8RNDYU,10.1080/08850607.2012.623018,,,,,,,,,
2021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IZSTIT45,10.1080/08850607.2012.623031,,,,,,,,,
2022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G264GVKS,10.1080/08850607.2012.622704,,,,,,,,,
2023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R2RYBZSI,10.1080/08850607.2012.623035,https://openalex.org/W2041071169,4,False,https://api.openalex.org/works?filter=cites:W2041071169,2013,2024,2011,,2
2024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CU2BRJGN,10.1080/08850607.2011.598816,https://openalex.org/W1971712798,1,False,https://api.openalex.org/works?filter=cites:W1971712798,2022,2022,2011,,11
2025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFFQ84GS,10.1080/08850607.2011.598812,https://openalex.org/W2080940108,11,False,https://api.openalex.org/works?filter=cites:W2080940108,2013,2022,2011,,2
2026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DM9EJ52B,10.1080/08850607.2011.598806,https://openalex.org/W1965052553,1,False,https://api.openalex.org/works?filter=cites:W1965052553,2019,2019,2011,,8
2027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVDXJ8N8,10.1080/08850607.2011.598790,https://openalex.org/W2107130262,2,False,https://api.openalex.org/works?filter=cites:W2107130262,2017,2020,2011,,6
2028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M832QXDK,10.1080/08850607.2011.598785,https://openalex.org/W2001478974,3,False,https://api.openalex.org/works?filter=cites:W2001478974,2014,2019,2011,,3
2029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/75IFGSZP,10.1080/08850607.2011.598779,https://openalex.org/W2085817381,9,False,https://api.openalex.org/works?filter=cites:W2085817381,2015,2021,2011,,4
2030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SVIM8TPR,10.1080/08850607.2011.548220,https://openalex.org/W2084419787,0,False,https://api.openalex.org/works?filter=cites:W2084419787,,,2011,,
2031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3IIBYKJM,10.1080/08850607.2011.568295,https://openalex.org/W2054719391,13,False,https://api.openalex.org/works?filter=cites:W2054719391,2015,2024,2011,,4
2032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3URWE7QK,10.1080/08850607.2011.568292,https://openalex.org/W1973014222,0,False,https://api.openalex.org/works?filter=cites:W1973014222,,,2011,,
2033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RAVTJYYP,10.1080/08850607.2011.568290,,,,,,,,,
2034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S8CSHKAD,10.1080/08850607.2011.568288,,,,,,,,,
2035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKVKFZ23,10.1080/08850600050129718,,,,,,,,,
2036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QDDD6PX6,10.1080/08850600050140634,,,,,,,,,
2037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZVIWRR3D,10.1080/08850600600888581,,,,,,,,,
2038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UA8NIEUY,10.1080/08850600802487018,,,,,,,,,
2039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WJHI8WR5,10.1080/08850607.2011.548217,,,,,,,,,
2040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X2GKRD37,10.1080/08850607.2011.548205,,,,,,,,,
2041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/23JWCEM7,10.1080/08850607.2011.519249,,,,,,,,,
2042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2QYDIQHN,10.1080/08850607.2011.519241,,,,,,,,,
2043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4QNK7S52,10.1080/08850607.2011.519247,,,,,,,,,
2044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CYKIWPYW,10.1080/08850607.2010.501710,,,,,,,,,
2045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IFH64HR8,10.1080/08850607.2010.501705,,,,,,,,,
2046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GPRN5GVL,10.1080/08850607.2011.519229,,,,,,,,,
2047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VP7JMW5B,10.1080/08850607.2010.501651,,,,,,,,,
2048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GSXNHBWK,10.1080/08850607.2010.519216,,,,,,,,,
2049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DT58BDVH,10.1080/08850607.2011.519222,,,,,,,,,
2050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6QAF2VBL,10.1080/08850607.2010.501682,https://openalex.org/W1986385464,0,False,https://api.openalex.org/works?filter=cites:W1986385464,,,2010,,
2051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4HNN5IVJ,10.1080/08850601003781027,https://openalex.org/W2013980792,8,False,https://api.openalex.org/works?filter=cites:W2013980792,2014,2023,2010,,4
2052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3JEB6YA6,10.1080/08850601003780896,https://openalex.org/W2079239674,4,False,https://api.openalex.org/works?filter=cites:W2079239674,2016,2017,2010,,6
2053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPCYXXK4,10.1080/08850607.2010.501668,https://openalex.org/W2064205654,1,False,https://api.openalex.org/works?filter=cites:W2064205654,2023,2023,2010,,13
2054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/URCNIF8E,10.1080/08850601003781050,https://openalex.org/W2005944717,5,False,https://api.openalex.org/works?filter=cites:W2005944717,2012,2021,2010,,2
2055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D3QQLMI5,10.1080/08850601003798807,https://openalex.org/W1975547531,3,False,https://api.openalex.org/works?filter=cites:W1975547531,2014,2024,2010,,4
2056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3KH2XIC,10.1080/08850601003780946,https://openalex.org/W1966205010,12,False,https://api.openalex.org/works?filter=cites:W1966205010,2013,2022,2010,,3
2057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G25H6ARK,10.1080/08850600903565928,https://openalex.org/W2009074378,7,False,https://api.openalex.org/works?filter=cites:W2009074378,2013,2023,2010,,3
2058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VI2P7INC,10.1080/08850601003772802,https://openalex.org/W2094061416,15,False,https://api.openalex.org/works?filter=cites:W2094061416,2012,2024,2010,,2
2059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9YUIRZ2C,10.1080/08850601003772687,https://openalex.org/W2006836883,15,False,https://api.openalex.org/works?filter=cites:W2006836883,2013,2021,2010,,3
2060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7KSF9SC5,10.1080/08850600903348879,,,,,,,,,
2061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z8JE52AX,10.1080/08850600903347418,,,,,,,,,
2062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XNVR7AAM,10.1080/08850600903566124,,,,,,,,,
2063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6UTIPFBI,10.1080/08850600903347137,,,,,,,,,
2064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2M522QTJ,10.1080/08850600903565654,,,,,,,,,
2065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F394EJZF,10.1080/08850600903565589,,,,,,,,,
2066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4U8IUYQA,10.1080/08850600903347798,,,,,,,,,
2067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V32NHYLY,10.1080/08850600903143221,,,,,,,,,
2068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WMUVFJDT,10.1080/08850600903143197,,,,,,,,,
2069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6Q7M6ZH9,10.1080/08850600903143338,,,,,,,,,
2070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YL9QGNGF,10.1080/08850600903143320,,,,,,,,,
2071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJLB3QK5,10.1080/08850600903143205,,,,,,,,,
2072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKNG5PZ8,10.1080/08850600903143189,,,,,,,,,
2073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZHIPY3QK,10.1080/08850600903143130,,,,,,,,,
2074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EBXH4WEC,10.1080/08850600903143122,,,,,,,,,
2075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9N8ZU46E,10.1080/08850600903143106,,,,,,,,,
2076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HRV4SCFB,10.1080/08850600902896902,,,,,,,,,
2077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DEJ63I7P,10.1080/08850600902896977,https://openalex.org/W2072206279,1,False,https://api.openalex.org/works?filter=cites:W2072206279,,,2009,,
2078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BMNBL7EQ,10.1080/08850600902896936,https://openalex.org/W2088602241,0,False,https://api.openalex.org/works?filter=cites:W2088602241,,,2009,,
2079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5N3TQV89,10.1080/08850600902896910,https://openalex.org/W2075161878,4,False,https://api.openalex.org/works?filter=cites:W2075161878,2016,2021,2009,,7
2080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8LHB4CZP,10.1080/08850600902897009,https://openalex.org/W2008502980,2,False,https://api.openalex.org/works?filter=cites:W2008502980,2014,2015,2009,,5
2081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PSNSJDRS,10.1080/08850600902896894,https://openalex.org/W2051863171,5,False,https://api.openalex.org/works?filter=cites:W2051863171,2015,2022,2009,,6
2082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X7TBWQPA,10.1080/08850600902896860,https://openalex.org/W1994025865,2,False,https://api.openalex.org/works?filter=cites:W1994025865,2017,2020,2009,,8
2083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I8A9DPAW,10.1080/08850600802698267,https://openalex.org/W2022953302,1,False,https://api.openalex.org/works?filter=cites:W2022953302,2017,2017,2009,,8
2084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CZHAGQVY,10.1080/08850600802698234,https://openalex.org/W2095171609,2,False,https://api.openalex.org/works?filter=cites:W2095171609,2016,2016,2009,,7
2085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLAQRM8Z,10.1080/08850600802698192,https://openalex.org/W2019413849,4,False,https://api.openalex.org/works?filter=cites:W2019413849,2015,2015,2009,,6
2086,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CLAWG4M7,10.1080/08850600802486986,https://openalex.org/W2010111862,46,True,https://api.openalex.org/works?filter=cites:W2010111862,2012,2024,2008,https://www.tandfonline.com/doi/pdf/10.1080/08850600802486986?needAccess=true&role=button,4
2087,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGHFCERP,10.1080/08850600802486960,,,,,,,,,
2088,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VPIBSPVC,10.1080/08850600802486937,,,,,,,,,
2089,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXEX4844,10.1080/08850600802254822,,,,,,,,,
2090,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VURGKNWV,10.1080/08850600802486911,,,,,,,,,
2091,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHMHKPJU,10.1080/08850600802486879,,,,,,,,,
2092,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TUPGDWAD,10.1080/08850600701854433,,,,,,,,,
2093,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2HRSJIFW,10.1080/08850600802046962,,,,,,,,,
2094,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3HRWTZV6,10.1080/08850600802254749,,,,,,,,,
2095,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LYZ6AK2P,10.1080/08850600802254871,,,,,,,,,
2096,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZCFK9VZ,10.1080/08850600802254533,,,,,,,,,
2097,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8QUVC58W,10.1080/08850600701651268,,,,,,,,,
2098,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4SH5A3PY,10.1080/08850600701854235,,,,,,,,,
2099,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IRIEDB6R,10.1080/08850600802046939,,,,,,,,,
2100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4BX8ZK8V,10.1080/08850600701854094,,,,,,,,,
2101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FQNG583,10.1080/08850600802046814,,,,,,,,,
2102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7QHJZUKM,10.1080/08850600701854417,,,,,,,,,
2103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IZN22ZYR,10.1080/08850600701854359,,,,,,,,,
2104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PG9SGFNK,10.1080/08850600701854052,,,,,,,,,
2105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XRCQB4TX,10.1080/08850600701249857,,,,,,,,,
2106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FU8BKLEY,10.1080/08850600701649312,,,,,,,,,
2107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AIIBT9V3,10.1080/08850600701649114,https://openalex.org/W2082950787,0,False,https://api.openalex.org/works?filter=cites:W2082950787,,,2007,,
2108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57SDLJLI,10.1080/08850600701648686,https://openalex.org/W1991039712,9,True,https://api.openalex.org/works?filter=cites:W1991039712,2013,2022,2007,https://calhoun.nps.edu/bitstreams/0ed3c1ab-1266-4553-8e0b-ff082424ba8d/download,6
2109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SLI5UXTB,10.1080/08850600600889027,https://openalex.org/W2066206500,12,False,https://api.openalex.org/works?filter=cites:W2066206500,2012,2021,2006,,6
2110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YYGLM2QW,10.1080/08850600600888896,https://openalex.org/W2062049687,7,False,https://api.openalex.org/works?filter=cites:W2062049687,2013,2023,2006,,7
2111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/88DMTXHW,10.1080/08850600600888698,https://openalex.org/W2071409650,17,False,https://api.openalex.org/works?filter=cites:W2071409650,2013,2024,2006,,7
2112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DS6E56ST,10.1080/08850600600887492,https://openalex.org/W2026620845,15,False,https://api.openalex.org/works?filter=cites:W2026620845,2015,2024,2006,,9
2113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJLEDXR6,10.1080/08850600701249808,https://openalex.org/W2011439552,6,False,https://api.openalex.org/works?filter=cites:W2011439552,2014,2014,2007,,7
2114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPBP8LBG,10.1080/08850600701492762,https://openalex.org/W2021668265,14,False,https://api.openalex.org/works?filter=cites:W2021668265,2012,2024,2007,,5
2115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DBQFGSTA,10.1080/08850600701249832,https://openalex.org/W2012605700,2,False,https://api.openalex.org/works?filter=cites:W2012605700,2018,2018,2007,,11
2116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SZI7YYZK,10.1080/08850600701249824,https://openalex.org/W2090783448,18,False,https://api.openalex.org/works?filter=cites:W2090783448,2013,2021,2007,,6
2117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7PJ9GX52,10.1080/08850600701249758,,,,,,,,,
2118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4EP949ER,10.1080/08850600601079982,,,,,,,,,
2119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4BVZ7HS5,10.1080/08850600701249709,,,,,,,,,
2120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MINZKKS3,10.1080/08850600601080014,,,,,,,,,
2121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDZBASA7,10.1080/08850600600829833,,,,,,,,,
2122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ER3FJSTB,10.1080/08850600601079990,,,,,,,,,
2123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HLSISM88,10.1080/08850600600889100,,,,,,,,,
2124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K38FDU76,10.1080/08850600601079925,,,,,,,,,
2125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RI26E3E8,10.1080/08850600600829940,,,,,,,,,
2126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9AK8D4Y,10.1080/08850600500483806,,,,,,,,,
2127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6YI8QH46,10.1080/08850600500483715,,,,,,,,,
2128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QR9AR3MD,10.1080/08850600600829890,,,,,,,,,
2129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6UF85DM,10.1080/08850600600829858,,,,,,,,,
2130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TZ5FMX9E,10.1080/08850600600829783,,,,,,,,,
2131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CZV297KL,10.1080/08850600600829767,,,,,,,,,
2132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IZJG2FSW,10.1080/08850600500483855,https://openalex.org/W2087825875,3,False,https://api.openalex.org/works?filter=cites:W2087825875,2015,2022,2006,,9
2133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UH6VR99,10.1080/08850600600656400,https://openalex.org/W2060744563,13,False,https://api.openalex.org/works?filter=cites:W2060744563,2013,2021,2006,,7
2134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZVP2GN45,10.1080/08850600600656244,https://openalex.org/W2032210800,1,False,https://api.openalex.org/works?filter=cites:W2032210800,2012,2012,2006,,6
2135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SU9VX67S,10.1080/08850600500332516,https://openalex.org/W2058104726,4,False,https://api.openalex.org/works?filter=cites:W2058104726,2012,2020,2006,,6
2136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I5IAMH3X,10.1080/08850600500332383,https://openalex.org/W2039331108,10,False,https://api.openalex.org/works?filter=cites:W2039331108,2013,2023,2006,,7
2137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2YNICDPP,10.1080/08850600500483780,https://openalex.org/W1998786893,8,False,https://api.openalex.org/works?filter=cites:W1998786893,2014,2022,2006,,8
2138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDJH2W2M,10.1080/08850600500483731,https://openalex.org/W2059427591,0,False,https://api.openalex.org/works?filter=cites:W2059427591,,,2006,,
2139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y4EVM8XA,10.1080/08850600500483681,https://openalex.org/W2023206783,1,False,https://api.openalex.org/works?filter=cites:W2023206783,2020,2020,2006,,14
2140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/URRXQD27,10.1080/08850600590945461,https://openalex.org/W2036084001,2,False,https://api.openalex.org/works?filter=cites:W2036084001,,,2005,,
2141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GKN9YITM,10.1080/08850600500177184,https://openalex.org/W2097417205,0,False,https://api.openalex.org/works?filter=cites:W2097417205,,,2005,,
2142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9YD2QPHX,10.1080/08850600500177176,,,,,,,,,
