,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1757,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKAFV73Q,10.1080/02684528808431929,https://openalex.org/W1967942434,9,False,https://api.openalex.org/works?filter=cites:W1967942434,2012,2019,1988,,24
1758,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ICATWLZQ,10.1080/02684528808431928,https://openalex.org/W1996238143,24,False,https://api.openalex.org/works?filter=cites:W1996238143,2018,2018,1988,,30
1759,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5G9FFPVW,10.1080/02684528708431923,https://openalex.org/W4245360911,0,False,https://api.openalex.org/works?filter=cites:W4245360911,,,1987,,
1760,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7DE43EUK,10.1080/02684528708431921,https://openalex.org/W1981738106,11,False,https://api.openalex.org/works?filter=cites:W1981738106,2017,2023,1987,,30
1761,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K2LM37I6,10.1080/02684528708431919,https://openalex.org/W2012135806,2,False,https://api.openalex.org/works?filter=cites:W2012135806,,,1987,,
1762,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B7LF3LYX,10.1080/02684528708431918,https://openalex.org/W2061614830,2,False,https://api.openalex.org/works?filter=cites:W2061614830,,,1987,,
1763,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QDXWYNY,10.1080/02684528708431917,https://openalex.org/W1999385368,3,False,https://api.openalex.org/works?filter=cites:W1999385368,,,1987,,
1764,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UPCHRYS,10.1080/02684528708431916,https://openalex.org/W2015238492,2,False,https://api.openalex.org/works?filter=cites:W2015238492,,,1987,,
1765,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YUF78237,10.1080/02684528708431914,https://openalex.org/W2031331551,29,False,https://api.openalex.org/works?filter=cites:W2031331551,2012,2024,1987,,25
1766,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9WL2UBBW,10.1080/02684528608431850,https://openalex.org/W2093618298,35,False,https://api.openalex.org/works?filter=cites:W2093618298,2013,2023,1986,,27
1767,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TRX3EEEP,10.1080/02684528708431910,,,,,,,,,
1768,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WW48G7UQ,10.1080/02684528708431909,,,,,,,,,
1769,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9SEUL9DP,10.1080/02684528708431908,,,,,,,,,
1770,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XC5CBIYD,10.1080/02684528708431907,,,,,,,,,
1771,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9S6YAYK6,10.1080/02684528708431906,,,,,,,,,
1772,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9DI8TE29,10.1080/02684528708431905,,,,,,,,,
1773,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DW9JMQIK,10.1080/02684528708431904,,,,,,,,,
1774,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6PIQ6968,10.1080/02684528708431900,,,,,,,,,
1775,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XVEZWD3T,10.1080/02684528708431898,,,,,,,,,
1776,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/42HZF738,10.1080/02684528708431897,,,,,,,,,
1777,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9QSK3ZUY,10.1080/02684528708431894,,,,,,,,,
1778,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ME9IHVIE,10.1080/02684528708431893,,,,,,,,,
1779,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/82BLJ25D,10.1080/02684528708431892,,,,,,,,,
1780,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G645P3KZ,10.1080/02684528708431891,,,,,,,,,
1781,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JY6G65VV,10.1080/02684528708431890,,,,,,,,,
1782,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JXWHG5GU,10.1080/02684528708431888,,,,,,,,,
1783,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49VCMXW4,10.1080/02684528708431883,,,,,,,,,
1784,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXEDUXZM,10.1080/02684528708431882,,,,,,,,,
1785,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9AXT62L,10.1080/02684528708431880,,,,,,,,,
1786,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CHSK8PLL,10.1080/02684528708431879,,,,,,,,,
1787,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F7YU24XA,10.1080/02684528608431869,,,,,,,,,
1788,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6YXVGTA,10.1080/02684528608431867,,,,,,,,,
1789,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PP8YR9ZS,10.1080/02684528608431866,,,,,,,,,
1790,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYSRKIX5,10.1080/02684528608431865,,,,,,,,,
1791,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WHMWYX8,10.1080/02684528608431864,https://openalex.org/W2061399235,4,False,https://api.openalex.org/works?filter=cites:W2061399235,,,1986,,
1792,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KHN4RAE,10.1080/02684528608431863,https://openalex.org/W2082895005,2,False,https://api.openalex.org/works?filter=cites:W2082895005,,,1986,,
1793,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4WZMVXW,10.1080/02684528608431862,https://openalex.org/W1979889420,4,False,https://api.openalex.org/works?filter=cites:W1979889420,2018,2019,1986,,32
1794,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CCXEDBNM,10.1080/02684528608431861,https://openalex.org/W2066510635,0,False,https://api.openalex.org/works?filter=cites:W2066510635,,,1986,,
1795,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YM78TIAD,10.1080/02684528608431853,https://openalex.org/W2043640706,5,False,https://api.openalex.org/works?filter=cites:W2043640706,2022,2022,1986,,36
1796,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XAXMTST,10.1080/02684528608431852,https://openalex.org/W1983961590,4,False,https://api.openalex.org/works?filter=cites:W1983961590,,,1986,,
1797,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HVB5ZZWX,10.1080/02684528608431851,https://openalex.org/W2152967725,1,False,https://api.openalex.org/works?filter=cites:W2152967725,,,1986,,
1798,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FFZR7SFF,10.1080/02684528608431848,https://openalex.org/W1988741484,5,False,https://api.openalex.org/works?filter=cites:W1988741484,,,1986,,
1799,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HY63GV8B,10.1080/02684528608431847,https://openalex.org/W2168858602,27,False,https://api.openalex.org/works?filter=cites:W2168858602,2013,2024,1986,,27
1800,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RYFI8LQ,10.1080/02684528608431844,https://openalex.org/W1965555364,6,False,https://api.openalex.org/works?filter=cites:W1965555364,2018,2019,1986,,32
1801,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NVN5MUEH,10.1080/02684528608431843,,,,,,,,,
1802,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9PXBQQF,10.1080/02684528608431842,,,,,,,,,
1803,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXRQXJ3S,10.1080/02684528608431840,,,,,,,,,
1804,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/48MG6ECP,10.1080/02684528608431839,,,,,,,,,
1805,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8IXRQ79,10.1080/08850607.2021.1986792,,,,,,,,,
1806,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57TYKUL7,10.1080/08850607.2022.2081825,,,,,,,,,
1807,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WYHUV6VJ,10.1080/08850607.2022.2109449,,,,,,,,,
1808,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XPNJHAQD,10.1080/08850607.2021.1994346,,,,,,,,,
1809,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCB7UN5P,10.1080/08850607.2022.2064201,,,,,,,,,
1810,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UI32GSJS,10.1080/08850607.2022.2079161,,,,,,,,,
1811,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RWBL4S63,10.1080/08850607.2021.1928862,,,,,,,,,
1812,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FNYJWPZ,10.1080/08850607.2022.2068890,,,,,,,,,
1813,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74BP7KDS,10.1080/08850607.2022.2060693,,,,,,,,,
1814,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7SL9YA7,10.1080/08850607.2022.2052531,,,,,,,,,
1815,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KICBLDBG,10.1080/08850607.2022.2047534,,,,,,,,,
1816,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V896GKHT,10.1080/08850607.2021.1924102,,,,,,,,,
1817,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PB4GS4VF,10.1080/08850607.2021.1925844,,,,,,,,,
1818,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26CA2YG9,10.1080/08850607.2021.1899514,,,,,,,,,
1819,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2QT3T7DX,10.1080/08850607.2021.1894835,,,,,,,,,
1820,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZCKTEBIL,10.1080/08850607.2022.2031735,,,,,,,,,
1821,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QPQG7TCF,10.1080/08850607.2021.2022429,,,,,,,,,
1822,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZF9RGZI,10.1080/08850607.2021.2022428,,,,,,,,,
1823,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6EVNSL3S,10.1080/08850607.2021.2018264,,,,,,,,,
1824,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7LAYFINB,10.1080/08850607.2021.2018262,https://openalex.org/W4221015651,1,False,https://api.openalex.org/works?filter=cites:W4221015651,2022,2022,2022,,0
1825,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K4P73BLD,10.1080/08850607.2021.2014289,https://openalex.org/W4221054719,0,False,https://api.openalex.org/works?filter=cites:W4221054719,,,2022,,
1826,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FIISBEGE,10.1080/08850607.2021.2014280,https://openalex.org/W4210679301,2,False,https://api.openalex.org/works?filter=cites:W4210679301,2022,2024,2022,https://doi.org/10.1080/08850607.2021.2014280,0
1827,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WRCKNUS,10.1080/08850607.2021.2005997,https://openalex.org/W4210651839,0,True,https://api.openalex.org/works?filter=cites:W4210651839,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2021.2005997?needAccess=true,
1828,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WU9EQQIY,10.1080/08850607.2021.2005996,https://openalex.org/W4210809866,2,True,https://api.openalex.org/works?filter=cites:W4210809866,2023,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2021.2005996?needAccess=true,1
1829,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6TYE7YYQ,10.1080/08850607.2021.1952816,https://openalex.org/W3198652354,0,False,https://api.openalex.org/works?filter=cites:W3198652354,,,2021,,
1830,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3EXAT46G,10.1080/08850607.2021.1960252,https://openalex.org/W3196782625,0,False,https://api.openalex.org/works?filter=cites:W3196782625,,,2021,,
1831,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGUY799D,10.1080/08850607.2020.1838902,https://openalex.org/W3123171385,2,True,https://api.openalex.org/works?filter=cites:W3123171385,2022,2024,2021,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2020.1838902?needAccess=true,1
1832,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUWWJCNG,10.1080/08850607.2020.1798153,https://openalex.org/W3083518302,3,False,https://api.openalex.org/works?filter=cites:W3083518302,2023,2024,2020,,3
1833,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2EFKANWT,10.1080/08850607.2020.1750093,https://openalex.org/W3029404435,3,False,https://api.openalex.org/works?filter=cites:W3029404435,2022,2023,2020,,2
1834,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YK4DCT4T,10.1080/08850607.2020.1783620,,,,,,,,,
1835,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AJNSEVQA,10.1080/08850607.2020.1807781,,,,,,,,,
1836,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI9CQ5U6,10.1080/08850607.2020.1793600,,,,,,,,,
1837,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PVRKBHZ,10.1080/08850607.2020.1752565,,,,,,,,,
1838,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CXHHMR55,10.1080/08850607.2019.1706146,,,,,,,,,
1839,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S3FTC2JM,10.1080/08850607.2020.1780084,,,,,,,,,
1840,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HALHN7KR,10.1080/08850607.2020.1789934,,,,,,,,,
1841,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GIKSC6YJ,10.1080/08850607.2020.1754666,,,,,,,,,
1842,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X7PAC7AJ,10.1080/08850607.2020.1754684,,,,,,,,,
1843,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4B3DC6V,10.1080/08850607.2020.1754670,,,,,,,,,
1844,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7MKG78E,10.1080/08850607.2020.1754679,,,,,,,,,
1845,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2P9V2CJN,10.1080/08850607.2020.1754682,,,,,,,,,
1846,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/775EZ56C,10.1080/08850607.2020.1754665,,,,,,,,,
1847,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MJZ4EAJ6,10.1080/08850607.2020.1754680,,,,,,,,,
1848,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5N7K6JPY,10.1080/08850607.2019.1669123,,,,,,,,,
1849,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UM8K9JJM,10.1080/08850607.2019.1676038,,,,,,,,,
1850,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV7Y3GW3,10.1080/08850607.2019.1670207,,,,,,,,,
1851,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AQMW3M4X,10.1080/08850607.2019.1670021,,,,,,,,,
1852,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E2B6UPH5,10.1080/08850607.2019.1621107,,,,,,,,,
1853,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N48PY8D6,10.1080/08850607.2019.1606661,,,,,,,,,
1854,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DAE4MFAM,10.1080/08850607.2019.1606642,,,,,,,,,
1855,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVQXDIN3,10.1080/08850607.2019.1605808,,,,,,,,,
1856,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPICEI2W,10.1080/08850607.2019.1621108,,,,,,,,,
1857,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/REWVX2CZ,10.1080/08850607.2019.1621105,,,,,,,,,
1858,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UM85FK94,10.1080/08850607.2019.1621087,,,,,,,,,
1859,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y4YVTHNP,10.1080/08850607.2019.1606645,,,,,,,,,
1860,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/257VX55I,10.1080/08850607.2019.1565564,https://openalex.org/W2953801132,4,False,https://api.openalex.org/works?filter=cites:W2953801132,2019,2022,2019,,0
1861,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5V4ZVPQK,10.1080/08850607.2019.1565568,https://openalex.org/W2953889511,1,False,https://api.openalex.org/works?filter=cites:W2953889511,2022,2022,2019,,3
1862,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4MBJ5APA,10.1080/08850607.2019.1565570,https://openalex.org/W2953900334,4,False,https://api.openalex.org/works?filter=cites:W2953900334,2020,2024,2019,,1
1863,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I9VN387Q,10.1080/08850607.2019.1565571,https://openalex.org/W2944178223,2,True,https://api.openalex.org/works?filter=cites:W2944178223,2019,2020,2019,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2019.1565571?needAccess=true,0
1864,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AUP2HSJW,10.1080/08850607.2018.1522227,https://openalex.org/W2944515166,1,True,https://api.openalex.org/works?filter=cites:W2944515166,2021,2021,2019,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2018.1522227?needAccess=true,2
1865,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7V2YA7ES,10.1080/08850607.2019.1565265,https://openalex.org/W2944356007,7,False,https://api.openalex.org/works?filter=cites:W2944356007,2019,2024,2019,,0
1866,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ERQCE3VR,10.1080/08850607.2018.1523650,https://openalex.org/W2919709477,0,False,https://api.openalex.org/works?filter=cites:W2919709477,,,2019,,
1867,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8SEV3TYH,10.1080/08850607.2018.1522230,https://openalex.org/W2919403296,1,False,https://api.openalex.org/works?filter=cites:W2919403296,2023,2023,2019,,4
1868,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DBCN387G,10.1080/08850607.2018.1522226,https://openalex.org/W2920432993,0,False,https://api.openalex.org/works?filter=cites:W2920432993,,,2019,,
1869,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6PXGUR24,10.1080/08850607.2018.1466588,https://openalex.org/W2906103940,3,True,https://api.openalex.org/works?filter=cites:W2906103940,2022,2024,2018,https://calhoun.nps.edu/bitstreams/7670d508-9eea-4380-be37-0e1cc1d80f54/download,4
1870,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8BWFDUTF,10.1080/08850607.2018.1488503,,,,,,,,,
1871,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AF4URZT6,10.1080/08850607.2018.1488502,,,,,,,,,
1872,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4IURYDNK,10.1080/08850607.2018.1488499,,,,,,,,,
1873,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KU6CWYZ,10.1080/08850607.2018.1492826,,,,,,,,,
1874,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CV2IGH6Y,10.1080/08850607.2018.1488498,,,,,,,,,
1875,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IY9M5XLX,10.1080/08850607.2018.1488496,,,,,,,,,
1876,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H4KBLYTF,10.1080/08850607.2018.1466591,,,,,,,,,
1877,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QMTJWFE9,10.1080/08850607.2018.1466569,,,,,,,,,
1878,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKECH5B2,10.1080/08850607.2018.1418551,,,,,,,,,
1879,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W47USGNA,10.1080/08850607.2018.1466566,,,,,,,,,
1880,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3B8BHFP8,10.1080/08850607.2018.1417526,,,,,,,,,
1881,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LZAC72MU,10.1080/08850607.2018.1417638,,,,,,,,,
1882,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FK9A33J6,10.1080/08850607.2017.1375841,,,,,,,,,
1883,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ARD7VVK5,10.1080/08850607.2017.1375327,,,,,,,,,
1884,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HBTXXRVU,10.1080/08850607.2018.1417525,,,,,,,,,
1885,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6HHVVC4W,10.1080/08850607.2018.1417349,,,,,,,,,
1886,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JDBFYRCC,10.1080/08850607.2017.1375844,,,,,,,,,
1887,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74NDKD2R,10.1080/08850607.2017.1375336,,,,,,,,,
1888,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LBB79Q6B,10.1080/08850607.2017.1337448,,,,,,,,,
1889,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XM3EHAZI,10.1080/08850607.2017.1374797,,,,,,,,,
1890,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MI4CW5DP,10.1080/08850607.2017.1374150,,,,,,,,,
1891,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/APLLGVBQ,10.1080/08850607.2017.1374149,,,,,,,,,
1892,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RWII4V2,10.1080/08850607.2017.1337444,,,,,,,,,
1893,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ACHUKW5U,10.1080/08850607.2017.1297118,https://openalex.org/W2750678419,1,False,https://api.openalex.org/works?filter=cites:W2750678419,2020,2020,2017,,3
1894,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/THAM4NTK,10.1080/08850607.2017.1297122,https://openalex.org/W2751185237,2,False,https://api.openalex.org/works?filter=cites:W2751185237,2022,2023,2017,,5
1895,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/37GBVJCX,10.1080/08850607.2017.1297120,https://openalex.org/W2751072039,4,False,https://api.openalex.org/works?filter=cites:W2751072039,2019,2023,2017,,2
1896,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FTP7VLKV,10.1080/08850607.2017.1337445,https://openalex.org/W2753376402,13,False,https://api.openalex.org/works?filter=cites:W2753376402,2018,2023,2017,,1
1897,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SXVN2WL8,10.1080/08850607.2017.1263531,https://openalex.org/W2613169171,0,False,https://api.openalex.org/works?filter=cites:W2613169171,,,2017,,
1898,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/56LJ6A36,10.1080/08850607.2017.1263527,https://openalex.org/W2612873130,13,True,https://api.openalex.org/works?filter=cites:W2612873130,2018,2024,2017,https://kclpure.kcl.ac.uk/portal/files/113508443/Intelligence_without_Essence_Rejecting_GASPARD_Published_Online_10_May_2017_GREEN_AAM_.pdf,1
1899,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQUJ8R8Q,10.1080/08850607.2017.1297108,https://openalex.org/W2613274416,31,False,https://api.openalex.org/works?filter=cites:W2613274416,2017,2024,2017,,0
1900,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VVU4SV77,10.1080/08850607.2017.1263529,https://openalex.org/W2612917902,2,False,https://api.openalex.org/works?filter=cites:W2612917902,2017,2019,2017,,0
1901,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JQ6MKCM5,10.1080/08850607.2017.1297115,https://openalex.org/W2613755094,1,False,https://api.openalex.org/works?filter=cites:W2613755094,2018,2018,2017,,1
1902,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/98X6MAZ8,10.1080/08850607.2017.1263524,https://openalex.org/W2612446559,4,False,https://api.openalex.org/works?filter=cites:W2612446559,2020,2024,2017,,3
1903,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3MVK3ALR,10.1080/08850607.2016.1230707,,,,,,,,,
1904,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X84YN4MA,10.1080/08850607.2016.1230702,,,,,,,,,
1905,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/72WSII5R,10.1080/08850607.2017.1263526,,,,,,,,,
1906,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69LVXLCC,10.1080/08850607.2016.1230708,,,,,,,,,
1907,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PL3ZA34K,10.1080/08850607.2016.1230704,,,,,,,,,
1908,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2IJ4K4JL,10.1080/08850607.2016.1177401,,,,,,,,,
1909,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E3YHKSM8,10.1080/08850607.2016.1177396,,,,,,,,,
1910,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UJRXYH5Q,10.1080/08850607.2016.1230701,,,,,,,,,
1911,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UBW5TFZF,10.1080/08850607.2016.1230700,,,,,,,,,
1912,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KBPC2KWU,10.1080/08850607.2016.1177404,,,,,,,,,
1913,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HACPLX29,10.1080/08850607.2016.1177399,,,,,,,,,
1914,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXKR36HA,10.1080/08850607.2016.1177397,,,,,,,,,
1915,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XBHY9BWH,10.1080/08850607.2016.1148485,,,,,,,,,
1916,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDFLWSQE,10.1080/08850607.2016.1148488,,,,,,,,,
1917,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8VTALPN,10.1080/08850607.2016.1148487,,,,,,,,,
1918,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/96KQ86MD,10.1080/08850607.2016.1177393,,,,,,,,,
1919,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GYKBXSKB,10.1080/08850607.2016.1148490,,,,,,,,,
1920,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K4W7HIRA,10.1080/08850607.2016.1121050,,,,,,,,,
1921,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ETSMC55P,10.1080/08850607.2016.1148489,,,,,,,,,
1922,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R6ICMD6M,10.1080/08850607.2016.1121048,,,,,,,,,
1923,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TUSQCWQ,10.1080/08850607.2015.1083340,,,,,,,,,
1924,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ANK9HZQW,10.1080/08850607.2016.1121044,,,,,,,,,
1925,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMX9WDGN,10.1080/08850607.2016.1121042,https://openalex.org/W2289833893,4,False,https://api.openalex.org/works?filter=cites:W2289833893,2016,2024,2016,,0
1926,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QMQ6WR5R,10.1080/08850607.2016.1121039,https://openalex.org/W2262716819,3,False,https://api.openalex.org/works?filter=cites:W2262716819,2017,2020,2016,,1
