,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1420,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WBFPMQHV,10.1080/02684520412331306210,,,,,,,,,
1421,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6LJHN5W,10.1080/02684520412331306200,,,,,,,,,
1422,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4HI39JC8,10.1080/714002899,,,,,,,,,
1423,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KHUEZ6ZT,10.1080/714002898,,,,,,,,,
1424,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ILRSYU6,10.1080/714002897,,,,,,,,,
1425,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6UKZVSWH,10.1080/714002887,,,,,,,,,
1426,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/REBSIVLY,10.1080/714002894,,,,,,,,,
1427,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W5HCJVLG,10.1080/714002889,,,,,,,,,
1428,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WE9CWJPK,10.1080/714002895,,,,,,,,,
1429,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCNSHZ3N,10.1080/714002840,,,,,,,,,
1430,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E3VDMI9Y,10.1080/714002820,,,,,,,,,
1431,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/77D58ELT,10.1080/714002837,,,,,,,,,
1432,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3LBYRTUA,10.1080/714002843,,,,,,,,,
1433,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WYRRPWX5,10.1080/714002841,,,,,,,,,
1434,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKULP5SM,10.1080/714002836,,,,,,,,,
1435,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7HYFGH9T,10.1080/02684520412331306200a,,,,,,,,,
1436,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KUNV7499,10.1080/02684520008432630,https://openalex.org/W2017373230,1,False,https://api.openalex.org/works?filter=cites:W2017373230,2015,2015,2000,,15
1437,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KPT4YXW2,10.1080/02684520008432629,https://openalex.org/W2062512474,17,False,https://api.openalex.org/works?filter=cites:W2062512474,2015,2023,2000,,15
1438,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISYUCWNG,10.1080/02684520008432628,https://openalex.org/W2045853471,5,False,https://api.openalex.org/works?filter=cites:W2045853471,2018,2019,2000,,18
1439,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8HUTKJ87,10.1080/02684520008432627,https://openalex.org/W1979229621,1,False,https://api.openalex.org/works?filter=cites:W1979229621,,,2000,,
1440,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZVKKTFBN,10.1080/02684520008432625,https://openalex.org/W2060056726,1,False,https://api.openalex.org/works?filter=cites:W2060056726,,,2000,,
1441,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YP8VSHP3,10.1080/02684520008432620,https://openalex.org/W1996718984,1,False,https://api.openalex.org/works?filter=cites:W1996718984,2019,2019,2000,,19
1442,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RWN62WC5,10.1080/02684520008432619,https://openalex.org/W2097748333,5,False,https://api.openalex.org/works?filter=cites:W2097748333,2014,2014,2000,,14
1443,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D7EK4P4S,10.1080/02684520008432617,https://openalex.org/W2018323155,11,False,https://api.openalex.org/works?filter=cites:W2018323155,2012,2024,2000,,12
1444,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SEK4GS7H,10.1080/02684520008432615,https://openalex.org/W1994551884,5,False,https://api.openalex.org/works?filter=cites:W1994551884,2018,2020,2000,,18
1445,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UTL7PPLG,10.1080/02684520008432610,https://openalex.org/W2118999638,1,False,https://api.openalex.org/works?filter=cites:W2118999638,,,2000,,
1446,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I3MDC68E,10.1080/02684520008432609,,,,,,,,,
1447,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GQWZAGFC,10.1080/02684520008432608,,,,,,,,,
1448,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7E3T6SV4,10.1080/02684520008432607,,,,,,,,,
1449,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YSNAVLN3,10.1080/02684520008432606,,,,,,,,,
1450,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TFDCJQ8,10.1080/02684520008432605,,,,,,,,,
1451,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XIT3S4MR,10.1080/02684520008432604,,,,,,,,,
1452,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T8AUIXSC,10.1080/02684520008432603,,,,,,,,,
1453,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DU5HQ2ZN,10.1080/02684520008432602,,,,,,,,,
1454,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8TDMPG2Z,10.1080/02684520008432601,,,,,,,,,
1455,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SBI8TD2K,10.1080/02684520008432592,,,,,,,,,
1456,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHRPJZ4P,10.1080/02684520008432590,,,,,,,,,
1457,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9GFLZJ8P,10.1080/02684520008432589,,,,,,,,,
1458,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UWEIJ2B,10.1080/02684520008432588,,,,,,,,,
1459,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXBLNZJ7,10.1080/02684520008432587,,,,,,,,,
1460,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7YTAPLVN,10.1080/02684520008432586,,,,,,,,,
1461,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z9752AKW,10.1080/02684520008432585,,,,,,,,,
1462,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJYQQ2LV,10.1080/02684529908432580,,,,,,,,,
1463,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IGJ3585,10.1080/02684529908432579,,,,,,,,,
1464,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CGS89TZH,10.1080/02684529908432578,,,,,,,,,
1465,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZL4Z7TK,10.1080/02684529908432577,https://openalex.org/W2053531045,8,False,https://api.openalex.org/works?filter=cites:W2053531045,2012,2024,1999,,13
1466,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XURZLWCQ,10.1080/02684529908432576,https://openalex.org/W2085902218,0,False,https://api.openalex.org/works?filter=cites:W2085902218,,,1999,,
1467,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KDGYQKTE,10.1080/02684529908432575,https://openalex.org/W2070580203,1,False,https://api.openalex.org/works?filter=cites:W2070580203,,,1999,,
1468,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UPYZ95IM,10.1080/02684529908432574,https://openalex.org/W2095229644,5,False,https://api.openalex.org/works?filter=cites:W2095229644,2012,2018,1999,,13
1469,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KZBKRWST,10.1080/02684529908432573,https://openalex.org/W1982284727,3,False,https://api.openalex.org/works?filter=cites:W1982284727,2012,2017,1999,,13
1470,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IQHHFEAB,10.1080/02684529908432572,https://openalex.org/W2003161821,10,False,https://api.openalex.org/works?filter=cites:W2003161821,2014,2021,1999,,15
1471,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SPYC8IAU,10.1080/02684529908432571,https://openalex.org/W2073486477,7,False,https://api.openalex.org/works?filter=cites:W2073486477,2014,2022,1999,,15
1472,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NV6W8LJH,10.1080/02684529908432570,https://openalex.org/W2082470394,8,False,https://api.openalex.org/works?filter=cites:W2082470394,2015,2020,1999,,16
1473,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MPLKP3VC,10.1080/02684529908432569,https://openalex.org/W2139903052,5,False,https://api.openalex.org/works?filter=cites:W2139903052,2017,2022,1999,,18
1474,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVSA5C6T,10.1080/02684529908432562,https://openalex.org/W2034423471,1,False,https://api.openalex.org/works?filter=cites:W2034423471,,,1999,,
1475,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJ495J5W,10.1080/02684529908432560,,,,,,,,,
1476,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XR55QXA9,10.1080/02684529908432559,,,,,,,,,
1477,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZXRBFR8C,10.1080/02684529908432557,,,,,,,,,
1478,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y46XLBMN,10.1080/02684529908432556,,,,,,,,,
1479,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7VSDVKSA,10.1080/02684529908432555,,,,,,,,,
1480,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M4UR9DRL,10.1080/02684529908432553,,,,,,,,,
1481,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3MXFEAVK,10.1080/02684529908432552,,,,,,,,,
1482,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B68B349C,10.1080/02684529908432551,,,,,,,,,
1483,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4XUK5UB,10.1080/02684529908432550,,,,,,,,,
1484,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8CLP4AFN,10.1080/02684529908432546,,,,,,,,,
1485,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXLFC5EP,10.1080/02684529908432545,,,,,,,,,
1486,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8S3GTVZP,10.1080/02684529908432544,,,,,,,,,
1487,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6SST8FS6,10.1080/02684529908432542,,,,,,,,,
1488,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L8UF9D3Z,10.1080/02684529908432541,,,,,,,,,
1489,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FXCZFCK7,10.1080/02684529908432540,,,,,,,,,
1490,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IWZFJZUI,10.1080/02684529908432539,,,,,,,,,
1491,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2S8WFR2S,10.1080/02684529908432538,,,,,,,,,
1492,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FLDW5YJQ,10.1080/02684529908432537,https://openalex.org/W2151267837,2,False,https://api.openalex.org/works?filter=cites:W2151267837,2018,2018,1999,,19
1493,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XFMBPHUX,10.1080/02684529908432533,https://openalex.org/W2008983578,0,False,https://api.openalex.org/works?filter=cites:W2008983578,,,1999,,
1494,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ESUALGD2,10.1080/02684529908432530,https://openalex.org/W1980725040,3,False,https://api.openalex.org/works?filter=cites:W1980725040,2017,2018,1999,,18
1495,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9AJTJIRS,10.1080/02684529908432529,https://openalex.org/W2004002410,2,False,https://api.openalex.org/works?filter=cites:W2004002410,2016,2016,1999,,17
1496,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C3K9QW22,10.1080/02684529908432528,https://openalex.org/W2039044003,2,False,https://api.openalex.org/works?filter=cites:W2039044003,2015,2015,1999,,16
1497,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XHKIN9FX,10.1080/02684529908432527,https://openalex.org/W2076797805,0,False,https://api.openalex.org/works?filter=cites:W2076797805,,,1999,,
1498,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2ISQS6E,10.1080/02684529908432526,https://openalex.org/W2068200622,4,False,https://api.openalex.org/works?filter=cites:W2068200622,2015,2015,1999,,16
1499,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MN8IMHEU,10.1080/02684529908432525,https://openalex.org/W1968587808,1,False,https://api.openalex.org/works?filter=cites:W1968587808,,,1999,,
1500,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRQD7T3K,10.1080/02684529908432524,https://openalex.org/W2020151700,3,False,https://api.openalex.org/works?filter=cites:W2020151700,2016,2018,1999,,17
1501,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BA6LN8RK,10.1080/02684529908432523,https://openalex.org/W2154569069,4,False,https://api.openalex.org/works?filter=cites:W2154569069,2020,2022,1999,,21
1502,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HCQ7NYZ3,10.1080/02684529908432522,,,,,,,,,
1503,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27G3D927,10.1080/02684529908432521,,,,,,,,,
1504,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5HT93DDV,10.1080/02684529808432516,,,,,,,,,
1505,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVBBG9GG,10.1080/02684529808432515,,,,,,,,,
1506,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WR2H7FJB,10.1080/02684529808432514,,,,,,,,,
1507,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TA3BXTMG,10.1080/02684529808432512,,,,,,,,,
1508,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A3D3KD54,10.1080/02684529808432511,,,,,,,,,
1509,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/627P798K,10.1080/02684529808432510,,,,,,,,,
1510,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AVE93NR2,10.1080/02684529808432504,,,,,,,,,
1511,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7QD2ZUAH,10.1080/02684529808432498,,,,,,,,,
1512,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SUGXGJWD,10.1080/02684529808432497,,,,,,,,,
1513,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSX7U6HQ,10.1080/02684529808432496,,,,,,,,,
1514,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5BAGWF3F,10.1080/02684529808432495,,,,,,,,,
1515,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNS7NG3F,10.1080/02684529808432493,,,,,,,,,
1516,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBIAYINN,10.1080/02684529808432492,,,,,,,,,
1517,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8N9ZLB7,10.1080/02684529808432485,https://openalex.org/W2134230115,1,False,https://api.openalex.org/works?filter=cites:W2134230115,,,1998,,
1518,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S8SEXLJB,10.1080/02684529808432484,https://openalex.org/W2112188916,0,False,https://api.openalex.org/works?filter=cites:W2112188916,,,1998,,
1519,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N9YKSSM3,10.1080/02684529808432483,https://openalex.org/W2100839521,2,False,https://api.openalex.org/works?filter=cites:W2100839521,2018,2018,1998,,20
1520,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GQ26IHPN,10.1080/02684529808432482,https://openalex.org/W1994553954,1,False,https://api.openalex.org/works?filter=cites:W1994553954,2016,2016,1998,,18
1521,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6F32E4SI,10.1080/02684529808432481,https://openalex.org/W2055564488,9,False,https://api.openalex.org/works?filter=cites:W2055564488,2012,2023,1998,,14
1522,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3ESFD3K6,10.1080/02684529808432480,https://openalex.org/W1966758453,5,False,https://api.openalex.org/works?filter=cites:W1966758453,2022,2024,1998,,24
1523,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HAP9NJIR,10.1080/02684529808432479,https://openalex.org/W2076053809,2,False,https://api.openalex.org/works?filter=cites:W2076053809,2016,2018,1998,,18
1524,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TCW5J5GL,10.1080/02684529808432478,https://openalex.org/W2140557588,3,False,https://api.openalex.org/works?filter=cites:W2140557588,2012,2016,1998,,14
1525,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G5MCXZ98,10.1080/02684529808432477,https://openalex.org/W2091098944,0,False,https://api.openalex.org/works?filter=cites:W2091098944,,,1998,,
1526,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3ZBGTGVS,10.1080/02684529808432476,https://openalex.org/W1973527356,19,False,https://api.openalex.org/works?filter=cites:W1973527356,2020,2024,1998,,22
1527,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XIAJRZVT,10.1080/02684529808432475,,,,,,,,,
1528,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LKNXNHKZ,10.1080/02684529808432474,,,,,,,,,
1529,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JXS4NMGE,10.1080/02684529808432469,,,,,,,,,
1530,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W8YI6ZXP,10.1080/02684529808432468,,,,,,,,,
1531,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MVL4KQ6W,10.1080/02684529808432467,,,,,,,,,
1532,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T2S4LUWK,10.1080/02684529808432466,,,,,,,,,
1533,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W5QNCBY5,10.1080/02684529808432465,,,,,,,,,
1534,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RRK5RAMA,10.1080/02684529808432464,,,,,,,,,
1535,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N783ULDD,10.1080/02684529808432463,,,,,,,,,
1536,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DBNKYBB2,10.1080/02684529808432462,,,,,,,,,
1537,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MA8IEDJ,10.1080/02684529808432460,,,,,,,,,
1538,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8SGBUKXY,10.1080/02684529708432454,,,,,,,,,
1539,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9EP3PAVL,10.1080/02684529708432453,,,,,,,,,
1540,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVWXFQHI,10.1080/02684529708432451,,,,,,,,,
1541,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VLL3QDRT,10.1080/02684529708432450,,,,,,,,,
1542,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PBDSSTFT,10.1080/02684529708432449,,,,,,,,,
1543,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LYTQPIFI,10.1080/02684529708432448,,,,,,,,,
1544,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QEM69NY4,10.1080/02684529708432446,,,,,,,,,
1545,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A3ASZL6J,10.1080/02684529708432441,,,,,,,,,
1546,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VAP9UBPE,10.1080/02684529708432440,https://openalex.org/W2080396218,0,False,https://api.openalex.org/works?filter=cites:W2080396218,,,1997,,
1547,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y6PUJB37,10.1080/02684529708432439,https://openalex.org/W1979599981,0,False,https://api.openalex.org/works?filter=cites:W1979599981,,,1997,,
1548,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EXGVRYHC,10.1080/02684529708432438,https://openalex.org/W2111887029,4,False,https://api.openalex.org/works?filter=cites:W2111887029,2016,2021,1997,,19
1549,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BLE7W9FF,10.1080/02684529708432437,https://openalex.org/W2156654482,0,False,https://api.openalex.org/works?filter=cites:W2156654482,,,1997,,
1550,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SVPGCQGB,10.1080/02684529708432436,https://openalex.org/W2143839716,2,False,https://api.openalex.org/works?filter=cites:W2143839716,2015,2018,1997,,18
1551,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HCUZE3CL,10.1080/02684529708432435,https://openalex.org/W2105727424,3,False,https://api.openalex.org/works?filter=cites:W2105727424,2016,2017,1997,,19
1552,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RGQN46AX,10.1080/02684529708432434,https://openalex.org/W1993082671,0,False,https://api.openalex.org/works?filter=cites:W1993082671,,,1997,,
1553,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9VUFEBNR,10.1080/02684529708432432,https://openalex.org/W2060132225,0,False,https://api.openalex.org/works?filter=cites:W2060132225,,,1997,,
1554,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T6R2DMJ5,10.1080/02684529708432431,https://openalex.org/W2042638734,0,False,https://api.openalex.org/works?filter=cites:W2042638734,,,1997,,
1555,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4LL6U3U,10.1080/02684529708432429,https://openalex.org/W2032015843,2,False,https://api.openalex.org/works?filter=cites:W2032015843,2014,2014,1997,,17
1556,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/86F6WJNK,10.1080/02684529708432428,,,,,,,,,
1557,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YB4DUTWI,10.1080/02684528908432025,,,,,,,,,
1558,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J7ZFNXRM,10.1080/02684529708432402,,,,,,,,,
1559,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ECFVNNTQ,10.1080/02684528908432023,,,,,,,,,
1560,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CV2BRIBB,10.1080/02684529108432118,,,,,,,,,
1561,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RDWT8ED,10.1080/02684529608432353,,,,,,,,,
1562,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RJEVMPGU,10.1080/02684529708432423,,,,,,,,,
1563,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XL7AR34,10.1080/02684529708432422,,,,,,,,,
1564,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A74TCSI7,10.1080/02684529708432421,,,,,,,,,
1565,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7HTHC2Z,10.1080/02684529708432420,,,,,,,,,
1566,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VLYEUY5H,10.1080/02684529708432419,,,,,,,,,
1567,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/32ZEQLGV,10.1080/02684529708432418,,,,,,,,,
1568,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J7Y799AF,10.1080/02684529708432417,,,,,,,,,
1569,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XMV55DS6,10.1080/02684529708432416,,,,,,,,,
1570,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9JFG88Z,10.1080/02684529708432415,,,,,,,,,
1571,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EVRCN67Q,10.1080/02684529708432414,,,,,,,,,
1572,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3LDTD94Z,10.1080/02684529708432413,,,,,,,,,
1573,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A98J5Z5K,10.1080/02684529708432411,,,,,,,,,
1574,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A954BUJ2,10.1080/02684529708432406,,,,,,,,,
1575,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/64IN463G,10.1080/02684529708432405,https://openalex.org/W2006698005,7,False,https://api.openalex.org/works?filter=cites:W2006698005,2020,2022,1997,,23
1576,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2FQEELX,10.1080/02684529708432404,https://openalex.org/W2042266652,11,False,https://api.openalex.org/works?filter=cites:W2042266652,2014,2024,1997,,17
1577,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UAK8QNTE,10.1080/02684529708432403,https://openalex.org/W1975829538,11,False,https://api.openalex.org/works?filter=cites:W1975829538,2012,2022,1997,,15
1578,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FXTDN44E,10.1080/02684529708432401,https://openalex.org/W1963492685,7,False,https://api.openalex.org/works?filter=cites:W1963492685,2016,2021,1997,,19
1579,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MHM442ZR,10.1080/02684529708432400,https://openalex.org/W4251804281,5,False,https://api.openalex.org/works?filter=cites:W4251804281,2015,2023,1997,,18
1580,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7BWMLRTD,10.1080/02684529708432399,https://openalex.org/W2049727880,19,False,https://api.openalex.org/works?filter=cites:W2049727880,2012,2024,1997,,15
1581,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K6YLHI56,10.1080/02684529708432398,https://openalex.org/W2155393417,3,False,https://api.openalex.org/works?filter=cites:W2155393417,2020,2020,1997,,23
1582,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X6VXYWAD,10.1080/02684529708432397,https://openalex.org/W2013071580,23,False,https://api.openalex.org/works?filter=cites:W2013071580,2012,2023,1997,,15
1583,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2JWTJWKV,10.1080/02684529708432396,https://openalex.org/W1987443370,9,False,https://api.openalex.org/works?filter=cites:W1987443370,2015,2019,1997,,18
1584,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NZUBL28S,10.1080/02684529608432391,https://openalex.org/W2206671995,3,False,https://api.openalex.org/works?filter=cites:W2206671995,,,1996,,
1585,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8VA6TUT,10.1080/02684529608432390,,,,,,,,,
1586,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CU2H8I7E,10.1080/02684529608432389,,,,,,,,,
1587,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HIJYIVXI,10.1080/02684529608432388,,,,,,,,,
1588,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RTHDQKXE,10.1080/02684529608432387,,,,,,,,,
1589,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/828KQAMM,10.1080/02684529608432386,,,,,,,,,
1590,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2F2QAP47,10.1080/02684529608432385,,,,,,,,,
1591,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A7GS7EX5,10.1080/02684529608432384,,,,,,,,,
1592,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7JZ8ZRRU,10.1080/02684529608432383,,,,,,,,,
1593,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X98T2DZ5,10.1080/02684529608432378,,,,,,,,,
1594,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9U5QE3SD,10.1080/02684529608432376,,,,,,,,,
1595,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CRB2JKR8,10.1080/02684529608432375,,,,,,,,,
1596,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X65TRYS4,10.1080/02684529608432374,,,,,,,,,
