,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1946,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RBCANP2D,10.1080/08850607.2015.1022462,https://openalex.org/W1734884235,6,False,https://api.openalex.org/works?filter=cites:W1734884235,2016,2023,2015,,1
1947,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KZDR8JVC,10.1080/08850607.2015.1022460,https://openalex.org/W1510981546,0,False,https://api.openalex.org/works?filter=cites:W1510981546,,,2015,,
1948,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QJMQUN9B,10.1080/08850607.2015.992761,https://openalex.org/W1991439021,8,False,https://api.openalex.org/works?filter=cites:W1991439021,2017,2024,2015,,2
1949,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DX9BY55Y,10.1080/08850607.2015.992756,https://openalex.org/W2075793959,0,False,https://api.openalex.org/works?filter=cites:W2075793959,,,2015,,
1950,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R23FZTAV,10.1080/08850607.2015.992754,https://openalex.org/W2110976364,9,False,https://api.openalex.org/works?filter=cites:W2110976364,2017,2024,2015,,2
1951,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XES2MWPA,10.1080/08850607.2014.962356,https://openalex.org/W2043574976,3,False,https://api.openalex.org/works?filter=cites:W2043574976,2019,2022,2015,,4
1952,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JWA5J4FX,10.1080/08850607.2014.962355,,,,,,,,,
1953,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AQM2IYFU,10.1080/08850607.2014.962380,,,,,,,,,
1954,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ATBD35BL,10.1080/08850607.2014.924816,,,,,,,,,
1955,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXHSPG3X,10.1080/08850607.2014.962377,,,,,,,,,
1956,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AAYZ5K37,10.1080/08850607.2014.962354,,,,,,,,,
1957,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8NWHQGS9,10.1080/08850607.2014.924818,https://openalex.org/W2042285268,1,False,https://api.openalex.org/works?filter=cites:W2042285268,2019,2019,2014,,5
1958,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FLK9YRYL,10.1080/08850607.2014.924817,https://openalex.org/W2067854241,2,False,https://api.openalex.org/works?filter=cites:W2067854241,2021,2024,2014,,7
1959,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K8LLY4YN,10.1080/08850607.2014.900297,https://openalex.org/W2018657202,0,False,https://api.openalex.org/works?filter=cites:W2018657202,,,2014,,
1960,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F2N9Q9LA,10.1080/08850607.2014.924813,https://openalex.org/W1973932815,0,False,https://api.openalex.org/works?filter=cites:W1973932815,,,2014,,
1961,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49J5ZZ5M,10.1080/08850607.2014.924810,https://openalex.org/W2023852296,8,False,https://api.openalex.org/works?filter=cites:W2023852296,2015,2021,2014,,1
1962,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IDKY9UEJ,10.1080/08850607.2014.924809,https://openalex.org/W1978137822,3,False,https://api.openalex.org/works?filter=cites:W1978137822,2015,2020,2014,,1
1963,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9BKD7ABU,10.1080/08850607.2014.872536,https://openalex.org/W1988129064,0,False,https://api.openalex.org/works?filter=cites:W1988129064,,,2014,,
1964,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YC3P7STK,10.1080/08850607.2014.900298,https://openalex.org/W2021393511,7,False,https://api.openalex.org/works?filter=cites:W2021393511,2017,2022,2014,,3
1965,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GIFIY4D2,10.1080/08850607.2014.872537,https://openalex.org/W1968839720,5,False,https://api.openalex.org/works?filter=cites:W1968839720,2018,2023,2014,,4
1966,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CWNFGK28,10.1080/08850607.2014.900295,https://openalex.org/W2076773317,38,False,https://api.openalex.org/works?filter=cites:W2076773317,2015,2024,2014,,1
1967,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/63HYL4AM,10.1080/08850607.2014.872534,,,,,,,,,
1968,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8QNZH29W,10.1080/08850607.2014.900291,,,,,,,,,
1969,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7PT83RRX,10.1080/08850607.2014.842812,,,,,,,,,
1970,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8K588NBG,10.1080/08850607.2014.872533,,,,,,,,,
1971,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNYMPQME,10.1080/08850607.2014.872531,,,,,,,,,
1972,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H3G9XBHW,10.1080/08850607.2014.842811,,,,,,,,,
1973,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D25698GX,10.1080/08850607.2014.842810,,,,,,,,,
1974,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MNMHVFE,10.1080/08850607.2014.842809,,,,,,,,,
1975,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WUZHM5IR,10.1080/08850607.2014.842805,,,,,,,,,
1976,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QQTGLA9Y,10.1080/08850607.2014.842797,,,,,,,,,
1977,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNXZJ5R6,10.1080/08850607.2014.842796,https://openalex.org/W1973561441,11,False,https://api.openalex.org/works?filter=cites:W1973561441,2017,2024,2013,,4
1978,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBLDAQLB,10.1080/08850607.2014.842794,https://openalex.org/W1989108040,1,True,https://api.openalex.org/works?filter=cites:W1989108040,2018,2018,2013,https://figshare.com/articles/journal_contribution/The_opening_of_the_state_security_archives_of_central_and_eastern_Europe/9469259/1/files/17093441.pdf,5
1979,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AQLTZZ8W,10.1080/08850607.2013.807196,https://openalex.org/W2055582343,6,False,https://api.openalex.org/works?filter=cites:W2055582343,2015,2022,2013,,2
1980,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7FLQSCKE,10.1080/08850607.2013.807194,https://openalex.org/W1970448080,11,False,https://api.openalex.org/works?filter=cites:W1970448080,2015,2023,2013,,2
1981,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDQ4QQP6,10.1080/08850607.2013.807191,https://openalex.org/W1983320720,4,False,https://api.openalex.org/works?filter=cites:W1983320720,2016,2024,2013,,3
1982,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJC2QQLW,10.1080/08850607.2013.807189,https://openalex.org/W2147708265,9,False,https://api.openalex.org/works?filter=cites:W2147708265,2014,2022,2013,,1
1983,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3SXTGB5,10.1080/08850607.2013.807188,https://openalex.org/W2013818676,4,False,https://api.openalex.org/works?filter=cites:W2013818676,2015,2022,2013,,2
1984,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVW94F99,10.1080/08850607.2013.807186,https://openalex.org/W2095183448,4,False,https://api.openalex.org/works?filter=cites:W2095183448,2016,2024,2013,,3
1985,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DJCNLYS5,10.1080/08850607.2013.780560,https://openalex.org/W2060946157,8,False,https://api.openalex.org/works?filter=cites:W2060946157,2014,2024,2013,,1
1986,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AHYPQJJ6,10.1080/08850607.2013.780558,https://openalex.org/W2045274905,20,True,https://api.openalex.org/works?filter=cites:W2045274905,2014,2024,2013,https://calhoun.nps.edu/bitstreams/2445b102-63b8-4764-9af7-cc4e1ce9998f/download,1
1987,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5P5PXB2M,10.1080/08850607.2013.780556,,,,,,,,,
1988,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QCBETD7F,10.1080/08850607.2013.780555,,,,,,,,,
1989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSDNHD45,10.1080/08850607.2013.780553,,,,,,,,,
1990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J2SKHX5E,10.1080/08850607.2013.780552,,,,,,,,,
1991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CM5G4I4K,10.1080/08850607.2013.732451,,,,,,,,,
1992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEMCJSY7,10.1080/08850607.2013.758000,,,,,,,,,
1993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AZQD6J2K,10.1080/08850607.2013.757997,,,,,,,,,
1994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HIG89Y6R,10.1080/08850607.2013.732450,,,,,,,,,
1995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGYYSJHG,10.1080/08850607.2013.732444,,,,,,,,,
1996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M6XSUKTG,10.1080/08850607.2013.732448,,,,,,,,,
1997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I4CU2TI5,10.1080/08850607.2013.757995,https://openalex.org/W2082309845,5,False,https://api.openalex.org/works?filter=cites:W2082309845,2013,2021,2013,,0
1998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LZDELMFF,10.1080/08850607.2013.758003,https://openalex.org/W2090685063,4,False,https://api.openalex.org/works?filter=cites:W2090685063,2014,2022,2013,,1
1999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TA2WNESV,10.1080/08850607.2012.705564,https://openalex.org/W2041028710,7,False,https://api.openalex.org/works?filter=cites:W2041028710,2014,2023,2012,,2
2000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HEFRTYX,10.1080/08850607.2013.732445,https://openalex.org/W2091330159,1,False,https://api.openalex.org/works?filter=cites:W2091330159,2015,2015,2012,,3
2001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGGJ234I,10.1080/08850607.2012.705659,https://openalex.org/W2009653878,8,False,https://api.openalex.org/works?filter=cites:W2009653878,2016,2022,2012,,4
2002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V2R4VC87,10.1080/08850607.2013.732442,https://openalex.org/W1965922096,1,False,https://api.openalex.org/works?filter=cites:W1965922096,2022,2022,2012,,10
2003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QKR65KWX,10.1080/08850607.2013.732435,https://openalex.org/W2000691010,15,False,https://api.openalex.org/works?filter=cites:W2000691010,2014,2023,2012,,2
2004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NSANJW2L,10.1080/08850607.2013.732432,https://openalex.org/W1981710396,1,False,https://api.openalex.org/works?filter=cites:W1981710396,2016,2016,2012,,4
2005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2NKRG8E5,10.1080/08850607.2012.705712,https://openalex.org/W1995909122,0,False,https://api.openalex.org/works?filter=cites:W1995909122,,,2012,,
2006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KE5B43CS,10.1080/08850607.2012.678698,https://openalex.org/W2027685057,6,False,https://api.openalex.org/works?filter=cites:W2027685057,2013,2021,2012,,1
2007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HBPI2DVM,10.1080/08850607.2012.678714,,,,,,,,,
2008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3HHQ4PWW,10.1080/08850607.2012.678745,,,,,,,,,
2009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YXEJGRJG,10.1080/08850607.2012.705184,,,,,,,,,
2010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9E6UJVEM,10.1080/08850607.2012.678692,,,,,,,,,
2011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CQ49UH64,10.1080/08850607.2012.678687,,,,,,,,,
2012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CF9C82YW,10.1080/08850607.2012.623012,,,,,,,,,
2013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LTF3YZL9,10.1080/08850607.2012.623015,,,,,,,,,
2014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E89A7DDZ,10.1080/08850607.2012.652548,,,,,,,,,
2015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IDSSZ3JG,10.1080/08850607.2012.623017,,,,,,,,,
2016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7NADBH97,10.1080/08850607.2012.623037,,,,,,,,,
2017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LH8NC7C5,10.1080/08850607.2012.652525,https://openalex.org/W2015058195,4,False,https://api.openalex.org/works?filter=cites:W2015058195,2013,2020,2012,,1
2018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NT4NX6SH,10.1080/08850607.2012.622700,https://openalex.org/W2083669681,5,False,https://api.openalex.org/works?filter=cites:W2083669681,2015,2020,2011,,4
2019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VQ8RNDYU,10.1080/08850607.2012.623018,https://openalex.org/W2333335556,3,False,https://api.openalex.org/works?filter=cites:W2333335556,2017,2020,2011,,6
2020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IZSTIT45,10.1080/08850607.2012.623031,https://openalex.org/W1968115568,1,False,https://api.openalex.org/works?filter=cites:W1968115568,2014,2014,2011,,3
2021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G264GVKS,10.1080/08850607.2012.622704,https://openalex.org/W1999855724,1,False,https://api.openalex.org/works?filter=cites:W1999855724,2015,2015,2011,,4
2022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R2RYBZSI,10.1080/08850607.2012.623035,https://openalex.org/W2041071169,4,False,https://api.openalex.org/works?filter=cites:W2041071169,2013,2024,2011,,2
2023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CU2BRJGN,10.1080/08850607.2011.598816,https://openalex.org/W1971712798,1,False,https://api.openalex.org/works?filter=cites:W1971712798,2022,2022,2011,,11
2024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFFQ84GS,10.1080/08850607.2011.598812,https://openalex.org/W2080940108,11,False,https://api.openalex.org/works?filter=cites:W2080940108,2013,2022,2011,,2
2025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DM9EJ52B,10.1080/08850607.2011.598806,https://openalex.org/W1965052553,1,False,https://api.openalex.org/works?filter=cites:W1965052553,2019,2019,2011,,8
2026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVDXJ8N8,10.1080/08850607.2011.598790,https://openalex.org/W2107130262,2,False,https://api.openalex.org/works?filter=cites:W2107130262,2017,2020,2011,,6
2027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M832QXDK,10.1080/08850607.2011.598785,,,,,,,,,
2028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/75IFGSZP,10.1080/08850607.2011.598779,,,,,,,,,
2029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SVIM8TPR,10.1080/08850607.2011.548220,,,,,,,,,
2030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3IIBYKJM,10.1080/08850607.2011.568295,,,,,,,,,
2031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3URWE7QK,10.1080/08850607.2011.568292,,,,,,,,,
2032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RAVTJYYP,10.1080/08850607.2011.568290,,,,,,,,,
2033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S8CSHKAD,10.1080/08850607.2011.568288,,,,,,,,,
2034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKVKFZ23,10.1080/08850600050129718,,,,,,,,,
2035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QDDD6PX6,10.1080/08850600050140634,,,,,,,,,
2036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZVIWRR3D,10.1080/08850600600888581,,,,,,,,,
2037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UA8NIEUY,10.1080/08850600802487018,https://openalex.org/W2001506258,5,False,https://api.openalex.org/works?filter=cites:W2001506258,2012,2023,2008,,4
2038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WJHI8WR5,10.1080/08850607.2011.548217,https://openalex.org/W2044604965,10,False,https://api.openalex.org/works?filter=cites:W2044604965,2013,2019,2011,,2
2039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X2GKRD37,10.1080/08850607.2011.548205,https://openalex.org/W2021074470,10,False,https://api.openalex.org/works?filter=cites:W2021074470,2013,2023,2011,,2
2040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/23JWCEM7,10.1080/08850607.2011.519249,https://openalex.org/W1968514795,1,False,https://api.openalex.org/works?filter=cites:W1968514795,2015,2015,2011,,4
2041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2QYDIQHN,10.1080/08850607.2011.519241,https://openalex.org/W1972478796,1,False,https://api.openalex.org/works?filter=cites:W1972478796,2020,2020,2011,,9
2042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4QNK7S52,10.1080/08850607.2011.519247,https://openalex.org/W2018879257,8,False,https://api.openalex.org/works?filter=cites:W2018879257,2012,2024,2011,,1
2043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CYKIWPYW,10.1080/08850607.2010.501710,https://openalex.org/W1969256163,2,False,https://api.openalex.org/works?filter=cites:W1969256163,2012,2015,2010,,2
2044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IFH64HR8,10.1080/08850607.2010.501705,https://openalex.org/W1975546833,1,False,https://api.openalex.org/works?filter=cites:W1975546833,2016,2016,2010,,6
2045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GPRN5GVL,10.1080/08850607.2011.519229,https://openalex.org/W2077837163,3,False,https://api.openalex.org/works?filter=cites:W2077837163,2021,2022,2010,,11
2046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VP7JMW5B,10.1080/08850607.2010.501651,https://openalex.org/W2094717589,1,False,https://api.openalex.org/works?filter=cites:W2094717589,2016,2016,2010,,6
2047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GSXNHBWK,10.1080/08850607.2010.519216,,,,,,,,,
2048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DT58BDVH,10.1080/08850607.2011.519222,,,,,,,,,
2049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6QAF2VBL,10.1080/08850607.2010.501682,,,,,,,,,
2050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4HNN5IVJ,10.1080/08850601003781027,,,,,,,,,
2051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3JEB6YA6,10.1080/08850601003780896,,,,,,,,,
2052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPCYXXK4,10.1080/08850607.2010.501668,,,,,,,,,
2053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/URCNIF8E,10.1080/08850601003781050,,,,,,,,,
2054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D3QQLMI5,10.1080/08850601003798807,,,,,,,,,
2055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3KH2XIC,10.1080/08850601003780946,,,,,,,,,
2056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G25H6ARK,10.1080/08850600903565928,https://openalex.org/W2009074378,7,False,https://api.openalex.org/works?filter=cites:W2009074378,2013,2023,2010,,3
2057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VI2P7INC,10.1080/08850601003772802,https://openalex.org/W2094061416,15,False,https://api.openalex.org/works?filter=cites:W2094061416,2012,2024,2010,,2
2058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9YUIRZ2C,10.1080/08850601003772687,https://openalex.org/W2006836883,15,False,https://api.openalex.org/works?filter=cites:W2006836883,2013,2021,2010,,3
2059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7KSF9SC5,10.1080/08850600903348879,https://openalex.org/W2044410167,2,False,https://api.openalex.org/works?filter=cites:W2044410167,2014,2020,2010,,4
2060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z8JE52AX,10.1080/08850600903347418,https://openalex.org/W2003366864,11,False,https://api.openalex.org/works?filter=cites:W2003366864,2012,2023,2010,,2
2061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XNVR7AAM,10.1080/08850600903566124,https://openalex.org/W1973110151,8,False,https://api.openalex.org/works?filter=cites:W1973110151,2012,2024,2010,,2
2062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6UTIPFBI,10.1080/08850600903347137,https://openalex.org/W2022660783,6,False,https://api.openalex.org/works?filter=cites:W2022660783,2012,2020,2010,,2
2063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2M522QTJ,10.1080/08850600903565654,https://openalex.org/W2018492691,12,False,https://api.openalex.org/works?filter=cites:W2018492691,2012,2023,2010,,2
2064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F394EJZF,10.1080/08850600903565589,https://openalex.org/W2129951620,41,True,https://api.openalex.org/works?filter=cites:W2129951620,2012,2024,2010,https://www.tandfonline.com/doi/pdf/10.1080/08850600903565589?needAccess=true,2
2065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4U8IUYQA,10.1080/08850600903347798,https://openalex.org/W2011003962,3,False,https://api.openalex.org/works?filter=cites:W2011003962,2015,2019,2009,,6
2066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V32NHYLY,10.1080/08850600903143221,,,,,,,,,
2067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WMUVFJDT,10.1080/08850600903143197,,,,,,,,,
2068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6Q7M6ZH9,10.1080/08850600903143338,,,,,,,,,
2069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YL9QGNGF,10.1080/08850600903143320,,,,,,,,,
2070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJLB3QK5,10.1080/08850600903143205,,,,,,,,,
2071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKNG5PZ8,10.1080/08850600903143189,,,,,,,,,
2072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZHIPY3QK,10.1080/08850600903143130,https://openalex.org/W2060691072,2,False,https://api.openalex.org/works?filter=cites:W2060691072,2018,2021,2009,,9
2073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EBXH4WEC,10.1080/08850600903143122,https://openalex.org/W2013306665,11,False,https://api.openalex.org/works?filter=cites:W2013306665,2012,2024,2009,,3
2074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9N8ZU46E,10.1080/08850600903143106,https://openalex.org/W2069217099,30,False,https://api.openalex.org/works?filter=cites:W2069217099,2012,2024,2009,,3
2075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HRV4SCFB,10.1080/08850600902896902,https://openalex.org/W1996088955,5,False,https://api.openalex.org/works?filter=cites:W1996088955,2015,2023,2009,,6
2076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DEJ63I7P,10.1080/08850600902896977,https://openalex.org/W2072206279,1,False,https://api.openalex.org/works?filter=cites:W2072206279,,,2009,,
2077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BMNBL7EQ,10.1080/08850600902896936,https://openalex.org/W2088602241,0,False,https://api.openalex.org/works?filter=cites:W2088602241,,,2009,,
2078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5N3TQV89,10.1080/08850600902896910,https://openalex.org/W2075161878,4,False,https://api.openalex.org/works?filter=cites:W2075161878,2016,2021,2009,,7
2079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8LHB4CZP,10.1080/08850600902897009,https://openalex.org/W2008502980,2,False,https://api.openalex.org/works?filter=cites:W2008502980,2014,2015,2009,,5
2080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PSNSJDRS,10.1080/08850600902896894,https://openalex.org/W2051863171,5,False,https://api.openalex.org/works?filter=cites:W2051863171,2015,2022,2009,,6
2081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X7TBWQPA,10.1080/08850600902896860,https://openalex.org/W1994025865,2,False,https://api.openalex.org/works?filter=cites:W1994025865,2017,2020,2009,,8
2082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I8A9DPAW,10.1080/08850600802698267,,,,,,,,,
2083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CZHAGQVY,10.1080/08850600802698234,,,,,,,,,
2084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLAQRM8Z,10.1080/08850600802698192,,,,,,,,,
2085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CLAWG4M7,10.1080/08850600802486986,,,,,,,,,
2086,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGHFCERP,10.1080/08850600802486960,,,,,,,,,
2087,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VPIBSPVC,10.1080/08850600802486937,,,,,,,,,
2088,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXEX4844,10.1080/08850600802254822,,,,,,,,,
2089,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VURGKNWV,10.1080/08850600802486911,,,,,,,,,
2090,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHMHKPJU,10.1080/08850600802486879,https://openalex.org/W2022878506,16,False,https://api.openalex.org/works?filter=cites:W2022878506,2015,2023,2008,,7
2091,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TUPGDWAD,10.1080/08850600701854433,https://openalex.org/W2049772904,0,False,https://api.openalex.org/works?filter=cites:W2049772904,,,2008,,
2092,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2HRSJIFW,10.1080/08850600802046962,https://openalex.org/W2020709575,4,False,https://api.openalex.org/works?filter=cites:W2020709575,2014,2015,2008,,6
2093,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3HRWTZV6,10.1080/08850600802254749,https://openalex.org/W1989747150,17,False,https://api.openalex.org/works?filter=cites:W1989747150,2012,2024,2008,,4
2094,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LYZ6AK2P,10.1080/08850600802254871,https://openalex.org/W1968479745,14,False,https://api.openalex.org/works?filter=cites:W1968479745,2013,2023,2008,,5
2095,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZCFK9VZ,10.1080/08850600802254533,https://openalex.org/W2050077758,6,False,https://api.openalex.org/works?filter=cites:W2050077758,2012,2024,2008,,4
2096,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8QUVC58W,10.1080/08850600701651268,https://openalex.org/W2008285478,8,False,https://api.openalex.org/works?filter=cites:W2008285478,2014,2024,2008,,6
2097,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4SH5A3PY,10.1080/08850600701854235,https://openalex.org/W2091667677,2,False,https://api.openalex.org/works?filter=cites:W2091667677,2015,2015,2008,,7
