,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
2648,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MACQBXF5,10.1080/08850600490446727,https://openalex.org/W2264140750,35,False,https://openalex.org/works?filter=cites:W2264140750,2013,2024,2004,,9
2649,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SG7Z9ZZ6,10.1080/08850600490449337,https://openalex.org/W2060601924,1,False,https://openalex.org/works?filter=cites:W2060601924,,,2004,,
2650,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FWTX3GEK,10.1080/08850600490274935,https://openalex.org/W2030459982,8,False,https://openalex.org/works?filter=cites:W2030459982,2012,2023,2004,,8
2651,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B594GBPZ,10.1080/08850600490274926,https://openalex.org/W2191017975,5,False,https://openalex.org/works?filter=cites:W2191017975,2017,2023,2004,,13
2652,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZFPUT39,10.1080/08850600490274908,https://openalex.org/W2258691046,29,False,https://openalex.org/works?filter=cites:W2258691046,2012,2025,2004,,8
2653,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KKQDAVKV,10.1080/08850600490274890,https://openalex.org/W1978804483,41,False,https://openalex.org/works?filter=cites:W1978804483,2013,2025,2004,,9
2654,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MMFYU2ZM,10.1080/08850600490252687,https://openalex.org/W2109258708,2,False,https://openalex.org/works?filter=cites:W2109258708,2013,2015,2004,,9
2655,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C2VBLUHL,10.1080/08850600490273431,https://openalex.org/W2195589292,33,False,https://openalex.org/works?filter=cites:W2195589292,2013,2024,2004,,9
2656,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZW8TZLSI,10.1080/08850600490252678,https://openalex.org/W1974761868,13,False,https://openalex.org/works?filter=cites:W1974761868,2013,2024,2004,,9
2657,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/72TLWX87,10.1080/088506004902525669,https://openalex.org/W1968518386,10,False,https://openalex.org/works?filter=cites:W1968518386,2012,2025,2004,,8
2658,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PPQY5AAU,10.1080/08850600490252650,https://openalex.org/W2027891070,16,False,https://openalex.org/works?filter=cites:W2027891070,2012,2024,2004,,8
2659,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJ3KKTJS,10.1080/08850600490252641,https://openalex.org/W2257401712,23,False,https://openalex.org/works?filter=cites:W2257401712,2012,2021,2004,,8
2660,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9J2RSSHQ,10.1080/716100470,https://openalex.org/W2091643585,25,False,https://openalex.org/works?filter=cites:W2091643585,2012,2023,2003,,9
2661,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UN5RMUFQ,10.1080/716100469,https://openalex.org/W2043303703,35,False,https://openalex.org/works?filter=cites:W2043303703,2012,2025,2003,,9
2662,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRYF3DES,10.1080/716100471,https://openalex.org/W2066881798,5,False,https://openalex.org/works?filter=cites:W2066881798,2019,2021,2003,,16
2663,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9GIRJHE,10.1080/716100474,https://openalex.org/W2032959847,8,False,https://openalex.org/works?filter=cites:W2032959847,2018,2025,2003,,15
2664,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2ENRDNX,10.1080/716100473,https://openalex.org/W2071163778,3,False,https://openalex.org/works?filter=cites:W2071163778,2012,2022,2003,,9
2665,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/35G39EAR,10.1080/713830445,https://openalex.org/W2031576605,3,False,https://openalex.org/works?filter=cites:W2031576605,2021,2021,2003,,18
2666,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GIA7V8W9,10.1080/713830382,https://openalex.org/W1978022735,4,False,https://openalex.org/works?filter=cites:W1978022735,2015,2015,2003,,12
2667,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YSCMKXC6,10.1080/713830377,https://openalex.org/W1966564218,3,False,https://openalex.org/works?filter=cites:W1966564218,,,2003,,
2668,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X2ZGWAPS,10.1080/713830378,https://openalex.org/W1974720022,38,False,https://openalex.org/works?filter=cites:W1974720022,2013,2025,2003,,10
2669,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KZLSUQTU,10.1080/713830381,https://openalex.org/W2004054350,1,False,https://openalex.org/works?filter=cites:W2004054350,2016,2016,2003,,13
2670,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4ACT8GIV,10.1080/713830380,https://openalex.org/W2066670481,27,False,https://openalex.org/works?filter=cites:W2066670481,2016,2025,2003,,13
2671,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2MIRYURM,10.1080/08850600390198715,https://openalex.org/W1986118425,3,False,https://openalex.org/works?filter=cites:W1986118425,2019,2019,2003,,16
2672,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TM2IB9KD,10.1080/08850600390198724,https://openalex.org/W1974096845,4,False,https://openalex.org/works?filter=cites:W1974096845,2018,2025,2003,,15
2673,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4HLYCLXF,10.1080/713830449,https://openalex.org/W2083611382,23,False,https://openalex.org/works?filter=cites:W2083611382,2012,2022,2003,,9
2674,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P2M9FXU8,10.1080/08850600390198841,https://openalex.org/W2059987789,2,False,https://openalex.org/works?filter=cites:W2059987789,2015,2022,2003,,12
2675,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WKDHMDXB,10.1080/08850600390198706,https://openalex.org/W1993755056,7,False,https://openalex.org/works?filter=cites:W1993755056,2015,2023,2003,,12
2676,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFKRL8RN,10.1080/08850600290101776,https://openalex.org/W1966251107,1,False,https://openalex.org/works?filter=cites:W1966251107,2014,2014,2002,,12
2677,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V7LEXGS4,10.1080/08850600290101758,https://openalex.org/W2001340375,3,False,https://openalex.org/works?filter=cites:W2001340375,2020,2020,2002,,18
2678,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4V4GCJM2,10.1080/08850600290101749,https://openalex.org/W2045821398,2,False,https://openalex.org/works?filter=cites:W2045821398,2017,2017,2002,,15
2679,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7FBEPT4T,10.1080/08850600290101730,https://openalex.org/W2023454690,0,False,,,,2002,,
2680,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H2Y7I2ZI,10.1080/08850600290101721,https://openalex.org/W1971095811,0,False,,,,2002,,
2681,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XNJYWEYK,10.1080/08850600290101668,https://openalex.org/W2083755877,5,False,https://openalex.org/works?filter=cites:W2083755877,2015,2025,2002,,13
2682,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4FKICHM6,10.1080/08850600290101659,https://openalex.org/W2050206948,3,False,https://openalex.org/works?filter=cites:W2050206948,,,2002,,
2683,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZIHEBKE,10.1080/08850600252869056,https://openalex.org/W2054675278,5,False,https://openalex.org/works?filter=cites:W2054675278,2014,2017,2002,,12
2684,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4N9T3PNK,10.1080/08850600252869047,https://openalex.org/W2094545680,0,False,,,,2002,,
2685,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z63G8WN3,10.1080/08850600252869029,https://openalex.org/W2066270910,1,False,https://openalex.org/works?filter=cites:W2066270910,2013,2013,2002,,11
2686,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSNDB5SM,10.1080/08850600252869010,https://openalex.org/W2024974660,5,False,https://openalex.org/works?filter=cites:W2024974660,2013,2020,2002,,11
2687,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YGPC2M7W,10.1080/08850600252869001,https://openalex.org/W1988665988,7,False,https://openalex.org/works?filter=cites:W1988665988,2013,2016,2002,,11
2688,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IZYWNDWE,10.1080/088506002753412919,https://openalex.org/W2089264783,1,False,https://openalex.org/works?filter=cites:W2089264783,2015,2015,2002,,13
2689,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SRJ39HZJ,10.1080/088506002753412892,https://openalex.org/W2057378219,4,False,https://openalex.org/works?filter=cites:W2057378219,2019,2025,2002,,17
2690,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B5GJEHTB,10.1080/088506002753412874,https://openalex.org/W2071667655,4,False,https://openalex.org/works?filter=cites:W2071667655,2020,2025,2002,,18
2691,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LFALCG5H,10.1080/088506002753412865,https://openalex.org/W2033288786,9,False,https://openalex.org/works?filter=cites:W2033288786,2012,2025,2002,,10
2692,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4P6RQ8SU,10.1080/088506002753412856,https://openalex.org/W1997983166,9,False,https://openalex.org/works?filter=cites:W1997983166,2012,2021,2002,,10
2693,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7GGEVMJT,10.1080/08850600152617191,https://openalex.org/W2016614960,0,False,,,,2001,,
2694,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W8FSMQDE,10.1080/08850600152617164,https://openalex.org/W2002838227,5,False,https://openalex.org/works?filter=cites:W2002838227,2013,2015,2001,,12
2695,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3VCI8CVG,10.1080/08850600152617155,https://openalex.org/W2063491595,3,False,https://openalex.org/works?filter=cites:W2063491595,2016,2022,2001,,15
2696,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FDKSH4U4,10.1080/08850600152617146,https://openalex.org/W2050398874,6,False,https://openalex.org/works?filter=cites:W2050398874,2014,2025,2001,,13
2697,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HSIMFCKG,10.1080/08850600152617137,https://openalex.org/W2152871175,5,False,https://openalex.org/works?filter=cites:W2152871175,2018,2024,2001,,17
2698,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPECBHYZ,10.1080/08850600152617119,https://openalex.org/W2051007172,11,False,https://openalex.org/works?filter=cites:W2051007172,2012,2022,2001,,11
2699,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N5833WCI,10.1080/08850600152386873,https://openalex.org/W1996869975,13,False,https://openalex.org/works?filter=cites:W1996869975,2015,2019,2001,,14
2700,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BF6CJU5A,10.1080/08850600152386864,https://openalex.org/W3131700205,3,False,https://openalex.org/works?filter=cites:W3131700205,2012,2015,2001,,11
2701,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FB7YGYT5,10.1080/08850600152386837,https://openalex.org/W2094692887,26,False,https://openalex.org/works?filter=cites:W2094692887,2012,2024,2001,,11
2702,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XHATPRE,10.1080/08850600152386828,https://openalex.org/W2057222024,1,False,https://openalex.org/works?filter=cites:W2057222024,,,2001,,
2703,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QG32QFHI,10.1080/088506001300063190,https://openalex.org/W2005089322,0,False,,,,2001,,
2704,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/88FL28QB,10.1080/088506001300063172,https://openalex.org/W2034628363,2,False,https://openalex.org/works?filter=cites:W2034628363,2021,2022,2001,,20
2705,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DJXYEX2H,10.1080/088506001300063154,https://openalex.org/W2023994124,9,False,https://openalex.org/works?filter=cites:W2023994124,2015,2025,2001,,14
2706,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VYHDJGBY,10.1080/088506001300063136,https://openalex.org/W2036992293,7,False,https://openalex.org/works?filter=cites:W2036992293,2012,2024,2001,,11
2707,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2TARU8X,10.1080/08850600150501344,https://openalex.org/W2017291650,1,False,https://openalex.org/works?filter=cites:W2017291650,,,2001,,
2708,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4U5M3CZT,10.1080/08850600150501317,https://openalex.org/W1984370616,24,False,https://openalex.org/works?filter=cites:W1984370616,2014,2025,2001,,13
2709,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F64AYS2Z,10.1080/08850600150501308,https://openalex.org/W1999026838,5,False,https://openalex.org/works?filter=cites:W1999026838,2013,2013,2001,,12
2710,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YYARCQ45,10.1080/08850600050179100,https://openalex.org/W2069526198,0,False,,,,2000,,
2711,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CZNQYCKM,10.1080/08850600050179092,https://openalex.org/W2060838354,0,False,,,,2000,,
2712,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6CZCITXE,10.1080/08850600050179074,https://openalex.org/W2018049068,3,False,https://openalex.org/works?filter=cites:W2018049068,,,2000,,
2713,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUW6D644,10.1080/08850600050140625,https://openalex.org/W2021200764,3,False,https://openalex.org/works?filter=cites:W2021200764,2021,2021,2000,,21
2714,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CI654KKE,10.1080/08850600050140616,https://openalex.org/W1974714804,4,False,https://openalex.org/works?filter=cites:W1974714804,2014,2017,2000,,14
2715,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2QH3NB3U,10.1080/08850600050129727,https://openalex.org/W1991765948,7,False,https://openalex.org/works?filter=cites:W1991765948,2014,2014,2000,,14
2716,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2N7XZ36Y,10.1080/08850600050129709,https://openalex.org/W2010978180,4,False,https://openalex.org/works?filter=cites:W2010978180,2013,2025,2000,,13
2717,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2IRJG5CW,10.1080/08850600050129691,https://openalex.org/W2045199010,2,False,https://openalex.org/works?filter=cites:W2045199010,,,2000,,
2718,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VGUZPL2J,10.1080/08850600050129682,https://openalex.org/W1989963794,0,False,,,,2000,,
2719,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LAK688GH,10.1080/08850600050129673,https://openalex.org/W2024053140,4,False,https://openalex.org/works?filter=cites:W2024053140,,,2000,,
2720,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HY4PTKJW,10.1080/088506000304952,https://openalex.org/W1980104953,1,False,https://openalex.org/works?filter=cites:W1980104953,2019,2019,2000,,19
2721,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKQE37UP,10.1080/088506000304943,https://openalex.org/W2037957890,7,False,https://openalex.org/works?filter=cites:W2037957890,2017,2023,2000,,17
2722,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FL4HQEHR,10.1080/088506000304934,https://openalex.org/W1992757346,6,False,https://openalex.org/works?filter=cites:W1992757346,2024,2024,2000,,24
2723,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LXFXA4UP,10.1080/088506000304925,https://openalex.org/W2073455948,7,False,https://openalex.org/works?filter=cites:W2073455948,2013,2020,2000,,13
2724,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MIXZWZMH,10.1080/088506000304916,https://openalex.org/W2000029854,5,False,https://openalex.org/works?filter=cites:W2000029854,2012,2014,2000,,12
2725,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9NT8XI86,10.1080/088506099305016,https://openalex.org/W2015315089,6,False,https://openalex.org/works?filter=cites:W2015315089,2012,2020,1999,,13
2726,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BWWV39JI,10.1080/088506099305007,https://openalex.org/W2038615410,15,False,https://openalex.org/works?filter=cites:W2038615410,2013,2024,1999,,14
2727,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YXSKJJ2U,10.1080/088506099304972,https://openalex.org/W2044816140,5,False,https://openalex.org/works?filter=cites:W2044816140,2014,2016,1999,,15
2728,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3XPTM2S,10.1080/088506099305070,https://openalex.org/W2093382851,1,False,https://openalex.org/works?filter=cites:W2093382851,2017,2017,1999,,18
2729,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QWX47B4R,10.1080/088506099305061,https://openalex.org/W2053282122,4,False,https://openalex.org/works?filter=cites:W2053282122,2024,2024,1999,,25
2730,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5AQMQSW2,10.1080/088506099305043,https://openalex.org/W1965991260,10,False,https://openalex.org/works?filter=cites:W1965991260,2013,2024,1999,,14
2731,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QQF6Y3Z4,10.1080/088506099305034,https://openalex.org/W2043930825,2,False,https://openalex.org/works?filter=cites:W2043930825,2020,2022,1999,,21
2732,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6CKLLEMP,10.1080/088506099305151,https://openalex.org/W1992718458,2,False,https://openalex.org/works?filter=cites:W1992718458,,,1999,,
2733,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6S5A6YW2,10.1080/088506099305133,https://openalex.org/W2039977684,6,False,https://openalex.org/works?filter=cites:W2039977684,2015,2020,1999,,16
2734,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TYUZIQTG,10.1080/088506099305124,https://openalex.org/W2006561666,4,False,https://openalex.org/works?filter=cites:W2006561666,,,1999,,
2735,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DAK3CEIF,10.1080/088506099305304,https://openalex.org/W2016207138,0,False,,,,1999,,
2736,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TIJ4DNEW,10.1080/088506099305287,https://openalex.org/W2024972556,0,False,,,,1999,,
2737,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RHA4WI5Y,10.1080/088506099305278,https://openalex.org/W2003370710,1,False,https://openalex.org/works?filter=cites:W2003370710,2015,2015,1999,,16
2738,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NRWDYXII,10.1080/088506099305269,https://openalex.org/W2025334340,1,False,https://openalex.org/works?filter=cites:W2025334340,2014,2014,1999,,15
2739,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FXKHPGTJ,10.1080/088506099305241,https://openalex.org/W1979873569,0,False,,,,1999,,
2740,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WWJNJPD5,10.1080/088506099305223,https://openalex.org/W2042313794,2,False,https://openalex.org/works?filter=cites:W2042313794,,,1999,,
2741,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHLCC924,10.1080/088506099305214,https://openalex.org/W2003075208,0,False,,,,1999,,
2742,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HSY2T5SL,10.1080/088506099305205,https://openalex.org/W1996582630,4,False,https://openalex.org/works?filter=cites:W1996582630,2015,2018,1999,,16
2743,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FAD3TAC8,10.1080/088506099305197,https://openalex.org/W2005911121,0,False,,,,1999,,
2744,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VFCS67KX,10.1080/08850609808435388,https://openalex.org/W2083897414,2,False,https://openalex.org/works?filter=cites:W2083897414,2018,2021,1998,,20
2745,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J8I27FAU,10.1080/08850609808435387,https://openalex.org/W2059848687,0,False,,,,1998,,
2746,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQFKM8DK,10.1080/08850609808435386,https://openalex.org/W2003616056,0,False,,,,1998,,
2747,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUH5R69B,10.1080/08850609808435385,https://openalex.org/W2142214735,25,False,https://openalex.org/works?filter=cites:W2142214735,2015,2024,1998,,17
2748,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/24S8QZ4Y,10.1080/08850609808435380,https://openalex.org/W2011247797,9,False,https://openalex.org/works?filter=cites:W2011247797,2013,2025,1998,,15
2749,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5VIKWDP,10.1080/08850609808435379,https://openalex.org/W1968105852,0,False,,,,1998,,
2750,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5TZX9LK,10.1080/08850609808435378,https://openalex.org/W1972327050,5,False,https://openalex.org/works?filter=cites:W1972327050,2018,2023,1998,,20
2751,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JVX94FIM,10.1080/08850609808435373,https://openalex.org/W2008748062,5,False,https://openalex.org/works?filter=cites:W2008748062,2012,2017,1998,,14
2752,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z4EJD4SX,10.1080/08850609808435372,https://openalex.org/W2124058537,10,False,https://openalex.org/works?filter=cites:W2124058537,2017,2023,1998,,19
2753,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WJ2N6YZP,10.1080/08850609808435369,https://openalex.org/W2033412203,4,False,https://openalex.org/works?filter=cites:W2033412203,2023,2023,1998,,25
2754,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3VFF2FGL,10.1080/08850609808435368,https://openalex.org/W2062565262,27,False,https://openalex.org/works?filter=cites:W2062565262,2012,2025,1998,,14
2755,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7QD8GX52,10.1080/08850609808435365,https://openalex.org/W2004860213,0,False,,,,1998,,
2756,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XECJ99W4,10.1080/08850609808435364,https://openalex.org/W2031962152,1,False,https://openalex.org/works?filter=cites:W2031962152,,,1998,,
2757,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M5UQWQYP,10.1080/08850609808435363,https://openalex.org/W2054207183,7,False,https://openalex.org/works?filter=cites:W2054207183,2015,2022,1998,,17
2758,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9CFLSRNL,10.1080/08850609808435362,https://openalex.org/W2041835866,5,False,https://openalex.org/works?filter=cites:W2041835866,2013,2014,1998,,15
2759,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y8ZRNQBA,10.1080/08850609708435357,https://openalex.org/W2070732896,22,False,https://openalex.org/works?filter=cites:W2070732896,2019,2020,1997,,22
2760,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B5MMZM2T,10.1080/08850609708435354,https://openalex.org/W2052677958,4,False,https://openalex.org/works?filter=cites:W2052677958,,,1997,,
2761,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5UNF5QZ,10.1080/08850609708435353,https://openalex.org/W2027848066,0,False,,,,1997,,
2762,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MKM38FU6,10.1080/08850609708435352,https://openalex.org/W2014054657,7,False,https://openalex.org/works?filter=cites:W2014054657,2017,2026,1997,,20
2763,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RLAAKS3Z,10.1080/08850609608435314,https://openalex.org/W2022033704,4,False,https://openalex.org/works?filter=cites:W2022033704,2013,2023,1996,,17
2764,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HZFX8E6I,10.1080/08850609708435351,https://openalex.org/W2001732356,8,False,https://openalex.org/works?filter=cites:W2001732356,2013,2025,1997,,16
2765,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3DALMMLW,10.1080/08850609708435343,https://openalex.org/W2092673057,0,False,,,,1997,,
2766,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BVI5L4Y,10.1080/08850609708435342,https://openalex.org/W1965547495,2,False,https://openalex.org/works?filter=cites:W1965547495,2016,2016,1997,,19
2767,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3P745APP,10.1080/08850609708435341,https://openalex.org/W2167530354,8,False,https://openalex.org/works?filter=cites:W2167530354,2017,2024,1997,,20
2768,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UDJV47VS,10.1080/08850609708435340,https://openalex.org/W1971709108,2,False,https://openalex.org/works?filter=cites:W1971709108,2016,2016,1997,,19
2769,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BSKGECD7,10.1080/08850609708435337,https://openalex.org/W2050432991,1,False,https://openalex.org/works?filter=cites:W2050432991,,,1997,,
2770,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6PKVYVYF,10.1080/08850609708435335,https://openalex.org/W2094559660,0,False,,,,1997,,
2771,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KJVMQ6BQ,10.1080/08850609708435334,https://openalex.org/W2059194003,4,False,https://openalex.org/works?filter=cites:W2059194003,2021,2021,1997,,24
2772,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMT8S7J7,10.1080/08850609708435332,https://openalex.org/W4239686947,5,False,https://openalex.org/works?filter=cites:W4239686947,2016,2025,1997,,19
2773,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ME28QBL7,10.1080/08850609708435331,https://openalex.org/W2040425859,21,False,https://openalex.org/works?filter=cites:W2040425859,2015,2025,1997,,18
2774,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCACHUSY,10.1080/08850609608435327,https://openalex.org/W1971838566,0,False,,,,1996,,
2775,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/496ZJUMH,10.1080/08850609608435326,https://openalex.org/W2003611415,7,False,https://openalex.org/works?filter=cites:W2003611415,2014,2025,1996,,18
2776,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DPSPMVJH,10.1080/08850609608435325,https://openalex.org/W2021538300,9,False,https://openalex.org/works?filter=cites:W2021538300,2016,2025,1996,,20
2777,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X65FPV6W,10.1080/08850609608435320,https://openalex.org/W2002095581,2,False,https://openalex.org/works?filter=cites:W2002095581,2022,2022,1996,,26
2778,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SN78D2FE,10.1080/08850609608435319,https://openalex.org/W2040765720,6,False,https://openalex.org/works?filter=cites:W2040765720,2018,2025,1996,,22
2779,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V56Z9SVM,10.1080/08850609608435318,https://openalex.org/W1992657789,5,False,https://openalex.org/works?filter=cites:W1992657789,2015,2021,1996,,19
2780,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H3QLVSZC,10.1080/08850609608435317,https://openalex.org/W1991709321,8,False,https://openalex.org/works?filter=cites:W1991709321,2022,2025,1996,,26
2781,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U3QXXI4U,10.1080/08850609608435315,https://openalex.org/W1973248768,4,False,https://openalex.org/works?filter=cites:W1973248768,2014,2014,1996,,18
2782,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AEQN6TI4,10.1080/08850609608435313,https://openalex.org/W1970614759,0,False,,,,1996,,
2783,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8HYR299,10.1080/08850609608435312,https://openalex.org/W2074787671,2,False,https://openalex.org/works?filter=cites:W2074787671,2014,2014,1996,,18
2784,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HR77XBDX,10.1080/08850609608435309,https://openalex.org/W2002334248,1,False,https://openalex.org/works?filter=cites:W2002334248,,,1996,,
