,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
2268,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4B6SFZV7,10.1080/08850609508435285,https://openalex.org/W2046278644,10,False,https://api.openalex.org/works?filter=cites:W2046278644,2017,2022,1995,,22
2269,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3NS5RIX,10.1080/08850609508435284,https://openalex.org/W1974129916,6,False,https://api.openalex.org/works?filter=cites:W1974129916,2014,2016,1995,,19
2270,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BFLXCRVU,10.1080/08850609508435280,https://openalex.org/W2077400543,0,False,https://api.openalex.org/works?filter=cites:W2077400543,,,1995,,
2271,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UVFVY4IF,10.1080/08850609508435279,https://openalex.org/W2092773849,0,False,https://api.openalex.org/works?filter=cites:W2092773849,,,1995,,
2272,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TT2GGX2M,10.1080/08850609508435278,https://openalex.org/W1995704576,2,False,https://api.openalex.org/works?filter=cites:W1995704576,2019,2019,1995,,24
2273,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGJCU47X,10.1080/08850609508435275,https://openalex.org/W2074750813,1,False,https://api.openalex.org/works?filter=cites:W2074750813,,,1995,,
2274,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5BXS2WAI,10.1080/08850608908435116,https://openalex.org/W2091238405,15,False,https://api.openalex.org/works?filter=cites:W2091238405,2015,2023,1989,,26
2275,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X2QBHZBG,10.1080/08850609008435160,https://openalex.org/W2031795009,0,False,https://api.openalex.org/works?filter=cites:W2031795009,,,1990,,
2276,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBZ5XHWL,10.1080/08850609008435147,https://openalex.org/W2085868930,42,False,https://api.openalex.org/works?filter=cites:W2085868930,2012,2024,1990,,22
2277,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7677EFSP,10.1080/08850609108435189,https://openalex.org/W2043279104,4,False,https://api.openalex.org/works?filter=cites:W2043279104,2015,2023,1991,,24
2278,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HJEYF4HS,10.1080/08850609508435271,,,,,,,,,
2279,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4KTZ8BAT,10.1080/08850609508435270,,,,,,,,,
2280,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MH9BZSEX,10.1080/08850609508435269,,,,,,,,,
2281,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9MGV2UKD,10.1080/08850609508435268,,,,,,,,,
2282,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JWNMPC7J,10.1080/08850609508435267,,,,,,,,,
2283,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GQ4IZEJG,10.1080/08850609408435264,,,,,,,,,
2284,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2TVEULNA,10.1080/08850609408435263,,,,,,,,,
2285,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ST8XKAVS,10.1080/08850609408435262,,,,,,,,,
2286,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HT943FA,10.1080/08850609408435259,,,,,,,,,
2287,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3V9N8UV,10.1080/08850609408435254,,,,,,,,,
2288,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CTXAU3GZ,10.1080/08850609408435253,,,,,,,,,
2289,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HLKHICVR,10.1080/08850609408435252,,,,,,,,,
2290,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EW4YVNS9,10.1080/08850609408435250,https://openalex.org/W1997253060,3,False,https://api.openalex.org/works?filter=cites:W1997253060,2012,2012,1994,,18
2291,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PNFRH77Z,10.1080/08850609408435247,https://openalex.org/W2046892513,6,False,https://api.openalex.org/works?filter=cites:W2046892513,2021,2021,1994,,27
2292,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPZ857RW,10.1080/08850609408435246,https://openalex.org/W2074348480,1,False,https://api.openalex.org/works?filter=cites:W2074348480,,,1994,,
2293,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CTGAB5WH,10.1080/08850609408435245,https://openalex.org/W1969756368,3,False,https://api.openalex.org/works?filter=cites:W1969756368,2024,2024,1994,,30
2294,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ARW7M2KK,10.1080/08850609408435244,https://openalex.org/W2080907076,0,False,https://api.openalex.org/works?filter=cites:W2080907076,,,1994,,
2295,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6B4ZQ6K,10.1080/08850609408435243,https://openalex.org/W2095577552,2,False,https://api.openalex.org/works?filter=cites:W2095577552,2012,2023,1994,,18
2296,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CEQ2PZT8,10.1080/08850609408435242,https://openalex.org/W2009174117,2,False,https://api.openalex.org/works?filter=cites:W2009174117,,,1994,,
2297,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KI59889J,10.1080/08850609408435238,https://openalex.org/W2004802347,2,False,https://api.openalex.org/works?filter=cites:W2004802347,2023,2023,1994,,29
2298,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKH7ADSZ,10.1080/08850609408435237,https://openalex.org/W2074895667,1,False,https://api.openalex.org/works?filter=cites:W2074895667,,,1994,,
2299,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K8EBFQ35,10.1080/08850609408435236,https://openalex.org/W2056963949,17,False,https://api.openalex.org/works?filter=cites:W2056963949,2012,2020,1994,,18
2300,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E377FLGY,10.1080/08850609308435229,,,,,,,,,
2301,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QJK98J7B,10.1080/08850609308435228,,,,,,,,,
2302,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3X2S5ZBI,10.1080/08850609308435224,,,,,,,,,
2303,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WNV6WF6C,10.1080/08850609308435223,,,,,,,,,
2304,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SPV7KV84,10.1080/08850609308435222,,,,,,,,,
2305,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UTHLCUHF,10.1080/08850609308435220,,,,,,,,,
2306,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G45VTBGM,10.1080/08850609308435219,,,,,,,,,
2307,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4E67FS3E,10.1080/08850609308435218,,,,,,,,,
2308,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TY6BTPUD,10.1080/08850609308435213,,,,,,,,,
2309,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7J9DMV3C,10.1080/08850609308435212,,,,,,,,,
2310,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JMSRIIJV,10.1080/08850609308435211,,,,,,,,,
2311,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TGWS3P8Y,10.1080/08850609308435210,,,,,,,,,
2312,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7THGYKZ3,10.1080/08850609308435208,https://openalex.org/W1989827128,3,False,https://api.openalex.org/works?filter=cites:W1989827128,2020,2020,1993,,27
2313,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI4B9HBX,10.1080/08850609308435203,https://openalex.org/W1802719330,7,False,https://api.openalex.org/works?filter=cites:W1802719330,2015,2022,1993,,22
2314,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L697MYLL,10.1080/08850609308435202,https://openalex.org/W2034332614,0,False,https://api.openalex.org/works?filter=cites:W2034332614,,,1993,,
2315,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JCW63C37,10.1080/08850609308435201,https://openalex.org/W2052632482,2,False,https://api.openalex.org/works?filter=cites:W2052632482,,,1993,,
2316,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4BFTQSV,10.1080/08850609308435200,https://openalex.org/W2032562140,2,False,https://api.openalex.org/works?filter=cites:W2032562140,2015,2015,1993,,22
2317,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DQZTU5G9,10.1080/08850609308435199,https://openalex.org/W2020333095,6,False,https://api.openalex.org/works?filter=cites:W2020333095,,,1993,,
2318,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9J8V4FML,10.1080/08850609308435198,https://openalex.org/W2077898075,1,False,https://api.openalex.org/works?filter=cites:W2077898075,,,1993,,
2319,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4W7VMY5,10.1080/08850609108435193,https://openalex.org/W1985243081,20,False,https://api.openalex.org/works?filter=cites:W1985243081,2013,2022,1991,,22
2320,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ERN9D3VV,10.1080/08850609108435192,https://openalex.org/W1803994628,0,False,https://api.openalex.org/works?filter=cites:W1803994628,,,1991,,
2321,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLC2CPD9,10.1080/08850609108435190,https://openalex.org/W2026332639,2,False,https://api.openalex.org/works?filter=cites:W2026332639,,,1991,,
2322,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M9MNEU8G,10.1080/08850609108435185,,,,,,,,,
2323,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3RYPKEW9,10.1080/08850609108435184,,,,,,,,,
2324,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WVBBJ8XG,10.1080/08850609108435182,,,,,,,,,
2325,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DQCU6NPA,10.1080/08850609108435178,,,,,,,,,
2326,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A2X5BVFS,10.1080/08850609108435177,,,,,,,,,
2327,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UV5874AM,10.1080/08850609108435176,,,,,,,,,
2328,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TCAGNFPQ,10.1080/08850609108435172,,,,,,,,,
2329,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FCUDHA6C,10.1080/08850609108435171,,,,,,,,,
2330,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M64WWZP3,10.1080/08850609108435170,,,,,,,,,
2331,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QQD293PY,10.1080/08850609108435169,https://openalex.org/W1968674626,7,False,https://api.openalex.org/works?filter=cites:W1968674626,2014,2023,1991,,23
2332,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ITDZKRFN,10.1080/08850609108435168,https://openalex.org/W2025956580,0,False,https://api.openalex.org/works?filter=cites:W2025956580,,,1991,,
2333,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E6DVNXHJ,10.1080/08850609108435166,https://openalex.org/W1999034853,5,False,https://api.openalex.org/works?filter=cites:W1999034853,,,1991,,
2334,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X52CZIV8,10.1080/08850609008435161,https://openalex.org/W2023310516,0,False,https://api.openalex.org/works?filter=cites:W2023310516,,,1990,,
2335,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PCE4D2Y9,10.1080/08850609008435158,https://openalex.org/W1984770789,5,False,https://api.openalex.org/works?filter=cites:W1984770789,2016,2023,1990,,26
2336,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EQZW85XJ,10.1080/08850609008435157,https://openalex.org/W1993421107,0,False,https://api.openalex.org/works?filter=cites:W1993421107,,,1990,,
2337,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N66AEHYK,10.1080/08850609008435156,https://openalex.org/W2078383968,4,False,https://api.openalex.org/works?filter=cites:W2078383968,,,1990,,
2338,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PCCP9PQ6,10.1080/08850609008435150,https://openalex.org/W2070335914,4,False,https://api.openalex.org/works?filter=cites:W2070335914,,,1990,,
2339,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9GKTV2R,10.1080/08850609008435149,https://openalex.org/W1993718385,1,False,https://api.openalex.org/works?filter=cites:W1993718385,,,1990,,
2340,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZTC2NT6D,10.1080/08850609008435148,https://openalex.org/W2081698978,2,False,https://api.openalex.org/works?filter=cites:W2081698978,,,1990,,
2341,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QYMPRTTT,10.1080/08850609008435146,,,,,,,,,
2342,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MR2C3UIR,10.1080/08850609008435142,,,,,,,,,
2343,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SZWUB66B,10.1080/08850609008435140,,,,,,,,,
2344,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q74V3Y2D,10.1080/08850609008435138,,,,,,,,,
2345,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/98AUHYUL,10.1080/08850609008435137,,,,,,,,,
2346,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V7FYKJBA,10.1080/08850609008435129,,,,,,,,,
2347,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NWV6DGYU,10.1080/08850609008435127,,,,,,,,,
2348,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TVLUYJLU,10.1080/08850609008435126,,,,,,,,,
2349,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4SUAWPR,10.1080/08850609008435124,,,,,,,,,
2350,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IQ9T5ZKY,10.1080/08850608908435120,,,,,,,,,
2351,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H3SCMQ6J,10.1080/08850608908435119,,,,,,,,,
2352,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EP2WXAYP,10.1080/08850608908435118,,,,,,,,,
2353,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y8JQQWX6,10.1080/08850608908435117,https://openalex.org/W2054319267,5,False,https://api.openalex.org/works?filter=cites:W2054319267,2021,2021,1989,,32
2354,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTGEE4F4,10.1080/08850608908435115,https://openalex.org/W1994495397,1,False,https://api.openalex.org/works?filter=cites:W1994495397,,,1989,,
2355,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXVRQ35R,10.1080/08850608908435109,https://openalex.org/W2040751720,5,False,https://api.openalex.org/works?filter=cites:W2040751720,2013,2017,1989,,24
2356,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4BQA2U5M,10.1080/08850608908435108,https://openalex.org/W2045406719,1,False,https://api.openalex.org/works?filter=cites:W2045406719,,,1989,,
2357,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PDW2KI4F,10.1080/08850608908435107,https://openalex.org/W2019375253,1,False,https://api.openalex.org/works?filter=cites:W2019375253,,,1989,,
2358,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIVVTVVQ,10.1080/08850608908435106,https://openalex.org/W2046327048,3,False,https://api.openalex.org/works?filter=cites:W2046327048,,,1989,,
2359,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZW6NPGFR,10.1080/08850608908435100,https://openalex.org/W2069596104,2,False,https://api.openalex.org/works?filter=cites:W2069596104,,,1989,,
2360,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/75LAGBTB,10.1080/08850608908435098,https://openalex.org/W2077467520,5,False,https://api.openalex.org/works?filter=cites:W2077467520,2024,2024,1989,,35
2361,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9EDMFY2,10.1080/08850608908435094,https://openalex.org/W1972331900,3,False,https://api.openalex.org/works?filter=cites:W1972331900,2015,2018,1989,,26
2362,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RJWX8JK3,10.1080/08850608908435093,https://openalex.org/W2043940204,3,False,https://api.openalex.org/works?filter=cites:W2043940204,2012,2012,1989,,23
2363,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/87J9MSBK,10.1080/08850608908435090,,,,,,,,,
2364,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E2K26RMU,10.1080/08850608608435013,,,,,,,,,
2365,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7LNAIRYM,10.1080/08850608908435088,,,,,,,,,
2366,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/35KVGAJ5,10.1080/08850608808435051,,,,,,,,,
2367,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/54BL66PS,10.1080/08850608808435049,,,,,,,,,
2368,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/86KUVTFK,10.1080/08850608808435048,,,,,,,,,
2369,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TZ66GLI6,10.1080/08850608808435046,,,,,,,,,
2370,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FGGTG2IL,10.1086/372687,,,,,,,,,
2371,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/747NHZT7,10.1080/00263206.2011.553898,,,,,,,,,
2372,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TZ5WPAT2,10.1080/16161262.2016.1165534,,,,,,,,,
2373,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XAEFVL36,10.1080/16161262.2018.1537035,,,,,,,,,
2374,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V462T29Y,10.1080/08850608808435045,,,,,,,,,
2375,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFSDI4NE,10.1080/08850608608435040,,,,,,,,,
2376,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LR4UUHDB,10.1080/08850608608435037,https://openalex.org/W2086267704,2,False,https://api.openalex.org/works?filter=cites:W2086267704,2022,2022,1986,,36
2377,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PG6Z6ESC,10.1080/08850608608435036,https://openalex.org/W1976323511,3,False,https://api.openalex.org/works?filter=cites:W1976323511,2016,2023,1986,,30
2378,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CTV9CC4R,10.1080/08850608608435023,https://openalex.org/W1996431721,2,False,https://api.openalex.org/works?filter=cites:W1996431721,2013,2023,1986,,27
2379,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LUILCKE4,10.1080/08850608608435022,https://openalex.org/W1973364051,0,False,https://api.openalex.org/works?filter=cites:W1973364051,,,1986,,
2380,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EJGFXR3F,10.1080/08850608608435014,https://openalex.org/W2059933741,3,False,https://api.openalex.org/works?filter=cites:W2059933741,2015,2015,1986,,29
2381,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RAH25KDW,10.1080/08850608608435010,https://openalex.org/W2012636059,1,False,https://api.openalex.org/works?filter=cites:W2012636059,,,1986,,
2382,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CC9BSCV9,10.1080/08850608608435008,https://openalex.org/W2109358987,0,False,https://api.openalex.org/works?filter=cites:W2109358987,,,1986,,
2383,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C5H4Y47M,10.1080/08850608608435007,https://openalex.org/W2079486023,1,False,https://api.openalex.org/works?filter=cites:W2079486023,,,1986,,
2384,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6LYBXJW,10.1080/08850608608435001,https://openalex.org/W1973811999,2,False,https://api.openalex.org/works?filter=cites:W1973811999,,,1986,,
2385,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZEYA4YV9,10.1080/08850608608434999,https://openalex.org/W2082850710,5,False,https://api.openalex.org/works?filter=cites:W2082850710,2021,2021,1986,,35
2386,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KPG5PY79,10.1080/08850608608434998,,,,,,,,,
2387,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZT9WQDC8,10.1080/08850608608434997,,,,,,,,,
2388,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y6AV4JN6,10.1080/08850608608434996,,,,,,,,,
2389,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z3PD8YWQ,10.1080/19448953.2024.2307818,,,,,,,,,
2390,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QEJE3YXK,10.1080/08850600902896928,,,,,,,,,
2391,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WGD6JJNF,10.1080/02684527.2017.1407549,,,,,,,,,
2392,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/87J4IEC6,10.1080/21504857.2019.1582545,,,,,,,,,
2393,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CDH7ZQ6Z,10.1080/07075332.2019.1692310,,,,,,,,,
2394,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RU6ZPFJ8,10.1080/09557571.2020.1842328,,,,,,,,,
2395,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CW5MSRXP,10.1163/19426720-02103007,,,,,,,,,
2396,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFG32D7U,10.1590/1981-3821201900020005,,,,,,,,,
2397,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LKAZ92MA,10.1080/08850607.2016.1148500,,,,,,,,,
2398,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PSY3CLF3,10.1080/08850607.2016.1148484,https://openalex.org/W2323522141,5,False,https://api.openalex.org/works?filter=cites:W2323522141,2019,2023,2016,,3
2399,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WIAYV3DV,10.1080/08850607.2016.1148479,https://openalex.org/W2330436174,1,False,https://api.openalex.org/works?filter=cites:W2330436174,2016,2016,2016,,0
2400,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DEDJREZZ,10.1080/08850607.2016.1121040,https://openalex.org/W2333992676,4,False,https://api.openalex.org/works?filter=cites:W2333992676,2018,2023,2016,,2
2401,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XSP63KLN,10.1080/08850607.2017.1263530,https://openalex.org/W2587040444,4,False,https://api.openalex.org/works?filter=cites:W2587040444,2022,2023,2017,,5
2402,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JC6W3LY,10.1080/08850607.2019.1621106,https://openalex.org/W2965748240,2,False,https://api.openalex.org/works?filter=cites:W2965748240,2021,2022,2019,,2
2403,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7N9AF6SY,10.1080/08850607.2011.598784,https://openalex.org/W2059214841,10,True,https://api.openalex.org/works?filter=cites:W2059214841,2013,2022,2011,https://calhoun.nps.edu/bitstreams/d9879f79-7190-43e5-99cd-2212f8f7ca14/download,2
2404,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AIX2I7DZ,10.1080/02684527.2014.915177,https://openalex.org/W2112271223,12,False,https://api.openalex.org/works?filter=cites:W2112271223,2017,2024,2014,,3
2405,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6MF68CM2,10.1080/02684527.2012.699293,https://openalex.org/W2038319084,7,False,https://api.openalex.org/works?filter=cites:W2038319084,2014,2023,2012,,2
2406,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/999XKD4G,10.1093/ia/iiz200,https://openalex.org/W2981121089,14,True,https://api.openalex.org/works?filter=cites:W2981121089,2020,2024,2019,http://wrap.warwick.ac.uk/127559/1/WRAP-secrecy-spies-global-south-intelligence-Aldrich-2019.pdf,1
2407,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P4VT5VA3,10.1080/13533312.2016.1244485,https://openalex.org/W2539217638,7,False,https://api.openalex.org/works?filter=cites:W2539217638,2018,2022,2016,,2
2408,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISIMZQAF,10.1080/02684527.2018.1518290,,,,,,,,,
2409,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B7E8K5M2,10.1080/03056244.2017.1368472,,,,,,,,,
2410,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9P8BCYGK,10.1080/02684529608432377,,,,,,,,,
2411,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3S48UZ7,10.1080/088506099305052,,,,,,,,,
2412,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RAHZN4XG,10.1080/02684529108432090,,,,,,,,,
2413,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/842NRBAD,10.1080/08850600601079958,,,,,,,,,
2414,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLR8C6NR,10.1080/08850600500483699,,,,,,,,,
2415,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QEXD5DB9,10.1016/S0363-8111(87)80036-X,,,,,,,,,
2416,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WL7IRRZ2,10.1080/08850609408435235,,,,,,,,,
2417,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4APY9P5M,10.1080/02684527.2010.489782,,,,,,,,,
2418,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3MKADSAT,10.1080/08850600490496407,,,,,,,,,
2419,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SSJEQHBY,10.1080/08850607.2015.1022461,,,,,,,,,
2420,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IL8WDJI8,10.1080/08850607.2015.992753,,,,,,,,,
2421,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IKTDNP9,10.2307/2538181,https://openalex.org/W2030424983,17,False,https://api.openalex.org/works?filter=cites:W2030424983,2012,2022,1996,,16
2422,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RTSZGMX8,10.1080/02684527.2012.722763,https://openalex.org/W2023230085,10,False,https://api.openalex.org/works?filter=cites:W2023230085,2017,2021,2012,,5
2423,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A333STEL,10.1080/08850609008435130,https://openalex.org/W1990719514,30,False,https://api.openalex.org/works?filter=cites:W1990719514,2020,2023,1990,,30
2424,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZN7I2V92,10.5038/1944-0472.4.3.1,https://openalex.org/W1976381004,5,True,https://api.openalex.org/works?filter=cites:W1976381004,2014,2022,2011,https://scholarcommons.usf.edu/cgi/viewcontent.cgi?article=1097&context=jss,3
2425,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV57U49B,10.1080/08850607.2014.872532,https://openalex.org/W1987164509,5,False,https://api.openalex.org/works?filter=cites:W1987164509,2015,2023,2014,,1
2426,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/425J52X8,10.1080/08850609408435255,https://openalex.org/W2030022072,0,False,https://api.openalex.org/works?filter=cites:W2030022072,,,1994,,
2427,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9N6ZCC3G,10.53451/ijps.900302,https://openalex.org/W3211262851,2,True,https://api.openalex.org/works?filter=cites:W3211262851,2022,2024,2021,https://dergipark.org.tr/en/download/article-file/1651326,1
2428,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZBVYLUUX,10.1080/00263206.2018.1509853,https://openalex.org/W2907685945,21,False,https://api.openalex.org/works?filter=cites:W2907685945,2020,2023,2019,,1
