,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1747,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q7YUVWFP,10.1080/02684529008432082,https://openalex.org/W2071500006,2,False,https://api.openalex.org/works?filter=cites:W2071500006,2021,2021,1990,,31
1748,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P73L6QWE,10.1080/02684529008432081,https://openalex.org/W2056638070,13,False,https://api.openalex.org/works?filter=cites:W2056638070,2018,2022,1990,,28
1749,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J6DF3WHF,10.1080/02684529008432080,https://openalex.org/W2012948780,3,False,https://api.openalex.org/works?filter=cites:W2012948780,2014,2017,1990,,24
1750,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DMXJBZ7S,10.1080/02684529008432079,https://openalex.org/W2000688646,14,False,https://api.openalex.org/works?filter=cites:W2000688646,2012,2021,1990,,22
1751,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/63Z58XKG,10.1080/02684529008432078,https://openalex.org/W1996888038,19,False,https://api.openalex.org/works?filter=cites:W1996888038,2012,2023,1990,,22
1752,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DL265L7,10.1080/02684529008432077,https://openalex.org/W2093994977,3,False,https://api.openalex.org/works?filter=cites:W2093994977,2015,2025,1990,,25
1753,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LBMNSLRR,10.1080/02684529008432070,https://openalex.org/W1976174826,1,False,https://api.openalex.org/works?filter=cites:W1976174826,,,1990,,
1754,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGGFVHUX,10.1080/02684529008432069,https://openalex.org/W1999829609,0,False,https://api.openalex.org/works?filter=cites:W1999829609,,,1990,,
1755,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QC6SVCYR,10.1080/02684529008432067,https://openalex.org/W2135285538,0,False,https://api.openalex.org/works?filter=cites:W2135285538,,,1990,,
1756,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSH9YAVP,10.1080/02684529008432066,,,,,,,,,
1757,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNI9FZFN,10.1080/02684529008432065,,,,,,,,,
1758,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CS9WK8MP,10.1080/02684529008432064,,,,,,,,,
1759,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TUZMJ9T,10.1080/02684529008432063,,,,,,,,,
1760,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L5KSRD4Q,10.1080/02684529008432062,,,,,,,,,
1761,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z64ZUUCQ,10.1080/02684529008432058,,,,,,,,,
1762,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F42W5CL5,10.1080/02684529008432057,,,,,,,,,
1763,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6868TAJT,10.1080/02684529008432056,,,,,,,,,
1764,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q4DJNXKY,10.1080/02684529008432055,,,,,,,,,
1765,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5HZVIVZC,10.1080/02684529008432054,,,,,,,,,
1766,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPTVVNK7,10.1080/02684529008432053,,,,,,,,,
1767,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F3HMRRBZ,10.1080/02684529008432052,,,,,,,,,
1768,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UY5S2H2U,10.1080/02684529008432051,,,,,,,,,
1769,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7FL7PBJ,10.1080/02684529008432049,,,,,,,,,
1770,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CN6I98U8,10.1080/02684529008432048,,,,,,,,,
1771,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KHHVFDDU,10.1080/02684529008432040,,,,,,,,,
1772,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDK2X25P,10.1080/02684529008432039,,,,,,,,,
1773,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDKJYTE6,10.1080/02684529008432038,,,,,,,,,
1774,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5Y7PWEH4,10.1080/02684529008432037,,,,,,,,,
1775,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9ESAMBW7,10.1080/02684529008432036,,,,,,,,,
1776,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7TBJUHGG,10.1080/02684529008432035,,,,,,,,,
1777,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8ILEV6P,10.1080/02684529008432034,,,,,,,,,
1778,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I3QV5BB7,10.1080/02684528908432027,https://openalex.org/W2041492608,46,False,https://api.openalex.org/works?filter=cites:W2041492608,2012,2017,1989,,23
1779,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3L94R9CJ,10.1080/02684528908432026,https://openalex.org/W2007665053,5,False,https://api.openalex.org/works?filter=cites:W2007665053,2016,2016,1989,,27
1780,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y4LWVBR2,10.1080/02684528908432022,https://openalex.org/W2017697978,8,False,https://api.openalex.org/works?filter=cites:W2017697978,2013,2023,1989,,24
1781,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SDM532HX,10.1080/02684528908432017,https://openalex.org/W2077423559,31,False,https://api.openalex.org/works?filter=cites:W2077423559,2013,2022,1989,,24
1782,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M4WSGSN7,10.1080/02684528908432016,https://openalex.org/W2084986016,5,False,https://api.openalex.org/works?filter=cites:W2084986016,2014,2015,1989,,25
1783,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ZETKIYM,10.1080/02684528908432014,https://openalex.org/W2136022324,0,False,https://api.openalex.org/works?filter=cites:W2136022324,,,1989,,
1784,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DGYSSEFP,10.1080/02684528908432013,https://openalex.org/W2086367792,3,False,https://api.openalex.org/works?filter=cites:W2086367792,2021,2021,1989,,32
1785,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W2832BKE,10.1080/02684528908432012,https://openalex.org/W2089705860,4,False,https://api.openalex.org/works?filter=cites:W2089705860,2012,2015,1989,,23
1786,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B5F4V2SP,10.1080/02684528908432011,https://openalex.org/W2056331812,0,False,https://api.openalex.org/works?filter=cites:W2056331812,,,1989,,
1787,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZHSVVBER,10.1080/02684528908432010,https://openalex.org/W2040236444,2,False,https://api.openalex.org/works?filter=cites:W2040236444,,,1989,,
1788,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQM56UBC,10.1080/02684528908432009,,,,,,,,,
1789,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4IUG2ILE,10.1080/02684528908432003,,,,,,,,,
1790,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G3B4F99M,10.1080/02684528908432002,,,,,,,,,
1791,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9L2YLXUB,10.1080/02684528908432000,,,,,,,,,
1792,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2B2PMUU,10.1080/02684528908431999,,,,,,,,,
1793,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KI99DSV3,10.1080/02684528908431998,,,,,,,,,
1794,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV2IZM6G,10.1080/02684528908431997,,,,,,,,,
1795,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D7KBPY6A,10.1080/02684528908431992,,,,,,,,,
1796,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BDYDN5BJ,10.1080/02684528908431987,,,,,,,,,
1797,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9B9QJPAN,10.1080/02684528908431985,,,,,,,,,
1798,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQWT689F,10.1080/02684528908431984,,,,,,,,,
1799,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GM5S8P79,10.1080/02684528908431982,,,,,,,,,
1800,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFNPCCKV,10.1080/02684528808431976,,,,,,,,,
1801,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VMJGJPYS,10.1080/02684528808431974,,,,,,,,,
1802,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QYBGU95,10.1080/02684528808431973,,,,,,,,,
1803,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9WH2KQX,10.1080/02684528808431972,,,,,,,,,
1804,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZXTV9PWM,10.1080/02684528808431971,,,,,,,,,
1805,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W4KG94ZU,10.1080/02684528808431970,,,,,,,,,
1806,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28KI27QY,10.1080/02684528808431962,,,,,,,,,
1807,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UXI87YCP,10.1080/02684528808431960,,,,,,,,,
1808,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHFU2HAV,10.1080/02684528808431959,,,,,,,,,
1809,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WKAP687V,10.1080/02684528808431958,https://openalex.org/W2038743908,5,False,https://api.openalex.org/works?filter=cites:W2038743908,2017,2021,1988,,29
1810,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SAQSFIC,10.1080/02684528808431957,https://openalex.org/W4301235918,28,False,https://api.openalex.org/works?filter=cites:W4301235918,2013,2020,1988,,25
1811,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDTL3YUI,10.1080/02684528808431947,https://openalex.org/W2077538491,0,False,https://api.openalex.org/works?filter=cites:W2077538491,,,1988,,
1812,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5EPPD9TS,10.1080/02684528808431946,https://openalex.org/W2128967342,2,False,https://api.openalex.org/works?filter=cites:W2128967342,2017,2017,1988,,29
1813,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW78W7LP,10.1080/02684528808431945,https://openalex.org/W2094295906,4,False,https://api.openalex.org/works?filter=cites:W2094295906,,,1988,,
1814,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMWG2Q3H,10.1080/02684528808431944,https://openalex.org/W2109665136,0,False,https://api.openalex.org/works?filter=cites:W2109665136,,,1988,,
1815,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VP2F9P2K,10.1080/02684528808431943,https://openalex.org/W2134721024,1,False,https://api.openalex.org/works?filter=cites:W2134721024,,,1988,,
1816,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3XRVRJM,10.1080/02684528808431942,https://openalex.org/W2032494058,4,False,https://api.openalex.org/works?filter=cites:W2032494058,,,1988,,
1817,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPACJXJ8,10.1080/02684528808431936,https://openalex.org/W1976135994,2,False,https://api.openalex.org/works?filter=cites:W1976135994,,,1988,,
1818,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8622KR5M,10.1080/02684528808431935,https://openalex.org/W1974950636,2,False,https://api.openalex.org/works?filter=cites:W1974950636,2015,2015,1988,,27
1819,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TFASNEVM,10.1080/02684528808431933,,,,,,,,,
1820,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5T9JBC6K,10.1080/02684528808431932,,,,,,,,,
1821,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFW5V75R,10.1080/02684528808431930,,,,,,,,,
1822,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKAFV73Q,10.1080/02684528808431929,,,,,,,,,
1823,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ICATWLZQ,10.1080/02684528808431928,,,,,,,,,
1824,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5G9FFPVW,10.1080/02684528708431923,,,,,,,,,
1825,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7DE43EUK,10.1080/02684528708431921,,,,,,,,,
1826,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K2LM37I6,10.1080/02684528708431919,,,,,,,,,
1827,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B7LF3LYX,10.1080/02684528708431918,,,,,,,,,
1828,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QDXWYNY,10.1080/02684528708431917,,,,,,,,,
1829,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UPCHRYS,10.1080/02684528708431916,,,,,,,,,
1830,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YUF78237,10.1080/02684528708431914,,,,,,,,,
1831,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9WL2UBBW,10.1080/02684528608431850,,,,,,,,,
1832,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TRX3EEEP,10.1080/02684528708431910,,,,,,,,,
1833,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WW48G7UQ,10.1080/02684528708431909,,,,,,,,,
1834,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9SEUL9DP,10.1080/02684528708431908,,,,,,,,,
1835,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XC5CBIYD,10.1080/02684528708431907,,,,,,,,,
1836,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9S6YAYK6,10.1080/02684528708431906,,,,,,,,,
1837,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9DI8TE29,10.1080/02684528708431905,,,,,,,,,
1838,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DW9JMQIK,10.1080/02684528708431904,https://openalex.org/W2126207424,8,False,https://api.openalex.org/works?filter=cites:W2126207424,2012,2024,1987,,25
1839,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6PIQ6968,10.1080/02684528708431900,https://openalex.org/W1985666611,1,False,https://api.openalex.org/works?filter=cites:W1985666611,2013,2013,1987,,26
1840,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XVEZWD3T,10.1080/02684528708431898,https://openalex.org/W2017409311,0,False,https://api.openalex.org/works?filter=cites:W2017409311,,,1987,,
1841,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/42HZF738,10.1080/02684528708431897,https://openalex.org/W4232870440,0,False,https://api.openalex.org/works?filter=cites:W4232870440,,,1987,,
1842,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9QSK3ZUY,10.1080/02684528708431894,https://openalex.org/W2125564283,4,False,https://api.openalex.org/works?filter=cites:W2125564283,2021,2021,1987,,34
1843,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ME9IHVIE,10.1080/02684528708431893,https://openalex.org/W2078331681,3,False,https://api.openalex.org/works?filter=cites:W2078331681,2012,2018,1987,,25
1844,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/82BLJ25D,10.1080/02684528708431892,https://openalex.org/W2039650996,1,False,https://api.openalex.org/works?filter=cites:W2039650996,,,1987,,
1845,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G645P3KZ,10.1080/02684528708431891,https://openalex.org/W2088764082,4,False,https://api.openalex.org/works?filter=cites:W2088764082,2012,2019,1987,,25
1846,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JY6G65VV,10.1080/02684528708431890,https://openalex.org/W2073959576,1,False,https://api.openalex.org/works?filter=cites:W2073959576,2015,2015,1987,,28
1847,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JXWHG5GU,10.1080/02684528708431888,https://openalex.org/W2156137413,0,False,https://api.openalex.org/works?filter=cites:W2156137413,,,1987,,
1848,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49VCMXW4,10.1080/02684528708431883,,,,,,,,,
1849,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXEDUXZM,10.1080/02684528708431882,,,,,,,,,
1850,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9AXT62L,10.1080/02684528708431880,,,,,,,,,
1851,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CHSK8PLL,10.1080/02684528708431879,,,,,,,,,
1852,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F7YU24XA,10.1080/02684528608431869,,,,,,,,,
1853,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6YXVGTA,10.1080/02684528608431867,,,,,,,,,
1854,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PP8YR9ZS,10.1080/02684528608431866,,,,,,,,,
1855,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYSRKIX5,10.1080/02684528608431865,,,,,,,,,
1856,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WHMWYX8,10.1080/02684528608431864,,,,,,,,,
1857,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KHN4RAE,10.1080/02684528608431863,,,,,,,,,
1858,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4WZMVXW,10.1080/02684528608431862,,,,,,,,,
1859,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CCXEDBNM,10.1080/02684528608431861,,,,,,,,,
1860,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YM78TIAD,10.1080/02684528608431853,,,,,,,,,
1861,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XAXMTST,10.1080/02684528608431852,,,,,,,,,
1862,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HVB5ZZWX,10.1080/02684528608431851,,,,,,,,,
1863,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FFZR7SFF,10.1080/02684528608431848,,,,,,,,,
1864,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HY63GV8B,10.1080/02684528608431847,,,,,,,,,
1865,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RYFI8LQ,10.1080/02684528608431844,,,,,,,,,
1866,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NVN5MUEH,10.1080/02684528608431843,,,,,,,,,
1867,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9PXBQQF,10.1080/02684528608431842,,,,,,,,,
1868,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXRQXJ3S,10.1080/02684528608431840,,,,,,,,,
1869,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/48MG6ECP,10.1080/02684528608431839,,,,,,,,,
1870,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8IXRQ79,10.1080/08850607.2021.1986792,,,,,,,,,
1871,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57TYKUL7,10.1080/08850607.2022.2081825,https://openalex.org/W4285731137,1,True,https://api.openalex.org/works?filter=cites:W4285731137,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2081825?needAccess=true,1
1872,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WYHUV6VJ,10.1080/08850607.2022.2109449,https://openalex.org/W4293094207,2,False,https://api.openalex.org/works?filter=cites:W4293094207,2023,2024,2022,,1
1873,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XPNJHAQD,10.1080/08850607.2021.1994346,https://openalex.org/W4200193590,0,True,https://api.openalex.org/works?filter=cites:W4200193590,,,2021,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2021.1994346?needAccess=true,
1874,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCB7UN5P,10.1080/08850607.2022.2064201,https://openalex.org/W4282593191,2,False,https://api.openalex.org/works?filter=cites:W4282593191,2024,2024,2022,,2
1875,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UI32GSJS,10.1080/08850607.2022.2079161,https://openalex.org/W4285087483,7,True,https://api.openalex.org/works?filter=cites:W4285087483,2022,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2079161?needAccess=true,0
1876,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RWBL4S63,10.1080/08850607.2021.1928862,https://openalex.org/W3184541319,1,False,https://api.openalex.org/works?filter=cites:W3184541319,2023,2023,2021,,2
1877,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FNYJWPZ,10.1080/08850607.2022.2068890,https://openalex.org/W4281645126,0,False,https://api.openalex.org/works?filter=cites:W4281645126,,,2022,,
1878,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74BP7KDS,10.1080/08850607.2022.2060693,https://openalex.org/W4284697398,0,False,https://api.openalex.org/works?filter=cites:W4284697398,,,2022,,
1879,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7SL9YA7,10.1080/08850607.2022.2052531,https://openalex.org/W4229458254,1,False,https://api.openalex.org/works?filter=cites:W4229458254,2022,2022,2022,,0
1880,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KICBLDBG,10.1080/08850607.2022.2047534,https://openalex.org/W4280509268,0,False,https://api.openalex.org/works?filter=cites:W4280509268,,,2022,,
1881,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V896GKHT,10.1080/08850607.2021.1924102,,,,,,,,,
1882,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PB4GS4VF,10.1080/08850607.2021.1925844,,,,,,,,,
1883,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26CA2YG9,10.1080/08850607.2021.1899514,,,,,,,,,
1884,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2QT3T7DX,10.1080/08850607.2021.1894835,,,,,,,,,
1885,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZCKTEBIL,10.1080/08850607.2022.2031735,,,,,,,,,
1886,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QPQG7TCF,10.1080/08850607.2021.2022429,,,,,,,,,
1887,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZF9RGZI,10.1080/08850607.2021.2022428,,,,,,,,,
1888,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6EVNSL3S,10.1080/08850607.2021.2018264,,,,,,,,,
1889,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7LAYFINB,10.1080/08850607.2021.2018262,,,,,,,,,
1890,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K4P73BLD,10.1080/08850607.2021.2014289,,,,,,,,,
1891,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FIISBEGE,10.1080/08850607.2021.2014280,,,,,,,,,
1892,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WRCKNUS,10.1080/08850607.2021.2005997,,,,,,,,,
1893,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WU9EQQIY,10.1080/08850607.2021.2005996,,,,,,,,,
1894,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6TYE7YYQ,10.1080/08850607.2021.1952816,,,,,,,,,
1895,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3EXAT46G,10.1080/08850607.2021.1960252,,,,,,,,,
1896,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGUY799D,10.1080/08850607.2020.1838902,,,,,,,,,
1897,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUWWJCNG,10.1080/08850607.2020.1798153,,,,,,,,,
1898,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2EFKANWT,10.1080/08850607.2020.1750093,,,,,,,,,
1899,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YK4DCT4T,10.1080/08850607.2020.1783620,,,,,,,,,
1900,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AJNSEVQA,10.1080/08850607.2020.1807781,https://openalex.org/W3088466460,2,True,https://api.openalex.org/works?filter=cites:W3088466460,2021,2023,2020,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2020.1807781?needAccess=true,1
1901,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI9CQ5U6,10.1080/08850607.2020.1793600,https://openalex.org/W3093023962,6,False,https://api.openalex.org/works?filter=cites:W3093023962,2022,2024,2020,,2
1902,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PVRKBHZ,10.1080/08850607.2020.1752565,https://openalex.org/W3029646302,1,False,https://api.openalex.org/works?filter=cites:W3029646302,2023,2023,2020,,3
1903,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CXHHMR55,10.1080/08850607.2019.1706146,https://openalex.org/W3003314842,1,False,https://api.openalex.org/works?filter=cites:W3003314842,2021,2021,2020,,1
1904,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S3FTC2JM,10.1080/08850607.2020.1780084,https://openalex.org/W3044913929,1,False,https://api.openalex.org/works?filter=cites:W3044913929,2022,2022,2020,,2
1905,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HALHN7KR,10.1080/08850607.2020.1789934,https://openalex.org/W3080759097,11,False,https://api.openalex.org/works?filter=cites:W3080759097,2021,2024,2020,,1
1906,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GIKSC6YJ,10.1080/08850607.2020.1754666,https://openalex.org/W3029881397,4,True,https://api.openalex.org/works?filter=cites:W3029881397,2020,2024,2020,https://eprints.gla.ac.uk/214021/7/214021.pdf,0
1907,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X7PAC7AJ,10.1080/08850607.2020.1754684,https://openalex.org/W3029700203,4,False,https://api.openalex.org/works?filter=cites:W3029700203,2020,2024,2020,,0
1908,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4B3DC6V,10.1080/08850607.2020.1754670,https://openalex.org/W3030753542,4,False,https://api.openalex.org/works?filter=cites:W3030753542,2022,2025,2020,,2
1909,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7MKG78E,10.1080/08850607.2020.1754679,https://openalex.org/W3029223112,6,False,https://api.openalex.org/works?filter=cites:W3029223112,2021,2024,2020,,1
1910,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2P9V2CJN,10.1080/08850607.2020.1754682,,,,,,,,,
1911,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/775EZ56C,10.1080/08850607.2020.1754665,,,,,,,,,
1912,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MJZ4EAJ6,10.1080/08850607.2020.1754680,,,,,,,,,
1913,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5N7K6JPY,10.1080/08850607.2019.1669123,,,,,,,,,
1914,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UM8K9JJM,10.1080/08850607.2019.1676038,,,,,,,,,
1915,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV7Y3GW3,10.1080/08850607.2019.1670207,,,,,,,,,
1916,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AQMW3M4X,10.1080/08850607.2019.1670021,,,,,,,,,
1917,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E2B6UPH5,10.1080/08850607.2019.1621107,,,,,,,,,
1918,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N48PY8D6,10.1080/08850607.2019.1606661,,,,,,,,,
