,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1966,https://www.zotero.org/groups/intelligence_bibliography/items/4HNN5IVJ,10.1080/08850601003781027,https://openalex.org/W2013980792,7,False,https://api.openalex.org/works?filter=cites:W2013980792,2014,2023,2010,,4
1967,https://www.zotero.org/groups/intelligence_bibliography/items/3JEB6YA6,10.1080/08850601003780896,https://openalex.org/W2079239674,4,False,https://api.openalex.org/works?filter=cites:W2079239674,2016,2017,2010,,6
1968,https://www.zotero.org/groups/intelligence_bibliography/items/HPCYXXK4,10.1080/08850607.2010.501668,https://openalex.org/W2064205654,1,False,https://api.openalex.org/works?filter=cites:W2064205654,2023,2023,2010,,13
1969,https://www.zotero.org/groups/intelligence_bibliography/items/URCNIF8E,10.1080/08850601003781050,https://openalex.org/W2005944717,5,False,https://api.openalex.org/works?filter=cites:W2005944717,2012,2021,2010,,2
1970,https://www.zotero.org/groups/intelligence_bibliography/items/D3QQLMI5,10.1080/08850601003798807,https://openalex.org/W1975547531,3,False,https://api.openalex.org/works?filter=cites:W1975547531,2014,2024,2010,,4
1971,https://www.zotero.org/groups/intelligence_bibliography/items/L3KH2XIC,10.1080/08850601003780946,https://openalex.org/W1966205010,12,False,https://api.openalex.org/works?filter=cites:W1966205010,2013,2022,2010,,3
1972,https://www.zotero.org/groups/intelligence_bibliography/items/G25H6ARK,10.1080/08850600903565928,https://openalex.org/W2009074378,7,False,https://api.openalex.org/works?filter=cites:W2009074378,2013,2023,2010,,3
1973,https://www.zotero.org/groups/intelligence_bibliography/items/VI2P7INC,10.1080/08850601003772802,https://openalex.org/W2094061416,15,False,https://api.openalex.org/works?filter=cites:W2094061416,2012,2024,2010,,2
1974,https://www.zotero.org/groups/intelligence_bibliography/items/9YUIRZ2C,10.1080/08850601003772687,https://openalex.org/W2006836883,15,False,https://api.openalex.org/works?filter=cites:W2006836883,2013,2021,2010,,3
1975,https://www.zotero.org/groups/intelligence_bibliography/items/7KSF9SC5,10.1080/08850600903348879,https://openalex.org/W2044410167,2,False,https://api.openalex.org/works?filter=cites:W2044410167,2014,2020,2010,,4
1976,https://www.zotero.org/groups/intelligence_bibliography/items/Z8JE52AX,10.1080/08850600903347418,https://openalex.org/W2003366864,11,False,https://api.openalex.org/works?filter=cites:W2003366864,2013,2023,2010,,3
1977,https://www.zotero.org/groups/intelligence_bibliography/items/XNVR7AAM,10.1080/08850600903566124,https://openalex.org/W1973110151,8,False,https://api.openalex.org/works?filter=cites:W1973110151,2012,2024,2010,,2
1978,https://www.zotero.org/groups/intelligence_bibliography/items/6UTIPFBI,10.1080/08850600903347137,https://openalex.org/W2022660783,5,False,https://api.openalex.org/works?filter=cites:W2022660783,2012,2020,2010,,2
1979,https://www.zotero.org/groups/intelligence_bibliography/items/2M522QTJ,10.1080/08850600903565654,https://openalex.org/W2018492691,12,False,https://api.openalex.org/works?filter=cites:W2018492691,2012,2023,2010,,2
1980,https://www.zotero.org/groups/intelligence_bibliography/items/F394EJZF,10.1080/08850600903565589,https://openalex.org/W2129951620,37,True,https://api.openalex.org/works?filter=cites:W2129951620,2012,2023,2010,https://www.tandfonline.com/doi/pdf/10.1080/08850600903565589?needAccess=true,2
1981,https://www.zotero.org/groups/intelligence_bibliography/items/4U8IUYQA,10.1080/08850600903347798,https://openalex.org/W2011003962,3,False,https://api.openalex.org/works?filter=cites:W2011003962,2017,2019,2009,,8
1982,https://www.zotero.org/groups/intelligence_bibliography/items/V32NHYLY,10.1080/08850600903143221,https://openalex.org/W2060043765,0,False,https://api.openalex.org/works?filter=cites:W2060043765,,,2009,,
1983,https://www.zotero.org/groups/intelligence_bibliography/items/WMUVFJDT,10.1080/08850600903143197,https://openalex.org/W2045576140,2,False,https://api.openalex.org/works?filter=cites:W2045576140,2018,2018,2009,,9
1984,https://www.zotero.org/groups/intelligence_bibliography/items/6Q7M6ZH9,10.1080/08850600903143338,https://openalex.org/W2016744197,1,False,https://api.openalex.org/works?filter=cites:W2016744197,2016,2016,2009,,7
1985,https://www.zotero.org/groups/intelligence_bibliography/items/YL9QGNGF,10.1080/08850600903143320,https://openalex.org/W2021197863,4,False,https://api.openalex.org/works?filter=cites:W2021197863,2020,2023,2009,,11
1986,https://www.zotero.org/groups/intelligence_bibliography/items/VJLB3QK5,10.1080/08850600903143205,https://openalex.org/W2047667155,5,False,https://api.openalex.org/works?filter=cites:W2047667155,2012,2024,2009,,3
1987,https://www.zotero.org/groups/intelligence_bibliography/items/SKNG5PZ8,10.1080/08850600903143189,https://openalex.org/W2062539096,0,False,https://api.openalex.org/works?filter=cites:W2062539096,,,2009,,
1988,https://www.zotero.org/groups/intelligence_bibliography/items/ZHIPY3QK,10.1080/08850600903143130,https://openalex.org/W2060691072,2,False,https://api.openalex.org/works?filter=cites:W2060691072,2018,2021,2009,,9
1989,https://www.zotero.org/groups/intelligence_bibliography/items/EBXH4WEC,10.1080/08850600903143122,https://openalex.org/W2013306665,11,False,https://api.openalex.org/works?filter=cites:W2013306665,2012,2024,2009,,3
1990,https://www.zotero.org/groups/intelligence_bibliography/items/9N8ZU46E,10.1080/08850600903143106,https://openalex.org/W2069217099,30,False,https://api.openalex.org/works?filter=cites:W2069217099,2012,2024,2009,,3
1991,https://www.zotero.org/groups/intelligence_bibliography/items/HRV4SCFB,10.1080/08850600902896902,https://openalex.org/W1996088955,5,False,https://api.openalex.org/works?filter=cites:W1996088955,2018,2023,2009,,9
1992,https://www.zotero.org/groups/intelligence_bibliography/items/DEJ63I7P,10.1080/08850600902896977,https://openalex.org/W2072206279,1,False,https://api.openalex.org/works?filter=cites:W2072206279,,,2009,,
1993,https://www.zotero.org/groups/intelligence_bibliography/items/BMNBL7EQ,10.1080/08850600902896936,https://openalex.org/W2088602241,0,False,https://api.openalex.org/works?filter=cites:W2088602241,,,2009,,
1994,https://www.zotero.org/groups/intelligence_bibliography/items/5N3TQV89,10.1080/08850600902896910,https://openalex.org/W2075161878,4,False,https://api.openalex.org/works?filter=cites:W2075161878,2016,2021,2009,,7
1995,https://www.zotero.org/groups/intelligence_bibliography/items/8LHB4CZP,10.1080/08850600902897009,https://openalex.org/W2008502980,2,False,https://api.openalex.org/works?filter=cites:W2008502980,2014,2018,2009,,5
1996,https://www.zotero.org/groups/intelligence_bibliography/items/PSNSJDRS,10.1080/08850600902896894,https://openalex.org/W2051863171,5,False,https://api.openalex.org/works?filter=cites:W2051863171,2015,2022,2009,,6
1997,https://www.zotero.org/groups/intelligence_bibliography/items/X7TBWQPA,10.1080/08850600902896860,https://openalex.org/W1994025865,2,False,https://api.openalex.org/works?filter=cites:W1994025865,2017,2020,2009,,8
1998,https://www.zotero.org/groups/intelligence_bibliography/items/I8A9DPAW,10.1080/08850600802698267,https://openalex.org/W2022953302,1,False,https://api.openalex.org/works?filter=cites:W2022953302,2017,2017,2009,,8
1999,https://www.zotero.org/groups/intelligence_bibliography/items/CZHAGQVY,10.1080/08850600802698234,https://openalex.org/W2095171609,2,False,https://api.openalex.org/works?filter=cites:W2095171609,2016,2016,2009,,7
2000,https://www.zotero.org/groups/intelligence_bibliography/items/KLAQRM8Z,10.1080/08850600802698192,https://openalex.org/W2019413849,4,False,https://api.openalex.org/works?filter=cites:W2019413849,2015,2018,2009,,6
2001,https://www.zotero.org/groups/intelligence_bibliography/items/CLAWG4M7,10.1080/08850600802486986,https://openalex.org/W2010111862,40,True,https://api.openalex.org/works?filter=cites:W2010111862,2013,2024,2008,https://www.tandfonline.com/doi/pdf/10.1080/08850600802486986?needAccess=true&role=button,5
2002,https://www.zotero.org/groups/intelligence_bibliography/items/ZGHFCERP,10.1080/08850600802486960,https://openalex.org/W2020294470,32,False,https://api.openalex.org/works?filter=cites:W2020294470,2013,2023,2008,,5
2003,https://www.zotero.org/groups/intelligence_bibliography/items/VPIBSPVC,10.1080/08850600802486937,https://openalex.org/W1970901192,5,False,https://api.openalex.org/works?filter=cites:W1970901192,2012,2022,2008,,4
2004,https://www.zotero.org/groups/intelligence_bibliography/items/XXEX4844,10.1080/08850600802254822,https://openalex.org/W2056341040,3,False,https://api.openalex.org/works?filter=cites:W2056341040,2013,2021,2008,,5
2005,https://www.zotero.org/groups/intelligence_bibliography/items/VURGKNWV,10.1080/08850600802486911,https://openalex.org/W2040188144,0,False,https://api.openalex.org/works?filter=cites:W2040188144,,,2008,,
2006,https://www.zotero.org/groups/intelligence_bibliography/items/PHMHKPJU,10.1080/08850600802486879,https://openalex.org/W2022878506,16,False,https://api.openalex.org/works?filter=cites:W2022878506,2015,2023,2008,,7
2007,https://www.zotero.org/groups/intelligence_bibliography/items/TUPGDWAD,10.1080/08850600701854433,https://openalex.org/W2049772904,0,False,https://api.openalex.org/works?filter=cites:W2049772904,,,2008,,
2008,https://www.zotero.org/groups/intelligence_bibliography/items/2HRSJIFW,10.1080/08850600802046962,https://openalex.org/W2020709575,4,False,https://api.openalex.org/works?filter=cites:W2020709575,2014,2015,2008,,6
2009,https://www.zotero.org/groups/intelligence_bibliography/items/3HRWTZV6,10.1080/08850600802254749,https://openalex.org/W1989747150,15,False,https://api.openalex.org/works?filter=cites:W1989747150,2012,2024,2008,,4
2010,https://www.zotero.org/groups/intelligence_bibliography/items/LYZ6AK2P,10.1080/08850600802254871,https://openalex.org/W1968479745,13,False,https://api.openalex.org/works?filter=cites:W1968479745,2013,2023,2008,,5
2011,https://www.zotero.org/groups/intelligence_bibliography/items/BZCFK9VZ,10.1080/08850600802254533,https://openalex.org/W2050077758,6,False,https://api.openalex.org/works?filter=cites:W2050077758,2012,2024,2008,,4
2012,https://www.zotero.org/groups/intelligence_bibliography/items/8QUVC58W,10.1080/08850600701651268,https://openalex.org/W2008285478,7,False,https://api.openalex.org/works?filter=cites:W2008285478,2014,2024,2008,,6
2013,https://www.zotero.org/groups/intelligence_bibliography/items/4SH5A3PY,10.1080/08850600701854235,https://openalex.org/W2091667677,2,False,https://api.openalex.org/works?filter=cites:W2091667677,2018,2018,2008,,10
2014,https://www.zotero.org/groups/intelligence_bibliography/items/IRIEDB6R,10.1080/08850600802046939,https://openalex.org/W2148817536,9,False,https://api.openalex.org/works?filter=cites:W2148817536,2012,2023,2008,,4
2015,https://www.zotero.org/groups/intelligence_bibliography/items/4BX8ZK8V,10.1080/08850600701854094,https://openalex.org/W2147765283,7,True,https://api.openalex.org/works?filter=cites:W2147765283,2013,2022,2008,https://calhoun.nps.edu/bitstreams/7db6ae63-9a25-4766-8669-7ed149c916bd/download,5
2016,https://www.zotero.org/groups/intelligence_bibliography/items/6FQNG583,10.1080/08850600802046814,https://openalex.org/W1965534988,1,False,https://api.openalex.org/works?filter=cites:W1965534988,,,2008,,
2017,https://www.zotero.org/groups/intelligence_bibliography/items/7QHJZUKM,10.1080/08850600701854417,https://openalex.org/W1991247874,18,False,https://api.openalex.org/works?filter=cites:W1991247874,2013,2023,2008,,5
2018,https://www.zotero.org/groups/intelligence_bibliography/items/IZN22ZYR,10.1080/08850600701854359,https://openalex.org/W2012758267,4,True,https://api.openalex.org/works?filter=cites:W2012758267,2013,2020,2008,https://www.zora.uzh.ch/id/eprint/91241/1/Manuscript-Systematic_Analysis_in_Counter-Terrorism.pdf,5
2019,https://www.zotero.org/groups/intelligence_bibliography/items/PG9SGFNK,10.1080/08850600701854052,https://openalex.org/W2043514970,4,False,https://api.openalex.org/works?filter=cites:W2043514970,2012,2020,2008,,4
2020,https://www.zotero.org/groups/intelligence_bibliography/items/XRCQB4TX,10.1080/08850600701249857,https://openalex.org/W2043567769,3,False,https://api.openalex.org/works?filter=cites:W2043567769,2018,2019,2008,,10
2021,https://www.zotero.org/groups/intelligence_bibliography/items/FU8BKLEY,10.1080/08850600701649312,https://openalex.org/W1996412857,35,False,https://api.openalex.org/works?filter=cites:W1996412857,2012,2024,2008,,4
2022,https://www.zotero.org/groups/intelligence_bibliography/items/AIIBT9V3,10.1080/08850600701649114,https://openalex.org/W2082950787,0,False,https://api.openalex.org/works?filter=cites:W2082950787,,,2008,,
2023,https://www.zotero.org/groups/intelligence_bibliography/items/57SDLJLI,10.1080/08850600701648686,https://openalex.org/W1991039712,8,True,https://api.openalex.org/works?filter=cites:W1991039712,2013,2022,2008,https://calhoun.nps.edu/bitstreams/0ed3c1ab-1266-4553-8e0b-ff082424ba8d/download,5
2024,https://www.zotero.org/groups/intelligence_bibliography/items/SLI5UXTB,10.1080/08850600600889027,https://openalex.org/W2066206500,12,False,https://api.openalex.org/works?filter=cites:W2066206500,2012,2021,2007,,5
2025,https://www.zotero.org/groups/intelligence_bibliography/items/YYGLM2QW,10.1080/08850600600888896,https://openalex.org/W2062049687,6,False,https://api.openalex.org/works?filter=cites:W2062049687,2013,2021,2007,,6
2026,https://www.zotero.org/groups/intelligence_bibliography/items/88DMTXHW,10.1080/08850600600888698,https://openalex.org/W2071409650,17,False,https://api.openalex.org/works?filter=cites:W2071409650,2013,2024,2007,,6
2027,https://www.zotero.org/groups/intelligence_bibliography/items/DS6E56ST,10.1080/08850600600887492,https://openalex.org/W2026620845,12,False,https://api.openalex.org/works?filter=cites:W2026620845,2015,2022,2007,,8
2028,https://www.zotero.org/groups/intelligence_bibliography/items/VJLEDXR6,10.1080/08850600701249808,https://openalex.org/W2011439552,6,False,https://api.openalex.org/works?filter=cites:W2011439552,2014,2014,2007,,7
2029,https://www.zotero.org/groups/intelligence_bibliography/items/BPBP8LBG,10.1080/08850600701492762,https://openalex.org/W2021668265,14,False,https://api.openalex.org/works?filter=cites:W2021668265,2012,2024,2007,,5
2030,https://www.zotero.org/groups/intelligence_bibliography/items/DBQFGSTA,10.1080/08850600701249832,https://openalex.org/W2012605700,2,False,https://api.openalex.org/works?filter=cites:W2012605700,2018,2018,2007,,11
2031,https://www.zotero.org/groups/intelligence_bibliography/items/SZI7YYZK,10.1080/08850600701249824,https://openalex.org/W2090783448,18,False,https://api.openalex.org/works?filter=cites:W2090783448,2013,2021,2007,,6
2032,https://www.zotero.org/groups/intelligence_bibliography/items/7PJ9GX52,10.1080/08850600701249758,https://openalex.org/W1977342278,3,False,https://api.openalex.org/works?filter=cites:W1977342278,2012,2018,2007,,5
2033,https://www.zotero.org/groups/intelligence_bibliography/items/4EP949ER,10.1080/08850600601079982,https://openalex.org/W2029538716,4,False,https://api.openalex.org/works?filter=cites:W2029538716,2016,2018,2007,,9
2034,https://www.zotero.org/groups/intelligence_bibliography/items/4BVZ7HS5,10.1080/08850600701249709,https://openalex.org/W2083575618,10,False,https://api.openalex.org/works?filter=cites:W2083575618,2014,2023,2007,,7
2035,https://www.zotero.org/groups/intelligence_bibliography/items/MINZKKS3,10.1080/08850600601080014,https://openalex.org/W2082650573,0,False,https://api.openalex.org/works?filter=cites:W2082650573,,,2007,,
2036,https://www.zotero.org/groups/intelligence_bibliography/items/WDZBASA7,10.1080/08850600600829833,https://openalex.org/W1971813692,5,False,https://api.openalex.org/works?filter=cites:W1971813692,2013,2023,2007,,6
2037,https://www.zotero.org/groups/intelligence_bibliography/items/ER3FJSTB,10.1080/08850600601079990,https://openalex.org/W2041339405,1,False,https://api.openalex.org/works?filter=cites:W2041339405,2012,2012,2007,,5
2038,https://www.zotero.org/groups/intelligence_bibliography/items/HLSISM88,10.1080/08850600600889100,https://openalex.org/W2137318660,11,False,https://api.openalex.org/works?filter=cites:W2137318660,2013,2020,2007,,6
2039,https://www.zotero.org/groups/intelligence_bibliography/items/K38FDU76,10.1080/08850600601079925,https://openalex.org/W1996552184,5,False,https://api.openalex.org/works?filter=cites:W1996552184,2014,2021,2007,,7
2040,https://www.zotero.org/groups/intelligence_bibliography/items/RI26E3E8,10.1080/08850600600829940,https://openalex.org/W1998033078,7,False,https://api.openalex.org/works?filter=cites:W1998033078,2013,2020,2006,,7
2041,https://www.zotero.org/groups/intelligence_bibliography/items/S9AK8D4Y,10.1080/08850600500483806,https://openalex.org/W2089583236,6,False,https://api.openalex.org/works?filter=cites:W2089583236,2014,2023,2006,,8
2042,https://www.zotero.org/groups/intelligence_bibliography/items/6YI8QH46,10.1080/08850600500483715,https://openalex.org/W2037731169,3,False,https://api.openalex.org/works?filter=cites:W2037731169,2012,2022,2006,,6
2043,https://www.zotero.org/groups/intelligence_bibliography/items/QR9AR3MD,10.1080/08850600600829890,https://openalex.org/W2084876355,23,False,https://api.openalex.org/works?filter=cites:W2084876355,2012,2023,2006,,6
2044,https://www.zotero.org/groups/intelligence_bibliography/items/Q6UF85DM,10.1080/08850600600829858,https://openalex.org/W2170484764,5,False,https://api.openalex.org/works?filter=cites:W2170484764,2024,2024,2006,,18
2045,https://www.zotero.org/groups/intelligence_bibliography/items/TZ5FMX9E,10.1080/08850600600829783,https://openalex.org/W1996851144,3,False,https://api.openalex.org/works?filter=cites:W1996851144,,,2006,,
2046,https://www.zotero.org/groups/intelligence_bibliography/items/CZV297KL,10.1080/08850600600829767,https://openalex.org/W1978427779,3,False,https://api.openalex.org/works?filter=cites:W1978427779,2018,2023,2006,,12
2047,https://www.zotero.org/groups/intelligence_bibliography/items/IZJG2FSW,10.1080/08850600500483855,https://openalex.org/W2087825875,3,False,https://api.openalex.org/works?filter=cites:W2087825875,2015,2022,2006,,9
2048,https://www.zotero.org/groups/intelligence_bibliography/items/8UH6VR99,10.1080/08850600600656400,https://openalex.org/W2060744563,12,False,https://api.openalex.org/works?filter=cites:W2060744563,2013,2021,2006,,7
2049,https://www.zotero.org/groups/intelligence_bibliography/items/ZVP2GN45,10.1080/08850600600656244,https://openalex.org/W2032210800,1,False,https://api.openalex.org/works?filter=cites:W2032210800,2012,2012,2006,,6
2050,https://www.zotero.org/groups/intelligence_bibliography/items/SU9VX67S,10.1080/08850600500332516,https://openalex.org/W2058104726,4,False,https://api.openalex.org/works?filter=cites:W2058104726,2012,2020,2006,,6
2051,https://www.zotero.org/groups/intelligence_bibliography/items/I5IAMH3X,10.1080/08850600500332383,https://openalex.org/W2039331108,10,False,https://api.openalex.org/works?filter=cites:W2039331108,2012,2023,2006,,6
2052,https://www.zotero.org/groups/intelligence_bibliography/items/2YNICDPP,10.1080/08850600500483780,https://openalex.org/W1998786893,8,False,https://api.openalex.org/works?filter=cites:W1998786893,2014,2022,2006,,8
2053,https://www.zotero.org/groups/intelligence_bibliography/items/DDJH2W2M,10.1080/08850600500483731,https://openalex.org/W2059427591,0,False,https://api.openalex.org/works?filter=cites:W2059427591,,,2006,,
2054,https://www.zotero.org/groups/intelligence_bibliography/items/Y4EVM8XA,10.1080/08850600500483681,https://openalex.org/W2023206783,1,False,https://api.openalex.org/works?filter=cites:W2023206783,2020,2020,2006,,14
2055,https://www.zotero.org/groups/intelligence_bibliography/items/URRXQD27,10.1080/08850600590945461,https://openalex.org/W2036084001,2,False,https://api.openalex.org/works?filter=cites:W2036084001,,,2006,,
2056,https://www.zotero.org/groups/intelligence_bibliography/items/GKN9YITM,10.1080/08850600500177184,https://openalex.org/W2097417205,0,False,https://api.openalex.org/works?filter=cites:W2097417205,,,2006,,
2057,https://www.zotero.org/groups/intelligence_bibliography/items/9YD2QPHX,10.1080/08850600500177176,https://openalex.org/W1965078648,5,False,https://api.openalex.org/works?filter=cites:W1965078648,2013,2022,2006,,7
2058,https://www.zotero.org/groups/intelligence_bibliography/items/TDD6I9YT,10.1080/08850600500177168,https://openalex.org/W2072004680,6,False,https://api.openalex.org/works?filter=cites:W2072004680,2012,2021,2006,,6
2059,https://www.zotero.org/groups/intelligence_bibliography/items/3TAFNMBU,10.1080/08850600500332359,https://openalex.org/W2026504386,22,False,https://api.openalex.org/works?filter=cites:W2026504386,2013,2024,2006,,7
2060,https://www.zotero.org/groups/intelligence_bibliography/items/D65H97FW,10.1080/08850600500332342,https://openalex.org/W2025072251,13,False,https://api.openalex.org/works?filter=cites:W2025072251,2015,2022,2006,,9
2061,https://www.zotero.org/groups/intelligence_bibliography/items/MYWI2XZQ,10.1080/08850600500177200,https://openalex.org/W1991375920,1,False,https://api.openalex.org/works?filter=cites:W1991375920,,,2005,,
2062,https://www.zotero.org/groups/intelligence_bibliography/items/R8W2F8V6,10.1080/08850600590945407,https://openalex.org/W2018517681,12,False,https://api.openalex.org/works?filter=cites:W2018517681,2012,2018,2005,,7
2063,https://www.zotero.org/groups/intelligence_bibliography/items/3VS3FBVM,10.1080/08850600500177119,https://openalex.org/W1965878462,22,False,https://api.openalex.org/works?filter=cites:W1965878462,2012,2023,2005,,7
2064,https://www.zotero.org/groups/intelligence_bibliography/items/H6S7FS7Y,10.1080/08850600500177101,https://openalex.org/W1977360310,14,False,https://api.openalex.org/works?filter=cites:W1977360310,2012,2024,2005,,7
2065,https://www.zotero.org/groups/intelligence_bibliography/items/6GQ5BSTR,10.1080/08850600500177077,https://openalex.org/W2018673705,11,False,https://api.openalex.org/works?filter=cites:W2018673705,2014,2024,2005,,9
2066,https://www.zotero.org/groups/intelligence_bibliography/items/BQZCU4JB,10.1080/08850600590911990,https://openalex.org/W2075474637,4,False,https://api.openalex.org/works?filter=cites:W2075474637,2014,2018,2005,,9
2067,https://www.zotero.org/groups/intelligence_bibliography/items/YT8HDBMJ,10.1080/08850600590945443,https://openalex.org/W2044201449,3,False,https://api.openalex.org/works?filter=cites:W2044201449,2017,2017,2005,,12
2068,https://www.zotero.org/groups/intelligence_bibliography/items/IK52GS5E,10.1080/08850600590945425,https://openalex.org/W2060115489,4,False,https://api.openalex.org/works?filter=cites:W2060115489,2015,2021,2005,,10
2069,https://www.zotero.org/groups/intelligence_bibliography/items/722FMSNC,10.1080/08850600590945399,https://openalex.org/W2008093008,28,False,https://api.openalex.org/works?filter=cites:W2008093008,2012,2024,2005,,7
2070,https://www.zotero.org/groups/intelligence_bibliography/items/KQPPKW6I,10.1080/08850600590945380,https://openalex.org/W2017675685,5,False,https://api.openalex.org/works?filter=cites:W2017675685,2012,2022,2005,,7
2071,https://www.zotero.org/groups/intelligence_bibliography/items/FSE4CBLH,10.1080/08850600590884810,https://openalex.org/W2045172857,1,False,https://api.openalex.org/works?filter=cites:W2045172857,2012,2012,2005,,7
2072,https://www.zotero.org/groups/intelligence_bibliography/items/BQXE28WP,10.1080/08850600590911972,https://openalex.org/W2053162972,2,False,https://api.openalex.org/works?filter=cites:W2053162972,2015,2016,2005,,10
2073,https://www.zotero.org/groups/intelligence_bibliography/items/GLM28S7V,10.1080/08850600590911963,https://openalex.org/W2008771248,1,False,https://api.openalex.org/works?filter=cites:W2008771248,2018,2018,2005,,13
2074,https://www.zotero.org/groups/intelligence_bibliography/items/NAVQNPL7,10.1080/08850600590882164,https://openalex.org/W2079046032,3,False,https://api.openalex.org/works?filter=cites:W2079046032,2020,2020,2005,,15
2075,https://www.zotero.org/groups/intelligence_bibliography/items/6YCCWEUJ,10.1080/08850600590882074,https://openalex.org/W2119338879,4,False,https://api.openalex.org/works?filter=cites:W2119338879,2016,2022,2005,,11
2076,https://www.zotero.org/groups/intelligence_bibliography/items/JJDY4DH6,10.1080/08850600590911954,https://openalex.org/W2046214238,5,False,https://api.openalex.org/works?filter=cites:W2046214238,2013,2018,2005,,8
2077,https://www.zotero.org/groups/intelligence_bibliography/items/VPEQP9QW,10.1080/08850600590882119,https://openalex.org/W1975736752,13,False,https://api.openalex.org/works?filter=cites:W1975736752,2020,2023,2005,,15
2078,https://www.zotero.org/groups/intelligence_bibliography/items/TWWIBNLI,10.1080/08850600590911945,https://openalex.org/W2014178521,20,False,https://api.openalex.org/works?filter=cites:W2014178521,2013,2024,2005,,8
2079,https://www.zotero.org/groups/intelligence_bibliography/items/GWELKUSL,10.1080/08850600590911936,https://openalex.org/W2066506678,20,False,https://api.openalex.org/works?filter=cites:W2066506678,2013,2023,2005,,8
2080,https://www.zotero.org/groups/intelligence_bibliography/items/6NF6EMIT,10.1080/08850600590905753,https://openalex.org/W2090402861,7,False,https://api.openalex.org/works?filter=cites:W2090402861,2013,2021,2005,,8
2081,https://www.zotero.org/groups/intelligence_bibliography/items/QZSJMRQR,10.1080/08850600590905663,https://openalex.org/W1972361505,12,False,https://api.openalex.org/works?filter=cites:W1972361505,2013,2024,2005,,8
2082,https://www.zotero.org/groups/intelligence_bibliography/items/IET89A5V,10.1080/08850600590882038,https://openalex.org/W2111245146,5,False,https://api.openalex.org/works?filter=cites:W2111245146,2014,2023,2005,,9
2083,https://www.zotero.org/groups/intelligence_bibliography/items/ZJV37QRU,10.1080/08850600590882010,https://openalex.org/W2045819021,1,False,https://api.openalex.org/works?filter=cites:W2045819021,2020,2020,2005,,15
2084,https://www.zotero.org/groups/intelligence_bibliography/items/YWZ2RW3C,10.1080/08850600490496515,https://openalex.org/W2084645431,3,False,https://api.openalex.org/works?filter=cites:W2084645431,2012,2022,2004,,8
2085,https://www.zotero.org/groups/intelligence_bibliography/items/ZBKDAA6W,10.1080/08850600490496452,https://openalex.org/W2074893422,35,False,https://api.openalex.org/works?filter=cites:W2074893422,2013,2023,2004,,9
2086,https://www.zotero.org/groups/intelligence_bibliography/items/7LV7LNKW,10.1080/08850600490496443,https://openalex.org/W2149398830,11,False,https://api.openalex.org/works?filter=cites:W2149398830,2012,2019,2004,,8
2087,https://www.zotero.org/groups/intelligence_bibliography/items/P25EJSIE,10.1080/08850600490496425,https://openalex.org/W2059355152,43,False,https://api.openalex.org/works?filter=cites:W2059355152,2012,2023,2004,,8
2088,https://www.zotero.org/groups/intelligence_bibliography/items/KZEP589Z,10.1080/08850600490446736,https://openalex.org/W2077099729,38,False,https://api.openalex.org/works?filter=cites:W2077099729,2012,2022,2004,,8
2089,https://www.zotero.org/groups/intelligence_bibliography/items/CIY97IJ9,10.1080/08850600490252704,https://openalex.org/W2058679616,4,False,https://api.openalex.org/works?filter=cites:W2058679616,2013,2023,2004,,9
2090,https://www.zotero.org/groups/intelligence_bibliography/items/5JX53QX3,10.1080/08850600490489397,https://openalex.org/W1973556701,4,False,https://api.openalex.org/works?filter=cites:W1973556701,2018,2018,2004,,14
2091,https://www.zotero.org/groups/intelligence_bibliography/items/ZB2A4LWW,10.1080/08850600490446826,https://openalex.org/W2054715587,2,False,https://api.openalex.org/works?filter=cites:W2054715587,2021,2021,2004,,17
2092,https://www.zotero.org/groups/intelligence_bibliography/items/ABXWZ2QF,10.1080/08850600490446754,https://openalex.org/W1977226241,16,True,https://api.openalex.org/works?filter=cites:W1977226241,2012,2024,2004,https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=1323&context=mhlp_facpub,8
2093,https://www.zotero.org/groups/intelligence_bibliography/items/MACQBXF5,10.1080/08850600490446727,https://openalex.org/W2264140750,35,False,https://api.openalex.org/works?filter=cites:W2264140750,2013,2024,2004,,9
2094,https://www.zotero.org/groups/intelligence_bibliography/items/SG7Z9ZZ6,10.1080/08850600490449337,https://openalex.org/W2060601924,1,False,https://api.openalex.org/works?filter=cites:W2060601924,,,2004,,
2095,https://www.zotero.org/groups/intelligence_bibliography/items/FWTX3GEK,10.1080/08850600490274935,https://openalex.org/W2030459982,8,False,https://api.openalex.org/works?filter=cites:W2030459982,2012,2023,2004,,8
2096,https://www.zotero.org/groups/intelligence_bibliography/items/B594GBPZ,10.1080/08850600490274926,https://openalex.org/W2191017975,4,False,https://api.openalex.org/works?filter=cites:W2191017975,2017,2023,2004,,13
2097,https://www.zotero.org/groups/intelligence_bibliography/items/BZFPUT39,10.1080/08850600490274908,https://openalex.org/W2258691046,28,False,https://api.openalex.org/works?filter=cites:W2258691046,2012,2023,2004,,8
2098,https://www.zotero.org/groups/intelligence_bibliography/items/KKQDAVKV,10.1080/08850600490274890,https://openalex.org/W1978804483,38,False,https://api.openalex.org/works?filter=cites:W1978804483,2013,2023,2004,,9
