,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1632,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSH9YAVP,10.1080/02684529008432066,https://openalex.org/W2126502920,2,False,https://api.openalex.org/works?filter=cites:W2126502920,2016,2016,1990,,26
1633,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNI9FZFN,10.1080/02684529008432065,https://openalex.org/W2090365415,11,False,https://api.openalex.org/works?filter=cites:W2090365415,2014,2019,1990,,24
1634,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CS9WK8MP,10.1080/02684529008432064,https://openalex.org/W2016998621,4,False,https://api.openalex.org/works?filter=cites:W2016998621,,,1990,,
1635,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TUZMJ9T,10.1080/02684529008432063,https://openalex.org/W2109909784,19,False,https://api.openalex.org/works?filter=cites:W2109909784,2012,2022,1990,,22
1636,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L5KSRD4Q,10.1080/02684529008432062,https://openalex.org/W2003001705,4,False,https://api.openalex.org/works?filter=cites:W2003001705,2013,2018,1990,,23
1637,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z64ZUUCQ,10.1080/02684529008432058,https://openalex.org/W2150348512,1,False,https://api.openalex.org/works?filter=cites:W2150348512,2018,2018,1990,,28
1638,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F42W5CL5,10.1080/02684529008432057,https://openalex.org/W2092183581,5,False,https://api.openalex.org/works?filter=cites:W2092183581,2015,2018,1990,,25
1639,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6868TAJT,10.1080/02684529008432056,https://openalex.org/W2006482570,4,False,https://api.openalex.org/works?filter=cites:W2006482570,2014,2022,1990,,24
1640,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q4DJNXKY,10.1080/02684529008432055,https://openalex.org/W2148242864,2,False,https://api.openalex.org/works?filter=cites:W2148242864,,,1990,,
1641,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5HZVIVZC,10.1080/02684529008432054,https://openalex.org/W2042488181,1,False,https://api.openalex.org/works?filter=cites:W2042488181,,,1990,,
1642,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPTVVNK7,10.1080/02684529008432053,https://openalex.org/W2085220997,4,False,https://api.openalex.org/works?filter=cites:W2085220997,2013,2013,1990,,23
1643,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F3HMRRBZ,10.1080/02684529008432052,https://openalex.org/W2110286794,2,False,https://api.openalex.org/works?filter=cites:W2110286794,,,1990,,
1644,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UY5S2H2U,10.1080/02684529008432051,https://openalex.org/W2002878530,0,False,https://api.openalex.org/works?filter=cites:W2002878530,,,1990,,
1645,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7FL7PBJ,10.1080/02684529008432049,https://openalex.org/W2059146590,0,False,https://api.openalex.org/works?filter=cites:W2059146590,,,1990,,
1646,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CN6I98U8,10.1080/02684529008432048,https://openalex.org/W2114674592,1,False,https://api.openalex.org/works?filter=cites:W2114674592,,,1990,,
1647,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KHHVFDDU,10.1080/02684529008432040,https://openalex.org/W2014797266,6,False,https://api.openalex.org/works?filter=cites:W2014797266,2013,2016,1990,,23
1648,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDK2X25P,10.1080/02684529008432039,https://openalex.org/W2117939012,5,False,https://api.openalex.org/works?filter=cites:W2117939012,,,1990,,
1649,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDKJYTE6,10.1080/02684529008432038,https://openalex.org/W2106163557,8,False,https://api.openalex.org/works?filter=cites:W2106163557,2015,2017,1990,,25
1650,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5Y7PWEH4,10.1080/02684529008432037,https://openalex.org/W2140615610,19,False,https://api.openalex.org/works?filter=cites:W2140615610,2014,2019,1990,,24
1651,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9ESAMBW7,10.1080/02684529008432036,https://openalex.org/W2086649390,2,False,https://api.openalex.org/works?filter=cites:W2086649390,,,1990,,
1652,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7TBJUHGG,10.1080/02684529008432035,https://openalex.org/W2134273920,6,False,https://api.openalex.org/works?filter=cites:W2134273920,2017,2017,1990,,27
1653,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8ILEV6P,10.1080/02684529008432034,https://openalex.org/W2081028697,0,False,https://api.openalex.org/works?filter=cites:W2081028697,,,1990,,
1654,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I3QV5BB7,10.1080/02684528908432027,https://openalex.org/W2041492608,46,False,https://api.openalex.org/works?filter=cites:W2041492608,2012,2017,1989,,23
1655,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3L94R9CJ,10.1080/02684528908432026,https://openalex.org/W2007665053,5,False,https://api.openalex.org/works?filter=cites:W2007665053,2016,2016,1989,,27
1656,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y4LWVBR2,10.1080/02684528908432022,https://openalex.org/W2017697978,8,False,https://api.openalex.org/works?filter=cites:W2017697978,2013,2023,1989,,24
1657,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SDM532HX,10.1080/02684528908432017,https://openalex.org/W2077423559,31,False,https://api.openalex.org/works?filter=cites:W2077423559,2013,2022,1989,,24
1658,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M4WSGSN7,10.1080/02684528908432016,https://openalex.org/W2084986016,5,False,https://api.openalex.org/works?filter=cites:W2084986016,2014,2015,1989,,25
1659,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ZETKIYM,10.1080/02684528908432014,https://openalex.org/W2136022324,0,False,https://api.openalex.org/works?filter=cites:W2136022324,,,1989,,
1660,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DGYSSEFP,10.1080/02684528908432013,https://openalex.org/W2086367792,3,False,https://api.openalex.org/works?filter=cites:W2086367792,2021,2021,1989,,32
1661,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W2832BKE,10.1080/02684528908432012,https://openalex.org/W2089705860,4,False,https://api.openalex.org/works?filter=cites:W2089705860,2012,2015,1989,,23
1662,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B5F4V2SP,10.1080/02684528908432011,https://openalex.org/W2056331812,0,False,https://api.openalex.org/works?filter=cites:W2056331812,,,1989,,
1663,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZHSVVBER,10.1080/02684528908432010,https://openalex.org/W2040236444,2,False,https://api.openalex.org/works?filter=cites:W2040236444,,,1989,,
1664,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQM56UBC,10.1080/02684528908432009,https://openalex.org/W2055089346,7,False,https://api.openalex.org/works?filter=cites:W2055089346,2018,2018,1989,,29
1665,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4IUG2ILE,10.1080/02684528908432003,https://openalex.org/W2065621495,2,False,https://api.openalex.org/works?filter=cites:W2065621495,,,1989,,
1666,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G3B4F99M,10.1080/02684528908432002,https://openalex.org/W4251761580,5,False,https://api.openalex.org/works?filter=cites:W4251761580,2012,2012,1989,,23
1667,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9L2YLXUB,10.1080/02684528908432000,https://openalex.org/W1994759315,5,False,https://api.openalex.org/works?filter=cites:W1994759315,2017,2023,1989,,28
1668,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2B2PMUU,10.1080/02684528908431999,https://openalex.org/W2009347756,0,False,https://api.openalex.org/works?filter=cites:W2009347756,,,1989,,
1669,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KI99DSV3,10.1080/02684528908431998,https://openalex.org/W1967988468,0,False,https://api.openalex.org/works?filter=cites:W1967988468,,,1989,,
1670,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV2IZM6G,10.1080/02684528908431997,https://openalex.org/W1994086771,3,False,https://api.openalex.org/works?filter=cites:W1994086771,2012,2012,1989,,23
1671,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D7KBPY6A,10.1080/02684528908431992,https://openalex.org/W2025264963,4,False,https://api.openalex.org/works?filter=cites:W2025264963,2015,2018,1989,,26
1672,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BDYDN5BJ,10.1080/02684528908431987,https://openalex.org/W2138992516,0,False,https://api.openalex.org/works?filter=cites:W2138992516,,,1989,,
1673,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9B9QJPAN,10.1080/02684528908431985,https://openalex.org/W2086617446,2,False,https://api.openalex.org/works?filter=cites:W2086617446,,,1989,,
1674,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQWT689F,10.1080/02684528908431984,https://openalex.org/W2084163600,0,False,https://api.openalex.org/works?filter=cites:W2084163600,,,1989,,
1675,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GM5S8P79,10.1080/02684528908431982,https://openalex.org/W2017351381,3,False,https://api.openalex.org/works?filter=cites:W2017351381,2012,2020,1989,,23
1676,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFNPCCKV,10.1080/02684528808431976,https://openalex.org/W4232232732,3,False,https://api.openalex.org/works?filter=cites:W4232232732,2016,2016,1988,,28
1677,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VMJGJPYS,10.1080/02684528808431974,https://openalex.org/W2103257575,2,False,https://api.openalex.org/works?filter=cites:W2103257575,,,1988,,
1678,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QYBGU95,10.1080/02684528808431973,https://openalex.org/W2046393439,3,False,https://api.openalex.org/works?filter=cites:W2046393439,2022,2022,1988,,34
1679,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9WH2KQX,10.1080/02684528808431972,https://openalex.org/W1987937491,2,False,https://api.openalex.org/works?filter=cites:W1987937491,,,1988,,
1680,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZXTV9PWM,10.1080/02684528808431971,https://openalex.org/W2170147824,1,False,https://api.openalex.org/works?filter=cites:W2170147824,,,1988,,
1681,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W4KG94ZU,10.1080/02684528808431970,https://openalex.org/W2136755641,5,False,https://api.openalex.org/works?filter=cites:W2136755641,2018,2022,1988,,30
1682,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28KI27QY,10.1080/02684528808431962,https://openalex.org/W2030074670,6,False,https://api.openalex.org/works?filter=cites:W2030074670,2016,2020,1988,,28
1683,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UXI87YCP,10.1080/02684528808431960,https://openalex.org/W2005424715,2,False,https://api.openalex.org/works?filter=cites:W2005424715,2012,2023,1988,,24
1684,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHFU2HAV,10.1080/02684528808431959,https://openalex.org/W2004288895,1,False,https://api.openalex.org/works?filter=cites:W2004288895,2015,2015,1988,,27
1685,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WKAP687V,10.1080/02684528808431958,https://openalex.org/W2038743908,5,False,https://api.openalex.org/works?filter=cites:W2038743908,2017,2021,1988,,29
1686,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SAQSFIC,10.1080/02684528808431957,https://openalex.org/W4301235918,27,False,https://api.openalex.org/works?filter=cites:W4301235918,2013,2020,1988,,25
1687,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDTL3YUI,10.1080/02684528808431947,https://openalex.org/W2077538491,0,False,https://api.openalex.org/works?filter=cites:W2077538491,,,1988,,
1688,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5EPPD9TS,10.1080/02684528808431946,https://openalex.org/W2128967342,2,False,https://api.openalex.org/works?filter=cites:W2128967342,2017,2017,1988,,29
1689,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW78W7LP,10.1080/02684528808431945,https://openalex.org/W2094295906,4,False,https://api.openalex.org/works?filter=cites:W2094295906,,,1988,,
1690,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMWG2Q3H,10.1080/02684528808431944,https://openalex.org/W2109665136,0,False,https://api.openalex.org/works?filter=cites:W2109665136,,,1988,,
1691,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VP2F9P2K,10.1080/02684528808431943,https://openalex.org/W2134721024,1,False,https://api.openalex.org/works?filter=cites:W2134721024,,,1988,,
1692,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3XRVRJM,10.1080/02684528808431942,https://openalex.org/W2032494058,4,False,https://api.openalex.org/works?filter=cites:W2032494058,,,1988,,
1693,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPACJXJ8,10.1080/02684528808431936,https://openalex.org/W1976135994,2,False,https://api.openalex.org/works?filter=cites:W1976135994,,,1988,,
1694,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8622KR5M,10.1080/02684528808431935,https://openalex.org/W1974950636,2,False,https://api.openalex.org/works?filter=cites:W1974950636,2015,2015,1988,,27
1695,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TFASNEVM,10.1080/02684528808431933,https://openalex.org/W1981894377,10,False,https://api.openalex.org/works?filter=cites:W1981894377,2014,2021,1988,,26
1696,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5T9JBC6K,10.1080/02684528808431932,https://openalex.org/W2081325266,0,False,https://api.openalex.org/works?filter=cites:W2081325266,,,1988,,
1697,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFW5V75R,10.1080/02684528808431930,https://openalex.org/W1963903752,6,False,https://api.openalex.org/works?filter=cites:W1963903752,,,1988,,
1698,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKAFV73Q,10.1080/02684528808431929,https://openalex.org/W1967942434,8,False,https://api.openalex.org/works?filter=cites:W1967942434,2012,2019,1988,,24
1699,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ICATWLZQ,10.1080/02684528808431928,https://openalex.org/W1996238143,23,False,https://api.openalex.org/works?filter=cites:W1996238143,2018,2018,1988,,30
1700,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5G9FFPVW,10.1080/02684528708431923,https://openalex.org/W4245360911,0,False,https://api.openalex.org/works?filter=cites:W4245360911,,,1987,,
1701,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7DE43EUK,10.1080/02684528708431921,https://openalex.org/W1981738106,13,False,https://api.openalex.org/works?filter=cites:W1981738106,2017,2023,1987,,30
1702,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K2LM37I6,10.1080/02684528708431919,https://openalex.org/W2012135806,2,False,https://api.openalex.org/works?filter=cites:W2012135806,,,1987,,
1703,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B7LF3LYX,10.1080/02684528708431918,https://openalex.org/W2061614830,2,False,https://api.openalex.org/works?filter=cites:W2061614830,,,1987,,
1704,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QDXWYNY,10.1080/02684528708431917,https://openalex.org/W1999385368,3,False,https://api.openalex.org/works?filter=cites:W1999385368,,,1987,,
1705,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UPCHRYS,10.1080/02684528708431916,https://openalex.org/W2015238492,2,False,https://api.openalex.org/works?filter=cites:W2015238492,,,1987,,
1706,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YUF78237,10.1080/02684528708431914,https://openalex.org/W2031331551,27,False,https://api.openalex.org/works?filter=cites:W2031331551,2012,2024,1987,,25
1707,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9WL2UBBW,10.1080/02684528608431850,https://openalex.org/W2093618298,35,False,https://api.openalex.org/works?filter=cites:W2093618298,2013,2023,1986,,27
1708,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TRX3EEEP,10.1080/02684528708431910,https://openalex.org/W2004103201,2,False,https://api.openalex.org/works?filter=cites:W2004103201,,,1987,,
1709,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WW48G7UQ,10.1080/02684528708431909,https://openalex.org/W2332421547,6,False,https://api.openalex.org/works?filter=cites:W2332421547,2017,2020,1987,,30
1710,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9SEUL9DP,10.1080/02684528708431908,https://openalex.org/W2126069492,6,False,https://api.openalex.org/works?filter=cites:W2126069492,2012,2016,1987,,25
1711,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XC5CBIYD,10.1080/02684528708431907,https://openalex.org/W2043577034,2,False,https://api.openalex.org/works?filter=cites:W2043577034,,,1987,,
1712,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9S6YAYK6,10.1080/02684528708431906,https://openalex.org/W2011182134,2,False,https://api.openalex.org/works?filter=cites:W2011182134,,,1987,,
1713,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9DI8TE29,10.1080/02684528708431905,https://openalex.org/W2018535570,3,False,https://api.openalex.org/works?filter=cites:W2018535570,2015,2015,1987,,28
1714,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DW9JMQIK,10.1080/02684528708431904,https://openalex.org/W2126207424,7,False,https://api.openalex.org/works?filter=cites:W2126207424,2012,2020,1987,,25
1715,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6PIQ6968,10.1080/02684528708431900,https://openalex.org/W1985666611,1,False,https://api.openalex.org/works?filter=cites:W1985666611,2013,2013,1987,,26
1716,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XVEZWD3T,10.1080/02684528708431898,https://openalex.org/W2017409311,0,False,https://api.openalex.org/works?filter=cites:W2017409311,,,1987,,
1717,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/42HZF738,10.1080/02684528708431897,https://openalex.org/W4232870440,0,False,https://api.openalex.org/works?filter=cites:W4232870440,,,1987,,
1718,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9QSK3ZUY,10.1080/02684528708431894,https://openalex.org/W2125564283,4,False,https://api.openalex.org/works?filter=cites:W2125564283,2021,2021,1987,,34
1719,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ME9IHVIE,10.1080/02684528708431893,https://openalex.org/W2078331681,3,False,https://api.openalex.org/works?filter=cites:W2078331681,2012,2018,1987,,25
1720,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/82BLJ25D,10.1080/02684528708431892,https://openalex.org/W2039650996,1,False,https://api.openalex.org/works?filter=cites:W2039650996,,,1987,,
1721,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G645P3KZ,10.1080/02684528708431891,https://openalex.org/W2088764082,4,False,https://api.openalex.org/works?filter=cites:W2088764082,2012,2019,1987,,25
1722,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JY6G65VV,10.1080/02684528708431890,https://openalex.org/W2073959576,1,False,https://api.openalex.org/works?filter=cites:W2073959576,2015,2015,1987,,28
1723,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JXWHG5GU,10.1080/02684528708431888,https://openalex.org/W2156137413,0,False,https://api.openalex.org/works?filter=cites:W2156137413,,,1987,,
1724,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49VCMXW4,10.1080/02684528708431883,https://openalex.org/W2033917120,1,False,https://api.openalex.org/works?filter=cites:W2033917120,,,1987,,
1725,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXEDUXZM,10.1080/02684528708431882,https://openalex.org/W1998666584,8,False,https://api.openalex.org/works?filter=cites:W1998666584,2012,2023,1987,,25
1726,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9AXT62L,10.1080/02684528708431880,https://openalex.org/W2124413759,6,False,https://api.openalex.org/works?filter=cites:W2124413759,,,1987,,
1727,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CHSK8PLL,10.1080/02684528708431879,https://openalex.org/W2036000762,24,False,https://api.openalex.org/works?filter=cites:W2036000762,2012,2020,1987,,25
1728,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F7YU24XA,10.1080/02684528608431869,https://openalex.org/W2153000792,0,False,https://api.openalex.org/works?filter=cites:W2153000792,,,1986,,
1729,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6YXVGTA,10.1080/02684528608431867,https://openalex.org/W2164286292,1,False,https://api.openalex.org/works?filter=cites:W2164286292,,,1986,,
1730,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PP8YR9ZS,10.1080/02684528608431866,https://openalex.org/W2019568984,1,False,https://api.openalex.org/works?filter=cites:W2019568984,,,1986,,
1731,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYSRKIX5,10.1080/02684528608431865,https://openalex.org/W2060642631,5,False,https://api.openalex.org/works?filter=cites:W2060642631,2015,2015,1986,,29
1732,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WHMWYX8,10.1080/02684528608431864,https://openalex.org/W2061399235,4,False,https://api.openalex.org/works?filter=cites:W2061399235,,,1986,,
1733,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KHN4RAE,10.1080/02684528608431863,https://openalex.org/W2082895005,2,False,https://api.openalex.org/works?filter=cites:W2082895005,,,1986,,
1734,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4WZMVXW,10.1080/02684528608431862,https://openalex.org/W1979889420,4,False,https://api.openalex.org/works?filter=cites:W1979889420,2018,2019,1986,,32
1735,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CCXEDBNM,10.1080/02684528608431861,https://openalex.org/W2066510635,0,False,https://api.openalex.org/works?filter=cites:W2066510635,,,1986,,
1736,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YM78TIAD,10.1080/02684528608431853,https://openalex.org/W2043640706,5,False,https://api.openalex.org/works?filter=cites:W2043640706,2022,2022,1986,,36
1737,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XAXMTST,10.1080/02684528608431852,https://openalex.org/W1983961590,4,False,https://api.openalex.org/works?filter=cites:W1983961590,,,1986,,
1738,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HVB5ZZWX,10.1080/02684528608431851,https://openalex.org/W2152967725,1,False,https://api.openalex.org/works?filter=cites:W2152967725,,,1986,,
1739,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FFZR7SFF,10.1080/02684528608431848,https://openalex.org/W1988741484,5,False,https://api.openalex.org/works?filter=cites:W1988741484,,,1986,,
1740,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HY63GV8B,10.1080/02684528608431847,https://openalex.org/W2168858602,27,False,https://api.openalex.org/works?filter=cites:W2168858602,2013,2024,1986,,27
1741,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RYFI8LQ,10.1080/02684528608431844,https://openalex.org/W1965555364,6,False,https://api.openalex.org/works?filter=cites:W1965555364,2018,2019,1986,,32
1742,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NVN5MUEH,10.1080/02684528608431843,https://openalex.org/W2118295337,4,False,https://api.openalex.org/works?filter=cites:W2118295337,,,1986,,
1743,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9PXBQQF,10.1080/02684528608431842,https://openalex.org/W2017707570,10,False,https://api.openalex.org/works?filter=cites:W2017707570,2016,2023,1986,,30
1744,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXRQXJ3S,10.1080/02684528608431840,https://openalex.org/W2079963085,2,False,https://api.openalex.org/works?filter=cites:W2079963085,,,1986,,
1745,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/48MG6ECP,10.1080/02684528608431839,https://openalex.org/W2081376468,6,False,https://api.openalex.org/works?filter=cites:W2081376468,2016,2022,1986,,30
1746,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8IXRQ79,10.1080/08850607.2021.1986792,https://openalex.org/W3213482857,2,False,https://api.openalex.org/works?filter=cites:W3213482857,2023,2024,2021,,2
1747,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57TYKUL7,10.1080/08850607.2022.2081825,https://openalex.org/W4285731137,1,True,https://api.openalex.org/works?filter=cites:W4285731137,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2081825?needAccess=true,1
1748,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WYHUV6VJ,10.1080/08850607.2022.2109449,https://openalex.org/W4293094207,2,False,https://api.openalex.org/works?filter=cites:W4293094207,2023,2024,2022,,1
1749,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XPNJHAQD,10.1080/08850607.2021.1994346,https://openalex.org/W4200193590,0,True,https://api.openalex.org/works?filter=cites:W4200193590,,,2021,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2021.1994346?needAccess=true,
1750,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCB7UN5P,10.1080/08850607.2022.2064201,https://openalex.org/W4282593191,1,False,https://api.openalex.org/works?filter=cites:W4282593191,2024,2024,2022,,2
1751,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UI32GSJS,10.1080/08850607.2022.2079161,https://openalex.org/W4285087483,4,True,https://api.openalex.org/works?filter=cites:W4285087483,2022,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2079161?needAccess=true,0
1752,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RWBL4S63,10.1080/08850607.2021.1928862,https://openalex.org/W3184541319,1,False,https://api.openalex.org/works?filter=cites:W3184541319,2023,2023,2021,,2
1753,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FNYJWPZ,10.1080/08850607.2022.2068890,https://openalex.org/W4281645126,0,False,https://api.openalex.org/works?filter=cites:W4281645126,,,2022,,
1754,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74BP7KDS,10.1080/08850607.2022.2060693,https://openalex.org/W4284697398,0,False,https://api.openalex.org/works?filter=cites:W4284697398,,,2022,,
1755,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7SL9YA7,10.1080/08850607.2022.2052531,https://openalex.org/W4229458254,1,False,https://api.openalex.org/works?filter=cites:W4229458254,2022,2022,2022,,0
1756,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KICBLDBG,10.1080/08850607.2022.2047534,https://openalex.org/W4280509268,0,False,https://api.openalex.org/works?filter=cites:W4280509268,,,2022,,
1757,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V896GKHT,10.1080/08850607.2021.1924102,https://openalex.org/W3166106278,4,True,https://api.openalex.org/works?filter=cites:W3166106278,2022,2024,2021,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2021.1924102?needAccess=true,1
1758,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PB4GS4VF,10.1080/08850607.2021.1925844,https://openalex.org/W3181077756,0,False,https://api.openalex.org/works?filter=cites:W3181077756,,,2021,,
1759,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26CA2YG9,10.1080/08850607.2021.1899514,https://openalex.org/W3166807517,1,False,https://api.openalex.org/works?filter=cites:W3166807517,,,2021,,
