,attachmentKey,parentKey,parentTitle,linkTitle,url
296,G27YLUGB,3ML63JIE,"US Covert Operations and Cold War Strategy: Truman, Secret Warfare and the CIA, 1945-53",Book review by Nicholas Dujomovic,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-54-no-1/u-s-covert-operations-and-cold-war-strategy-truman-secret-warfare-and-the-cia-1945-53/
297,MCXMK65F,ZM9NVENM,"Deciphering the Rising Sun: Navy and Marine Corps Codebreakers, Translators, and Interpreters in the Pacific War",Book review by Emil H. Levine,https://doi.org/10.1080/01611191003600596
298,QKT3XIQV,ZM9NVENM,"Deciphering the Rising Sun: Navy and Marine Corps Codebreakers, Translators, and Interpreters in the Pacific War",Book review by Jeffrey G. Barlow,https://doi.org/10.1093/jahist/97.2.558
299,BKCJ2FZ3,ZM9NVENM,"Deciphering the Rising Sun: Navy and Marine Corps Codebreakers, Translators, and Interpreters in the Pacific War",Book review by Stephen C. Mercado,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-54-no-2/deciphering-the-rising-sun-navy-and-marine-corps-codebreakers-translators-and-interpreters-in-the-pacific-war/
300,8Z8H3ZHX,VL6N8XBE,Operation Hotel California: The Clandestine War Inside Iraq,Book review by Matt P.,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-54-no-2/operation-hotel-california-the-clandestine-war-inside-iraq/
302,BH8BXS7R,4LQ7D6D2,"SIX: A HISTORY OF BRITAIN'S SECRET INTELLIGENCE SERVICE, Part 1: Murder and Mayhem 1909-1939",Book review by Hayden Peake,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-54-no-4/six-a-history-of-britains-secret-intelligence-service-part-1-murder-and-mayhem-1909-1939/
304,6JVQRHV5,HSA3MXK3,Stalin's Romeo Spy: The Remarkable Rise and Fall of the KGB's Most Daring Operative,Book review by John Ehrman,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-54-no-4/stalins-romeo-spy/
305,ZUCV9HFC,KG7HI4DE,The Triple Agent: The Al-Qaeda Mole who Infiltrated the CIA,Book review by Stephen J. Garber,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-55-no-3/the-triple-agent-the-al-qaeda-mole-who-infiltrated-the-cia/
306,FAU9X3S8,9QINYQ7A,No More Secrets: Open Source Information and the Reshaping of U.S. Intelligence,Book review by Anthony Olcott,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-56-no-1/no-more-secrets-open-source-information-and-the-reshaping-of-u-s-intelligence/
307,Y2P265I2,RGJVQ6HU,Castro's Secrets: The CIA and Cuba's Intelligence Machine,Book review by Thomas Coffey,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-56-no-3/castros-secrets-the-cia-and-cubas-intelligence-machine/
308,SB6RFTHL,RGJVQ6HU,Castro's Secrets: The CIA and Cuba's Intelligence Machine,Book review by Richard Feinberg,https://www.foreignaffairs.com/reviews/capsule-review/2012-05-01/castros-secrets-cia-and-cubas-intelligence-machine
309,IY23RSYP,DY7366UT,Intelligence Analysis: Behavioral and Social Scientific Foundations,Book review by Jason U. Manosevitz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-56-no-4/three-recent-works-on-improving-intelligence-analysis-pdf-29-4kb/
310,DU77FF96,JUAFJNNG,Cases in Intelligence Analysis: Structured Analytic Techniques in Action,Book review by Jason U. Manosevitz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-56-no-4/three-recent-works-on-improving-intelligence-analysis-pdf-29-4kb/
311,KKS7W7PE,N6VINEIJ,Historical Dictionary of Signals Intelligence,Book review by Gary K.,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-57-no-2/historical-dictionary-of-signals-intelligence/
312,9YKC383V,KIJQXJPR,"In Plain Sight: Felix A. Sommerfeld, Spymaster in Mexico, 1908 to 1914",Book review by Mark Benbow,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-57-no-3/hiding-in-plain-sight-felix-a-sommerfeld-spymaster-in-mexico-1908-to-1914/
313,AP6BDIHR,39GZI99Y,Spying in America: Espionage from the Revolutionary War to the Dawn of the Cold War,Book review by Clayton Lauire,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-57-no-4/american-spies-espionage-against-the-united-states-from-the-cold-war-to-the-present/
314,XUDLYKH6,4F3662IV,American Spies: Espionage against the United States from the Cold War to the Present,Book review by Clayton Lauire,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-57-no-4/american-spies-espionage-against-the-united-states-from-the-cold-war-to-the-present/
315,IM2KPK54,QV6APQVH,Operation Paperclip: The Secret Intelligence Program that Brought Nazi Scientists to America,Book review by Jay Watkins,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-58-no-3/operation-paperclip-the-secret-intelligence-program-to-bring-nazi-scientists-to-america-pdf-210-8kb/
316,E8TTGX6W,5ZIUEDFZ,Secrets and Leaks: The Dilemma of State Secrecy,Book review by Jason Manosevitz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-58-no-3/secrets-and-leaks-the-dilemma-of-state-secrecy-pdf-207-6kb/
317,H6677YX6,A5UDEWZ6,A Spy Among Friends,Book review by Thomas G. Coffey,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-1/kim-philby-the-unknown-story-of-the-kgbs-master-spy/
318,DE8Y85Q6,8BAA5ERJ,Listening in : RAF electronic intelligence gathering since 1945,Book review by Gary K.,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-2/listening-in-electronic-intelligence-gathering-since-1945/
319,R8VQREWX,CUF79HAI,Colonel House: A Biography of Woodrow Wilson's Silent Partner,Book review by Mark Benbow,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-3/colonel-house-a-biography-of-woodrow-wilsons-silent-partner/
320,NBRZ6E9W,ENYZEYW3,Surveillance and Spies in the Civil War: Exposing Confederate Conspiracies in America’s Heartland,Book review by Clayton Lauire,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-4/surveillance-and-spies-in-the-civil-war-exposing-confederate-conspiracies-in-americas-heartland/
321,DPZURDKN,XXGSJ5JH,"Spies, Patriots, and Traitors: American Intelligence in the Revolutionary War",Book review by David Robarge,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-4/spies-patriots-and-traitors-american-intelligence-in-the-revolutionary-war/
322,DIL3XU3L,7TQE3IL9,The Great War of Our Time: The CIA's Fight Against Terrorism--From al Qa'ida to ISIS,Book review by Hayden Peake,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-59-no-4/the-great-war-of-our-time-the-cias-fight-against-terrorism-from-al-qaida-to-isis/
323,IAQM3U3L,9W6UWHGY,"Avenue of Spies: A True Story of Terror, Espionage, and One American Family’s Heroic Resistance in Nazi-Occupied Paris",Book review by David Foy,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-60-no-2/avenue-of-spies-a-true-story-of-terror-espionage-and-one-american-familys-heroic-resistance-in-nazi-occupied-paris/
324,WWAIZSER,E5AND6DJ,The President's Book of Secrets: The Untold Story of Intelligence Briefings to America's Presidents from Kennedy to Obama,Book review by Jason U. Manosevitz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-60-no-2/the-presidents-book-of-secrets-the-untold-story-of-intelligence-briefings-to-americas-presidents-from-kennedy-to-obama/
325,GMN6HX2Q,92WW9Q7V,"The Devil's Chessboard: Allen Dulles, the Cia, and the Rise of America's Secret Government",Book review by J. R. Seeger,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-60-no-3/the-devils-chessboard-allen-dulles-the-cia-and-the-rise-of-americas-secret-government/
326,25LSM6SE,89UGSEYS,"When Should State Secrets Stay Secret?: Accountability, Democratic Governance, and Intelligence",Book review by Jason U. Manosevitz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-60-no-3/when-should-state-secrets-stay-secret-accountability-democratic-governance-and-intelligence/
327,ZPP2CIKR,UQE74JQG,"The Bletchley Girls-War, Secrecy, Love, and Loss: The Women of Bletchley Park Tell Their Story",Book review by David A. Foy,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-60-no-4/the-bletchley-girls-war-secrecy-love-and-loss-the-women-of-bletchley-park-tell-their-story/
328,P4YWTEN9,PA2KKE5W,Spies in the Congo: The Race for the Ore that Built the Atomic Bomb,Book review by David A. Foy,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-60-no-4/spies-in-the-congo-americas-atomic-mission-in-world-war-ii/
329,BTFL8UKR,S8NEVVAX,The Angel: The Egyptian Spy Who Saved Israel: The Egyptian Spy Who Saved Israel,Book review by Thomas G. Coffey,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-60-no-4/the-angel-the-egyptian-spy-who-saved-israel/
330,TMJVUQS6,P4GB5BZW,"MacArthur’s Spies: The Soldier, The Singer, and the Spymaster Who Defied the Japanese in World War II",Book review by David A. Foy,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-61-no-4/macarthurs-spies-the-soldier-the-singer-and-the-spymaster-who-defied-the-japanese-in-world-war-ii/
331,L7KDA3DA,LMSF2XYA,Code Girls: The Untold Story of the American Women Code Breakers of World War II,Book review by Chris Christensen,https://doi.org/10.1080/01611194.2022.2105179
332,TXBW7SAF,LMSF2XYA,Code Girls: The Untold Story of the American Women Code Breakers of World War II,Book review by Chris Christensen,https://doi.org/10.1080/01611194.2022.2026838
333,BWATDUJV,LMSF2XYA,Code Girls: The Untold Story of the American Women Code Breakers of World War II,Book review by David A. Foy,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-61-no-4/code-girls-the-untold-story-of-the-american-women-codebreakers-of-world-war-ii/
334,MYQ7STXC,DW5YTPUG,Intelligence Analysis: A Target-Centric Approach,Book review by John Sislin and Christopher Marshall,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-61-no-4/intelligence-analysis-a-target-centric-approach/
335,EWASITBZ,98DWENSU,The Ghost: The Secret Life of CIA Spymaster James Jesus Angleton,Book review by David S. Robarge,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-61-no-4/the-ghost-the-secret-life-of-cia-spymaster-james-jesus-angleton/
336,H8LLR34M,LC5LDHY2,A Great Place to Have a War: America in Laos and the Birth of a Military CIA,Book review by Thomas L. Ahern,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-61-no-4/a-great-place-to-have-a-war-america-and-the-birth-of-a-military-cia/
337,CA467GYH,5G5Y2DS7,"Destination Casablanca: Exile, Espionage, and the Battle for North Africa in World War II",Book review by Clayton Lauire,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-62-no-1/destination-casablanca-exile-espionage-and-the-battle-for-north-africa-in-world-war-ii/
338,3IVEEGVF,7YTRU52F,The London Cage: The Secret History of Britain's World War II Interrogation Centre,Book review by J. R. Seeger,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-62-no-1/the-london-cage-the-secret-history-of-britains-wwii-interrogation-centre/
339,CY3RKGE3,UEFHGEBP,Hollywood’s Spies: The Undercover Surveillance of Nazis in Los Angeles,Book review by David A. Foy,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-62-no-2/hitler-in-los-angeles-how-jews-foiled-plots-against-hollywood-and-america/
340,WN2QFBM5,UHFMC9RD,Lever of Power: Military Deception in China and the West,Book review by Arturo Muñoz,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-62-no-3/lever-of-power-military-deception-in-china-and-the-west/
341,8S8J2J26,LFU6DIL8,"The Secret Twenties: British intelligence, the Russians and the Jazz Age",Book review by J. R. Seeger,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-62-no-4/the-secret-twenties-british-intelligence-the-russians-and-the-jazz-age/
342,LZQC4HSC,HN9AQ2WH,Secret Operations of World War II,Book review by Alexander Stillwell,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-63-no-1/secret-operations-of-world-war-ii/
343,UKIT72T7,TIYK3K5W,"Surprise, Kill, Vanish: The Secret History of CIA Paramilitary Armies, Operators, and Assassins",Book review by J. R. Seeger,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-63-no-3/surprise-kill-vanish-the-secret-history-of-cia-paramilitary-armies-operators-and-assassins/
344,HZ9YX3D3,3IWC79TZ,Active Measures: The Secret History of Disinformation and Political Warfare,Book review by J. E. Leonardson,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-64-no-1/active-measures-the-secret-history-of-disinformation-and-political-warfare/
345,N236S4LA,ICGUZ8YC,The Walls Have Ears: The Greatest Intelligence Operation of World War II,Book review by J. E. Leonardson,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-64-no-2/the-walls-have-ears-the-greatest-intelligence-operation-of-world-war-ii/
346,VN3CRX3Q,NFG99BK6,Japan’s Spy at Pearl Harbor: Memoir of an Imperial Navy Secret Agent,Book review by Stephen C. Mercado,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-64-no-2/japans-spy-at-pearl-harbor-memoir-of-an-imperial-navy-secret-agent/
347,37EUUSPJ,GLCNC4AP,"Secret Documents of Intelligence Branch on Father of The Nation, Bangladesh: Bangabandhu Sheikh Mujibur Rahman: Volume IV (1954-1957)",Book review by Ryan Shaffer,https://www.cia.gov/static/Secret-Documents-Pakistan.pdf
348,KXQP2LJL,3CSN27LI,"Secret Documents of Intelligence Branch on Father of The Nation, Bangladesh: Bangabandhu Sheikh Mujibur Rahman: Volume III (1953)",Book review by Ryan Shaffer,https://www.cia.gov/static/Secret-Documents-Pakistan.pdf
349,G95TMJAL,6GJWD73V,"Secret Documents of Intelligence Branch on Father of The Nation, Bangladesh: Bangabandhu Sheikh Mujibur Rahman: Volume II (1951-1952)",Book review by Ryan Shaffer,https://www.cia.gov/static/Secret-Documents-Pakistan.pdf
350,AK483WBB,9MPJ2A37,"Secret Documents of Intelligence Branch on Father of The Nation, Bangladesh: Bangabandhu Sheikh Mujibur Rahman: Volume I (1948-1950)",Book review by Ryan Shaffer,https://www.cia.gov/static/Secret-Documents-Pakistan.pdf
351,3SITFWUL,4PRC6NTD,Major General George H. Sharpe and The Creation of American Military Intelligence in the Civil War,Book review by David Welker,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-64-no-4/major-general-george-h-sharpe-and-the-creation-of-american-military-intelligence-in-the-civil-war/
352,E6QB9CIG,NA429H6Y,Chinese Spies: From Chairman Mao to Xi Jinping,Book review by David Ian Chambers,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-64-no-4/chinese-spies-from-chairman-mao-to-xi-jinping/
353,UY4JHUFZ,PAIMXUPK,Putin's People: How the KGB Took Back Russia and Then Took On the West,Book review by J. E. Leonardson,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-64-no-4/two-new-contributions-to-putin-studies-putins-people-and-rigged/
354,XEY8WMVK,KHJY84CN,The Spy Masters: How the CIA Directors Shape History and the Future,Book review by Thomas Coffey,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-1-march-2021/review-the-spy-masters-how-the-cia-directors-shape-history-and-the-future/
355,QNTZDJZE,NWS9389D,Geospatial Intelligence: Origins and Evolution,Book review by Joseph W. Caddell,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-1-march-2021/review-geospatial-intelligence-origins-and-evolution-reviewed-by-joseph-w-caddell-jr/
356,P73P3PD5,AQY6J9ZZ,"The Nazi Spy Ring in America: Hitler's Agents, the FBI, and the Case That Stirred the Nation",Book review by Ralph Erskine,https://doi.org/10.1080/01611194.2021.1878308
357,TQ4LI4L4,AQY6J9ZZ,"The Nazi Spy Ring in America: Hitler's Agents, the FBI, and the Case That Stirred the Nation",Book review by David A. Welker,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-2-june-2021/the-nazi-spy-ring-in-america-hitlers-agents-the-fbi-the-case-that-stirred-the-nation/
358,SUEX7RK3,9HKYEJG3,"War of Shadows: Codebreakers, Spies, and the Secret Struggle to Drive the Nazis from the Middle East",Book review by M. Geary,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-2-june-2021/war-of-shadows-codebreakers-spies-and-the-secret-struggle-to-drive-the-nazis-from-the-middle-east/
359,Q2HYJPQM,NC8X3RUZ,Atomic Spy: The Dark Lives of Klaus Fuchs,Book review by Steven D.,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-2-june-2021/atomic-spy-the-dark-lives-of-klaus-fuchs/
360,P8AVSPK4,K68ZZGRK,Operation Dragon: Inside the Kremlin's Secret War on America,Book review by Graham Alexander,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-3-september-2021-special-issue/review-operation-dragon-inside-the-kremlins-secret-war-on-america/
361,KNN8KHFV,S9B7D98P,Dead Doubles: The Extraordinary Worldwide Hunt for one of the Cold War's mostt Notorious Spy Rings,Book review by Graham Alexander,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-3-september-2021-special-issue/review-dead-doubles-the-extraordinary-worldwide-hunt-for-one-of-the-cold-wars-most-notorious-spy-rings/
362,Y6NJRFX5,Q5DKJT3Q,Sleeper Agent: The Atomic Spy in America Who Got Away,Book review J. E. Leonardson,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-4-december-2021/review-sleeper-agent-the-atomic-spy-in-america-who-got-away/
363,Y8TTYQWX,9R44MZVD,Clarity in Crisis: Leadership Lessons from the CIA,Book review by Mike R.,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-65-no-4-december-2021/review-clarity-in-crisis-leadership-lessons-from-the-cia/
364,YRDUIL5L,QKMVV2CZ,First Casualty: The Untold Story of the CIA Mission to Avenge 9/11,Book review by Mike R.,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-1-march-2022/review-first-casualty-the-untold-story-of-the-cia-mission-to-avenge-9-11/
365,BN79I6LI,M36S9KDW,Nazis on the Potomac: The Top-Secret Intelligence Operation that Helped Win World War II,Book review by Warren Fishbein,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-2-june-2022/review-nazis-on-the-potomac-the-top-secret-intelligence-operation-that-helped-win-world-war-ii/
366,DRNJPGQL,ZB85JHJA,Spying from the Sky: At the Controls of US Cold War Aerial Intelligence,Book review by David A. Welker,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-3-september-2022/review-spying-from-the-sky-at-the-controls-of-u-s-cold-war-aerial-intelligence/
367,YZLSZKK4,PWMCXUBL,A Drop of Treason: Philip Agee and His Exposure of the CIA,Book review by Brent Geary,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-3-september-2022/review-a-drop-of-treason-philip-agee-and-his-exposure-of-the-cia/
368,XP2M23FJ,I6FRQFFB,"The First Counterspy: Larry Haas, Bell Aircraft, and the FBI's Attempt to Capture a Soviet Mole",Book review by David A. Walker,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-4-december-2022/review-the-first-counterspy-larry-haas-bell-aircraft-and-the-fbis-attempt-to-capture-a-soviet-mole/
369,9VCP7RQC,P9CACXI7,The KGB and the Vatican: Secrets of the Mitrokhin Files,Book review by John C.,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-66-no-4-december-2022/review-the-kgb-and-the-vatican-secrets-of-the-mitrokhin-files/
370,WRMIM5GV,CWGJFM8B,Capturing Eichmann: The Memoirs of a Mossad Spymaster,Book review by Ian B. Ericson,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-1-extracts-march-2023/review-capturing-eichmann-the-memoir-of-a-mossad-spymaster/
371,FNSZP6VD,6V6QDP9F,White Malice: The CIA and the Neocolonisation of Africa,Book review by Charles Long,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-1-extracts-march-2023/review-white-malice-the-cia-and-the-covert-recolonization-of-africa/
372,33RS3V5G,YHYKNYM6,Hitler's Nest of Vipers: The Rise Of The Abwehr,Book review by Gramah Alexander,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-2-extracts-june-2023/review-hitlers-nest-of-vipers/
373,ZSKWQ4J9,9T68TY6G,"Hacker, Influencer, Faker, Spy: Intelligence Agencies in the Digital Age",Book review by Beth Whittaker,https://doi.org/10.1080/23738871.2024.2345682
374,I2W39UNL,9T68TY6G,"Hacker, Influencer, Faker, Spy: Intelligence Agencies in the Digital Age",Book review by Graham Alexander,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-2-extracts-june-2023/review-hacker-influence-faker-spy/
375,P9U6HPWV,PNNK4FZ4,Operation Rype: A WWII OSS Railway Sabotage Mission in Norway,Book review by J. R. Seeger,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-4-extracts-december-2023/review-operation-rype/
376,LZ7CNKBW,EYBVIE2G,"Covert Legions: U.S. Army Intelligence in Germany, 1944-1949",Book review by Scott A. Moseman,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-4-extracts-december-2023/review-covert-legions/
377,8ZRL7J8H,H392D2CI,The Black Cats of Osan: U-2 Spy Plane Escapades and Calamities in Korea,Book review by Kevin Ayers,https://www.cia.gov/resources/csi/studies-in-intelligence/studies-in-intelligence-67-no-4-extracts-december-2023/review-the-black-cats-of-osan/
378,26HFL9RW,GRZMNEPW,Trading Secrets: Spies and Intelligence in an Age of Terror,Book review by Michael S. Goodman,https://www.tandfonline.com/doi/full/10.1080/03071847.2013.826516
379,6LRJAIZL,CIWMC3SU,Crypto Wars: The Fight for Privacy in the Digital Age: A Political History of Digital Encryption,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/16161262.2023.2227025
380,7JCHKRKH,CAF9QMBT,"Von einer Freundschaft, die es nicht gab: Das Ministerium für Staatssicherheit der DDR und das polnische Innenministerium 1974–1990 [Of a friendship that did not exist: The GDR Ministry of State Security and the Polish Ministry of the Interior 1974-1990]",Book review by Duncan Bare,https://www.tandfonline.com/doi/full/10.1080/16161262.2021.1909971
381,AKS7KTAY,TU8LP3X5,"Intelligence Agencies, Technology and Knowledge Production: Data Processing and Information Transfer in Secret Services during the Cold War",Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/16161262.2022.2132061
382,SNCDJ3EJ,3SNKN6RT,"Policing ‘Bengali Terrorism’ in India and the World: Imperial Intelligence and Revolutionary Nationalism, 1905-1939",Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/16161262.2021.1882121
383,5CLJINJP,M57WPTL8,The spy and the traitor: the greatest espionage story of the cold war,Book review by David A. Foy,https://www.cia.gov/resources/csi/studies-in-intelligence/volume-63-no-1/the-spy-and-the-traitor-the-greatest-espionage-story-of-the-cold-war/
384,IP9PFRKQ,M57WPTL8,The spy and the traitor: the greatest espionage story of the cold war,Book review by Kiran H. Kaur,https://www.tandfonline.com/doi/full/10.1080/16161262.2020.1805954
385,UGSUGV8C,W2EIHX7J,Thatcher’s Spy: My Life as an MI5 Agent Inside Sinn Féin,Book review by Sebastian Rowe-Munday,https://www.tandfonline.com/doi/full/10.1080/16161262.2020.1826814
386,KMETE5H7,HRAS27S4,My Life as a Spy: Investigations in a Secret Police File,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/16161262.2020.1774236
387,AH9FV6KY,2C8RY9G6,Alastair Denniston: Code-breaking From Room 40 to Berkeley Street and the Birth of GCHQ,Book review by Chris Christensen,https://doi.org/10.1080/01611194.2018.1503209
388,5F76HMQ4,2C8RY9G6,Alastair Denniston: Code-breaking From Room 40 to Berkeley Street and the Birth of GCHQ,Book review by Ralph Erskine,https://www.tandfonline.com/doi/full/10.1080/16161262.2018.1484028
390,MH7XIDX9,NDWBXBJH,"Paranoid visions: Spies, conspiracies and the secret state in British television drama",Book review by Julian Schmid,https://www.tandfonline.com/doi/full/10.1080/16161262.2019.1592971
391,ATE74PQZ,FUHPAM4Q,Undercover: The True Story of Britain’s Secret Police by Paul Lewis and Rob Evans,Book review by Natasha Smith and Emma A. Hall,https://www.tandfonline.com/doi/full/10.1080/16161262.2019.1592962
392,3BSB3NSM,7D89JVW8,Silver: The Spy Who Fooled the Nazis - The Most Remarkable Spy of The Second World War,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/16161262.2017.1397399
393,AYJNHUPG,EEUU37R9,‘Keine Neue Gestapo’: Das Bundesamt für Verfassungsschutz und die NS-Vergangenheit [‘No New Gestapo’: the federal agency for the protection of the constitution and the NS-past],Book review by Thomas Boghardt,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1258251
394,THPKDWVK,WJ5SJDYS,"Company Confessions: Secrets, Memoirs, and the CIA",Book review by Mark Stout,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1258249
395,G6J7XQTX,WJ5SJDYS,"Company Confessions: Secrets, Memoirs, and the CIA",Book review by Pauline Blistene,https://www.tandfonline.com/doi/full/10.1080/02684527.2019.1607159
396,F6V5GTLA,ZV9NSUV6,"Faith, Unity, Discipline : The ISI of Pakistan",Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/16161262.2017.1286447
397,4FN65TLC,A5HNFIWW,Pakistan's Inter-Services Intelligence Directorate: Covert Action and Internal Operations,Book review by Ryan Shaffer,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1276342
398,6EW3N3JJ,6B6G7Z4C,The end of intelligence: espionage and state power in the information age,Book review by Clara McDonnell and Stuart Shevlin,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1276341
399,V8ZR6QYJ,X3NV53K4,"The Protest Years: The Official History of ASIO, 1963-1975",Book review by Justin T. McPhee,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1276121
400,XT76SZ6J,TFEYSDB9,Inside Canadian Intelligence: Exposing the New Realities of Espionage and International Terrorism,Book review by Clara McDonnell and Stuart Shevlin,https://www.tandfonline.com/doi/full/10.1080/16161262.2016.1187430
401,ZZ5B9HEE,2AP4JUED,Israel's Silent Defender: An Inside Look at Sixty Years of Israeli Intelligence,Book review by Amos Gilboa,https://www.tandfonline.com/doi/full/10.1080/16161262.2021.1926121
402,WEI4YWWT,2AP4JUED,Israel's Silent Defender: An Inside Look at Sixty Years of Israeli Intelligence,Book review by Eyal Pascovich,https://www.tandfonline.com/doi/full/10.1080/16161262.2015.1067501
403,5TJVATJN,69UYHE8D,"The CIA and the Soviet Bloc: Political Warfare, the Origins of the CIA and Countering Communism in Europe",Book review by Moritz Gruban and Mazimilian Woidich,https://www.tandfonline.com/doi/full/10.1080/16161262.2015.1052640
404,V44YEN3B,RJADZQH5,The CIA in Hollywood: How the Agency Shapes Film and Television,Book review by Adagbo Onoja,https://www.tandfonline.com/doi/full/10.1080/16161262.2014.941525
405,4FL9BAZF,6WTH4GFB,Open Source Intelligence in a Networked World,Book review by Daniel W. B. Lomas,https://www.tandfonline.com/doi/full/10.1080/16161262.2014.941524
406,Y9KS36CX,D9SM68J7,"From Northern Ireland to Afghanistan: British Military Intelligence Operations, Ethics and Human Rights",Book review by Samantha Newbery,https://www.tandfonline.com/doi/full/10.1080/16161262.2014.931655
407,TIB4EG73,QRDX35SN,Argo: How the CIA and Hollywood Pulled Off the Most Audacious Rescue in History,Book review by Stuart Shevlin,https://www.tandfonline.com/doi/full/10.1080/16161262.2013.877553
408,LBHEQRMV,9FMS7SFR,Schattenwelten: Österreichs Geheimdienstchef erzählt [Shadow worlds: Austria's secret service chief tells],Book review by Paul Schliefsteiner,https://www.tandfonline.com/doi/full/10.1080/02684527.2023.2262768
409,X5RIQ4MC,IG2UZPPX,"Programmed to Kill: Lee Harvey Oswald, the Soviet KGB, and the Kennedy Assassination",Book review by Ben de Jong,https://www.tandfonline.com/doi/full/10.1080/16161262.2013.849397
411,GXIXGQIU,PZSI78Y5,Understanding the Globalization of Intelligence,Book review by Robert Hanyok,https://www.tandfonline.com/doi/full/10.1080/16161262.2013.806725
